Method,LOC,CC,PC
ApiWrapper:GetAllMessages,3,1,1
ApiWrapper:GetAllMessages,6,1,3
ApiWrapper:GetSentMessages,3,1,1
ApiWrapper:GetSentMessages,6,1,3
ApiWrapper:GetReceivedMessages,3,1,1
ApiWrapper:GetReceivedMessages,6,1,3
ApiWrapper:GetFollowingMessages,4,1,1
ApiWrapper:GetFollowingMessages,6,1,3
ApiWrapper:GetMessagesSentBy,3,1,2
ApiWrapper:GetMessagesTaggedWith,3,1,2
ApiWrapper:GetMessagesInThread,3,1,2
ApiWrapper:GetMessagesInGroup,3,1,2
ApiWrapper:GetMessagesFavoritesOf,3,1,2
ApiWrapper:PostMessage,9,2,3
ApiWrapper:PostMessage,9,2,4
ApiWrapper:DeleteMessage,3,1,2
ApiWrapper:GetAllGroups,12,2,1
ApiWrapper:GetGroupById,8,1,2
ApiWrapper:JoinGroup,3,1,2
ApiWrapper:LeaveGroup,3,1,2
ApiWrapper:GroupMembership,5,1,2
ApiWrapper:GetCurrentUser,8,1,1
ApiWrapper:GetUserById,8,1,2
ApiWrapper:GetAllUsers,12,2,1
ApiWrapper:GetAllRelationships,3,1,1
ApiWrapper:CreateRelationship,5,1,3
ApiWrapper:DeleteRelationship,3,1,0
ApiWrapper:GetAllSuggestions,3,1,1
ApiWrapper:SubscribeToUser,6,1,2
ApiWrapper:SubscribeToTag,6,1,2
ApiWrapper:DeleteSubscriptionToUser,3,1,2
ApiWrapper:DeleteSubscriptionToTag,3,1,2
ApiWrapper:Deserialize,8,1,2
ApiWrapper:SetMessageReference,4,2,2
ApiWrapper:SetMessageReference,4,2,2
ApiWrapper:AddMessageReferences,20,11,2
ApiWrapper:ConvertReferenceType,27,6,4
ApiWrapper:RetrieveMessages,13,2,1
ApiWrapper:ReadReferences,41,24,2
ApiWrapper:ReadMessages,7,2,2
Assets:Assets,2,1,0
Assets:Assets,3,1,1
Assets:EnsureHttpRuntime,11,3,0
Assets:UpdateUsers,8,2,0
Assets:GetUsers,35,5,0
Assets:GetAvatars,9,4,0
Assets:GetImage,15,3,3
Auth:Auth,2,1,0
Auth:OnAuthorizationComplete,4,2,0
Auth:GetRequestTokenQuery,20,1,2
Auth:GetAuthorizeQuery,3,1,2
Auth:GetAccessTokenQuery,23,1,1
Auth:GetRequestToken,16,2,3
Auth:Authorize,5,2,1
Auth:GetAccessToken,18,3,1
Auth:ReadResponse,5,1,3
Group:GetAllGroups,11,2,1
Group:GetGroup,7,1,1
Group:GetAllGroups,4,1,0
Group:GetAllGroups,6,1,1
Group:GetGroupById,4,1,1
Group:JoinGroup,3,1,1
Group:LeaveGroup,3,1,1
Group:GroupMembership,5,1,1
MembershipParameters:MembershipParameters,2,1,0
MembershipParameterAttribute:MembershipParameterAttribute,3,1,1
HttpUtility:Get,6,1,1
HttpUtility:Get,6,1,2
HttpUtility:Get,7,1,3
HttpUtility:Get,7,1,2
HttpUtility:Post,8,1,3
HttpUtility:Post,8,1,2
HttpUtility:Put,12,1,3
HttpUtility:Put,12,1,2
HttpUtility:Upload,13,1,4
HttpUtility:Upload,3,1,3
HttpUtility:Delete,6,1,2
HttpUtility:Delete,6,1,1
HttpUtility:Delete,8,1,3
HttpUtility:Delete,8,1,2
HttpUtility:CreateAuthHeader,12,2,5
HttpUtility:CreateAuthHeader,12,2,4
HttpUtility:CreateWebRequest,7,1,4
HttpUtility:CreateWebRequest,9,1,6
HttpUtility:CreateWebRequest,9,1,5
HttpUtility:CreateWebRequest,16,1,4
HttpUtility:CreateWebRequest,16,1,3
HttpUtility:CreateWebRequest,9,1,7
HttpUtility:CreateWebRequest,9,1,6
HttpUtility:EncodeUrl,12,3,2
HttpUtility:PutParams,12,3,1
HttpUtility:GenerateRandomString,10,2,1
HttpUtility:GetSignature,9,1,5
HttpUtility:GetSignature,9,1,4
HttpUtility:GetWebResponse,21,4,1
HttpUtility:GetLocationHeader,15,2,1
HttpUtility:WritePostData,16,3,2
HttpUtility:WritePostData,6,2,3
HttpUtility:UploadAttachments,36,2,4
HttpUtility:UploadAttachments,36,2,3
HttpUtility:IsValidImage,33,4,1
HttpUtility:AddFileHeaders,12,2,8
HttpUtility:GetPostParameters,6,3,3
HttpUtility:WriteFile,13,2,2
Message:Message,2,1,0
Message:GetAllMessages,3,1,0
Message:GetAllMessages,5,1,1
Message:GetAllMessages,5,1,2
Message:GetAllMessages,6,1,3
Message:GetSentMessages,3,1,0
Message:GetSentMessages,5,1,1
Message:GetSentMessages,5,1,2
Message:GetSentMessages,6,1,3
Message:GetReceivedMessages,3,1,0
Message:GetReceivedMessages,5,1,1
Message:GetReceivedMessages,5,1,2
Message:GetReceivedMessages,6,1,3
Message:GetFollowingMessages,4,1,0
Message:GetFollowingMessages,6,1,1
Message:GetFollowingMessages,5,1,2
Message:GetFollowingMessages,6,1,3
Message:GetMessagesSentBy,3,1,1
Message:GetMessagesSentBy,5,1,2
Message:GetMessagesSentBy,5,1,3
Message:GetMessagesSentBy,6,1,4
Message:GetMessagesTaggedWith,3,1,1
Message:GetMessagesTaggedWith,5,1,2
Message:GetMessagesTaggedWith,5,1,3
Message:GetMessagesTaggedWith,6,1,4
Message:GetMessagesInGroup,3,1,1
Message:GetMessagesInGroup,5,1,2
Message:GetMessagesInGroup,5,1,3
Message:GetMessagesInGroup,6,1,4
Message:GetMessagesFavoritesOf,3,1,1
Message:GetMessagesFavoritesOf,5,1,2
Message:GetMessagesFavoritesOf,5,1,3
Message:GetMessagesFavoritesOf,6,1,4
Message:GetMessagesInThread,3,1,1
Message:GetMessagesInThread,5,1,3
Message:PostMessage,10,2,2
Message:PostMessage,11,2,3
Message:PostMessage,11,2,3
Message:DeleteMessage,3,1,1
Message:Deserialize,8,1,2
Message:AddPageFlagParam,6,2,3
Message:SetMessageReference,4,2,2
Message:SetMessageReference,4,2,2
Message:AddMessageReferences,20,11,2
Message:ConvertReferenceType,27,6,4
Message:RetrieveMessages,13,2,1
Message:ReadReferences,41,24,2
Message:ReadMessages,7,2,2
MessageProperties:MessageProperties,2,1,0
PreviousCompany:Create,9,1,5
Relationship:GetAllRelationships,3,1,0
Relationship:CreateRelationship,5,1,2
Relationship:DeleteRelationship,3,1,2
Security:Decrypt,28,2,2
Security:Encrypt,26,2,2
Security:Left,7,1,2
Security:GetMd5Sum,19,2,1
Session:Session,5,1,2
Session:Session,2,1,0
Session:Auth_AuthorizationComplete,3,1,2
Session:OnAuthorizationComplete,4,2,0
Session:Start,3,1,0
Session:Start,3,1,5
Session:Login,22,5,5
Session:ValidateProxySettings,7,1,4
Session:GetRequestToken,9,2,0
Session:OnReceiveRequestToken,4,2,0
Session:CheckAuth,9,2,0
Settings:Settings,4,1,0
Settings:CheckConfiguration,14,1,0
Settings:SaveConfiguration,20,2,4
Subscription:SubscribeToUser,6,1,1
Subscription:SubscribeToTag,6,1,1
Subscription:DeleteSubscriptionToUser,3,1,1
Subscription:DeleteSubscriptionToTag,3,1,2
Suggested:Suggested,2,1,0
Suggestion:Suggestion,2,1,0
Suggestion:GetSuggestions,11,2,1
Suggestion:GetAllSuggestions,4,1,0
Suggestion:GetSuggestedUsers,5,1,0
Suggestion:GetSuggestedGroups,5,1,0
Suggestion:DeclineSuggestion,3,1,1
User:GetUser,7,1,1
User:GetAllUsers,11,2,1
User:GetCurrentUser,4,1,0
User:GetAllUsers,7,2,0
User:GetAllUsers,6,1,1
User:GetUserById,7,2,1
User:GetUserById,5,1,2
User:GetUserByUserName,5,1,1
User:Update,6,1,2
User:Create,5,1,1
User:Delete,6,1,1
User:Delete,3,1,0
User:AddUserParam,32,19,2
User:Save,3,1,1
UserEducation:Create,9,1,5
UserAttribute:UserAttribute,3,1,1
Utility:GetAppData,11,3,0
Utility:GetApplicationData,11,2,0
Utility:SetApplicationData,9,1,1
Utility:GetErrorLog,11,2,0
Utility:SetErrorLog,13,2,1
Utility:Deserialize,8,1,2
Utility:AddMembershipParams,27,14,2
