Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiWrapper,0,40,0,0,31,514,86,0,0,-1,11,0
Assets,1,7,5,0,3,125,19,0,0,0.71,4,1
Attachment,6,0,9,6,0,107,0,0,0,-1,3,1
Auth,1,9,6,0,5,209,14,0,0,0.44,5,1
AutoComplete,0,0,3,0,0,29,0,0,0,-1,1,0
AutoCompleteData,0,0,5,0,0,33,0,0,0,-1,0,1
Body,0,0,2,0,0,22,0,0,0,-1,0,1
Contact,0,0,3,0,0,21,0,0,0,-1,3,1
EmailAddress,0,0,2,0,0,15,0,0,0,-1,0,1
PhoneNumber,0,0,2,0,0,15,0,0,0,-1,0,1
InstantMessager,0,0,2,0,0,15,0,0,0,-1,0,1
AttachmentType,0,0,0,0,0,6,0,0,0,-1,0,1
SenderType,0,0,0,0,0,5,0,0,0,-1,0,0
MessageType,0,0,0,0,0,5,0,0,0,-1,0,0
ObjectType,0,0,0,0,0,10,0,0,0,-1,0,3
RelationshipType,0,0,0,0,0,6,0,0,0,-1,0,2
PageFlag,0,0,0,0,0,5,0,0,0,-1,0,2
WebMethod,0,0,0,0,0,7,0,0,0,-1,0,2
SortBy,0,0,0,0,0,10,0,0,0,-1,0,1
SuggestionType,0,0,0,0,0,5,0,0,0,-1,0,0
File,0,0,2,0,0,15,0,0,0,-1,0,1
Group,0,8,8,0,5,153,9,0,0,-1,4,2
GroupStats,0,0,2,0,0,15,0,0,0,-1,0,1
MembershipParameters,0,1,4,0,1,26,1,0,0,-1,1,4
MembershipParameterAttribute,0,1,1,0,1,11,1,0,0,-1,0,2
Guide,0,0,6,0,0,60,0,0,0,-1,0,3
HttpUtility,0,38,0,0,23,598,61,0,0,-1,4,0
Image,0,0,3,0,0,21,0,0,0,-1,0,1
Message,0,48,19,0,39,761,94,0,0,-1,10,2
MessageProperties,0,1,0,0,1,6,1,0,0,-1,0,0
PreviousCompany,0,1,5,0,1,33,1,0,0,-1,0,1
Reference,3,0,8,0,0,50,0,0,0,-1,6,1
Relationship,0,3,0,0,3,28,3,0,0,-1,2,0
Resources,41,0,0,40,0,163,0,0,0,-1,0,8
Security,0,4,0,0,3,88,7,0,0,-1,0,0
Session,1,11,6,0,4,120,19,0,0,0.55,4,5
Settings,1,3,14,0,3,129,4,0,0,1,4,2
ProxySettings,0,0,5,0,0,28,0,0,0,-1,0,1
OAuthSettings,0,0,2,0,0,13,0,0,0,-1,0,1
Subscription,0,4,5,0,4,81,4,0,0,-1,2,0
Suggested,0,1,10,0,1,72,1,0,0,-1,1,1
Suggestion,0,6,3,0,5,73,7,0,0,-1,3,0
Tag,0,0,6,0,0,60,0,0,0,-1,1,3
Thread,0,0,5,0,0,51,0,0,0,-1,1,3
ThreadStats,0,0,2,0,0,15,0,0,0,-1,0,1
User,0,14,15,0,11,276,35,0,0,-1,10,4
Stats,0,0,3,0,0,21,0,0,0,-1,0,3
UserEducation,0,1,5,0,1,33,1,0,0,-1,0,1
UserParameters,0,0,17,0,0,92,0,0,0,-1,1,1
UserAttribute,0,1,1,0,1,11,1,0,0,-1,0,2
Utility,0,7,0,0,7,112,25,0,0,-1,4,4
Variables,0,0,1,0,0,9,0,0,0,-1,0,1
