Method,LOC,CC,PC
OAuthKey:OAuthKey,2,1,0
OAuthKey:OAuthKey,6,1,4
OAuthBase:ComputeHash,11,3,2
OAuthBase:GetQueryParameters,20,6,1
OAuthBase:UrlEncode,11,3,1
OAuthBase:NormalizeRequestParameters,12,3,1
OAuthBase:GenerateSignatureBase,40,8,10
OAuthBase:GenerateSignatureUsingHash,3,1,2
OAuthBase:GenerateSignature,3,1,10
OAuthBase:GenerateSignature,21,9,11
OAuthBase:GenerateTimeStamp,8,1,0
OAuthBase:GenerateNonce,4,1,0
Rfc3986:EncodeAndJoin,17,4,1
Rfc3986:SplitAndDecode,16,4,1
Rfc3986:Encode,5,1,1
Rfc3986:Decode,11,1,1
Rfc3986:EncodeToBytes,28,5,2
Rfc3986:NeedsEscaping,3,1,1
Rfc3986:IntToHex,8,1,1
