Architecture smell,Project,Namespace,Cause
Cyclic Dependency,moddingSuite,moddingSuite.BL.Ndf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.BL.Ndf' moddingSuite.Model.Ndfbin
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin.ChangeManager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin.ChangeManager' moddingSuite.Model.Ndfbin
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.ViewModel.Ndf
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin' moddingSuite.Model.Ndfbin.Types' moddingSuite.Model.Ndfbin.Types.AllTypes
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin' moddingSuite.ViewModel.Ndf
Cyclic Dependency,moddingSuite,moddingSuite.Model.Ndfbin.Types.AllTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.Model.Ndfbin.Types
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor' ZoneEditor
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor' moddingSuite.ZoneEditor.ScenarioItems' ZoneEditor
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor' moddingSuite.ZoneEditor.ScenarioItems' moddingSuite.ZoneEditor.ScenarioItems.PropertyPanels' ZoneEditor
Cyclic Dependency,moddingSuite,moddingSuite.ZoneEditor.ScenarioItems,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: moddingSuite.ZoneEditor.ScenarioItems' moddingSuite.ZoneEditor.ScenarioItems.PropertyPanels
Unstable Dependency,moddingSuite,moddingSuite.BL.Ndf,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): moddingSuite.Model.Ndfbin.Types
Unstable Dependency,moddingSuite,moddingSuite.Model.Ndfbin,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): moddingSuite.Model.Ndfbin.Types.AllTypes' moddingSuite.Model.Ndfbin.ChangeManager' moddingSuite.BL.Ndf' moddingSuite.Model.Ndfbin.Types' moddingSuite.ViewModel.Ndf
