Method,LOC,CC,PC
DDS:GetBitsPerPixel,116,2,1
DDS:ComputePitch,48,2,8
DDS:IsPacked,3,1,1
DDS:IsCompressedFormat,29,2,1
DDS:PixelFormatFromDXGIFormat,108,2,1
PixelFormat:PixelFormat,10,1,7
DDSHelper:GetDXGIFormat,41,8,3
LegacyMap:LegacyMap,5,1,3
FourCC:FourCC,5,2,1
FourCC:FourCC,3,1,4
FourCC:FourCC,3,1,1
FourCC:FourCC,3,1,1
FourCC:ToString,9,1,0
FourCC:Equals,3,1,1
FourCC:Equals,4,2,1
FourCC:GetHashCode,3,1,0
EssReader:Writewavheader,15,1,4
EssReader:Swap,7,1,1
EssReader:ReadEss,180,1,1
EssWriter:Swap,7,1,1
EssWriter:WriteEss,277,1,1
EssWriter:Write,282,40,1
AlphaBlockDXT5:evaluatePalette,12,3,1
AlphaBlockDXT5:evaluatePalette8,14,2,1
AlphaBlockDXT5:evaluatePalette6,14,2,1
AlphaBlockDXT5:indices,20,2,1
AlphaBlockDXT5:index,6,2,1
AlphaBlockDXT5:setIndex,9,3,2
AlphaBlockDXT5:decodeBlock,12,3,1
AlphaBlockDXT5:flip4,9,1,0
AlphaBlockDXT5:flip2,7,1,0
BlockDXT1:row,16,3,1
BlockDXT1:isFourColorMode,3,1,0
BlockDXT1:evaluatePalette,51,3,1
BlockDXT1:evaluatePalette3,22,2,1
BlockDXT1:evaluatePalette4,21,2,1
BlockDXT1:decodeBlock,16,4,1
BlockDXT1:setIndices,7,2,1
BlockDXT1:flip4,4,1,0
BlockDXT1:flip2,3,1,0
BlockDXT5:decodeBlock,8,2,1
BlockDXT5:flip4,4,1,0
BlockDXT5:flip2,4,1,0
Color16:Color16,1,1,1
Color16:Color16,1,1,1
ColorBlock:colorLuminance,3,1,1
ColorBlock:colorDistance,3,1,2
ColorBlock:Color,3,1,1
ColorBlock:Color,5,2,2
ColorBlock:ColorBlock,3,1,0
ColorBlock:ColorBlock,6,2,1
ColorBlock:ColorBlock,6,2,1
ColorBlock:ColorBlock,3,1,3
ColorBlock:init,26,5,3
ColorBlock:swizzleDXT5n,7,2,0
ColorBlock:splatX,7,2,0
ColorBlock:splatY,7,2,0
ColorBlock:isSingleColor,12,3,0
ColorBlock:countUniqueColors,20,5,0
ColorBlock:averageColor,12,2,0
ColorBlock:hasAlpha,7,3,0
ColorBlock:diameterRange,24,4,2
ColorBlock:luminanceRange,26,5,2
