Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DDS,1,5,0,1,5,523,231,0,0,0.4,1,4
DDSHelper,1,1,0,0,1,215,10,0,0,0,3,1
PixelFormats,0,0,0,0,0,123,0,0,0,-1,0,5
FourCC,2,8,0,1,8,146,9,0,0,0.25,0,1
EssReader,0,3,0,0,1,205,32,0,0,-1,0,0
EssWriter,0,3,0,0,2,536,109,0,0,-1,0,0
AlphaBlockDXT5,19,9,18,0,9,324,19,0,0,0.22,1,1
BlockDXT1,7,9,0,7,9,178,21,0,0,0.22,4,1
BlockDXT5,2,3,0,0,1,26,4,0,0,0,3,1
Color16,4,2,3,1,2,57,2,0,0,0,0,1
ColorBlock,1,20,1,0,6,384,66,0,0,0.8,2,4
Color32,5,7,0,5,7,78,7,0,0,0.29,0,3
RawImage,1,6,4,0,6,60,9,0,0,0.83,2,2
MeshReader,2,9,0,2,2,167,21,0,0,0.22,9,0
INdfReader,0,1,0,0,0,4,1,1,0,-1,0,0
INdfWriter,0,1,0,0,0,4,1,2,0,-1,1,0
NdfbinReader,0,13,0,0,2,400,80,0,1,-1,17,3
NdfbinWriter,3,10,0,3,2,179,30,0,1,0.2,7,2
NdfTextWriter,2,2,0,2,2,21,5,0,1,1,1,15
ScenarioExtensions,1,2,0,1,2,16,3,0,0,0,0,0
ScenarioReader,0,5,0,0,3,170,21,0,0,-1,12,1
ScenarioWriter,3,2,0,3,1,97,12,0,0,0,4,1
TgvBitmapReader,0,3,0,0,1,46,14,0,0,-1,6,0
TgvDDSReader,0,1,0,0,1,39,6,0,0,-1,5,0
TgvDDSWriter,0,2,0,0,1,43,5,0,0,-1,3,1
TgvReader,0,4,0,0,2,255,99,0,0,-1,5,1
TgvWriter,1,2,0,1,1,120,30,0,0,0,4,0
SavManager,1,1,0,1,1,49,5,0,0,0,1,0
TradManager,2,8,1,0,2,128,29,0,0,0.38,1,1
SettingsManager,1,2,0,1,2,44,11,0,0,0,1,4
EdataManager,2,13,4,1,5,490,80,0,1,0.38,5,1
Md5Hash,16,2,0,16,2,61,2,0,0,0,0,1
MeshTriangularFace,3,1,0,3,1,12,1,0,0,0,0,3
EdataDir,4,2,4,0,2,51,3,0,1,1,1,3
EdataEntity,2,2,2,0,2,31,2,2,1,1,0,0
EdataContentFile,7,3,7,0,3,101,4,0,2,1,2,6
EdataFileType,0,0,0,0,0,12,0,0,0,-1,0,4
EdataHeader,11,0,0,11,0,38,0,0,0,-1,1,1
MeshContentFile,0,1,8,0,1,38,1,0,0,-1,0,3
MeshFile,0,0,4,0,0,19,0,0,0,-1,4,2
MeshHeader,0,0,8,0,0,49,0,0,0,-1,0,2
MeshHeaderEntry,0,0,2,0,0,11,0,1,0,-1,0,2
MeshHeaderEntryWithCount,0,0,1,0,0,7,0,0,1,-1,0,2
MeshSubHeader,0,0,12,0,0,51,0,0,0,-1,2,2
FlatChangeEntry,1,1,1,0,1,17,1,0,1,0,2,0
ChangeEntryBase,1,1,1,0,1,17,1,3,1,0,1,2
MapChangeEntry,2,3,2,0,1,36,3,0,2,1,2,0
NdfChangeManager,1,2,2,0,2,21,2,0,0,1,1,1
ChangeType,0,0,0,0,0,5,0,0,0,-1,0,0
ObjectReferenceChangeEntry,2,1,2,0,1,28,1,0,2,0,1,0
CollectionItemValueHolder,1,1,2,0,1,22,1,1,1,0,2,8
INdfScriptSerializable,0,1,0,0,0,4,1,2,0,-1,0,0
IValueHolder,0,0,2,0,0,10,0,2,0,-1,2,5
MapValueHolder,0,1,0,0,1,6,1,0,2,-1,2,5
NdfBinary,2,4,10,0,4,91,9,0,1,0.75,7,21
NdfHeader,1,0,4,0,0,36,0,0,1,-1,0,2
NdfClass,4,2,5,0,2,48,2,0,1,1,3,7
NdfFooter,2,2,2,0,2,57,3,0,1,1,1,3
NdfFooterEntry,3,0,3,0,0,33,0,0,1,-1,0,2
