Implementation smell,Namespace,Class,File,Method,Description
Long Method,RxSpy,PocoJsonSerializerStrategy,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,DeserializeObject,The method has 125 lines of code.
Long Method,RxSpy,PocoJsonSerializerStrategy,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,DeserializeObject,The method has 125 lines of code.
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,EscapeToJavascriptString,Cyclomatic complexity of the method is 11
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,ParseObject,Cyclomatic complexity of the method is 8
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,ParseValue,Cyclomatic complexity of the method is 8
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,ParseString,Cyclomatic complexity of the method is 22
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,NextToken,Cyclomatic complexity of the method is 15
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,SerializeValue,Cyclomatic complexity of the method is 9
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,IsNumeric,Cyclomatic complexity of the method is 12
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,EscapeToJavascriptString,Cyclomatic complexity of the method is 11
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,ParseObject,Cyclomatic complexity of the method is 8
Complex Method,RxSpy,SimpleJson,C:\research\architectureSmells\repos\niik_RxSpy\RxSpy\SimpleJson.cs,ParseValue,Cyclomatic complexity of the method is 8
