Method,LOC,CC,PC
App:App,3,1,0
DemoCollection<T>:Create,15,2,4
DemoCollection<T>:Add,6,2,0
DemoCollection<T>:Remove,7,2,0
DemoCollection<T>:Move,13,2,0
DemoCollection<T>:Change,7,2,0
DemoCollection<T>:Insert,7,2,0
DemoCollection<T>:Reset,41,5,0
DemoCollection<T>:DemoCollection,24,1,5
DemoCollection<T>:ObjectInvariant,12,1,0
MainPage:MainPage,16,1,0
MainPage:InitializeComponent,13,2,0
MainPage:Connect,12,2,2
TreeMapPanelPage:TreeMapPanelPage,10,1,0
TreeViewDoubleClickPage:TreeViewDoubleClickPage,4,1,0
TreeViewDoubleClickPage:treeView_MouseLeftButtonDown,18,4,2
TreeViewDoubleClickPage:GetTreeViewItemFromChild,18,3,1
TreeViewDoubleClickPage:InitializeComponent,13,2,0
TreeViewDoubleClickPage:Connect,12,2,2
TreeViewDataItem:TreeViewDataItem,1,1,2
TreeViewDataItem:TreeViewDataItem,13,3,3
TreeViewDataItem:ExpandAll,4,1,0
TreeViewDataItem:ToString,3,1,0
VisualTreeItem:VisualTreeItem,4,1,1
VisualTreeItem:ToString,3,1,0
VisualTreeViewerPage:VisualTreeViewerPage,3,1,0
VisualTreeViewerPage:load_click,4,1,2
VisualTreeViewerPage:InitializeComponent,13,2,0
VisualTreeViewerPage:Connect,20,2,2
ColorGradientConverter:Convert,19,3,4
ColorGradientConverter:ConvertBack,3,1,4
DataTree:DataTree,4,1,2
DataTree:ToString,3,1,0
DataTree:GetRandomDataTree,15,3,2
TreeViewHelperPage:TreeViewHelperPage,5,1,0
TreeViewHelperPage:resetData,8,1,0
TreeViewHelperPage:click,43,4,2
TreeViewHelperPage:getRandomObjectPath,17,3,1
TreeViewHelperPage:getRandomIntPath,18,3,1
TreeViewHelperPage:InitializeComponent,13,2,0
TreeViewHelperPage:Connect,9,2,2
GraphPage:GraphPage,8,1,0
GraphPage:GraphPage,51,1,0
GraphPage:churn,13,3,2
GraphPage:moreButtonClick,3,1,2
GraphPage:lessButtonClick,3,1,2
NodeTemplateSelector:SelectTemplate,20,3,2
NodeColorConverter:ConvertBase,5,1,1
Node<T>:Node,5,1,2
Node<T>:ToString,3,1,0
Node<T>:m_parent_NodeChildrenChanged,23,3,2
NodeChildrenChangedArgs<T>:NodeChildrenChangedArgs,11,2,3
NodeCollection<T>:NodeCollection,12,2,1
NodeCollection<T>:HasNode,5,1,1
NodeCollection<T>:Add,5,1,1
NodeCollection<T>:Remove,14,2,1
NodeCollection<T>:AddEdge,20,2,2
NodeCollection<T>:RemoveEdge,16,2,2
NodeCollection<T>:OnNodeChildrenChanged,7,2,1
NodeCollection<T>:MoreFriends,13,2,1
NodeCollection<T>:LessFriends,8,2,1
NodeCollection<T>:Churn,28,3,0
NodeCollection<T>:GetChildren,4,1,1
NodeCollection<T>:validateConnections,14,4,0
NodeCollection<T>:hasPair,17,3,3
ListPagerPage:ListPagerPage,4,1,0
ListPagerPage:Click,3,1,2
ListPagerPage:setItems,3,1,0
ListPagerPage:setItems,5,1,1
ListPagerPage:GetStrings,8,2,1
AnimatingTilePanelPage:AnimatingTilePanelPage,12,1,0
Interactive3DPage:Interactive3DPage,4,1,0
Agent:Agent,5,1,3
Agent:ToString,3,1,0
Agent:GetRandom,3,1,0
Agent:GetRandomList,4,1,1
Agent:GetRandomString,12,3,2
Agent:GetRandomChar,3,1,1
Agent:GetChar,5,1,2
NotifyWorkerPage:NotifyWorkerPage,22,1,0
NotifyWorkerPage:sliderSlow_changed,3,1,2
NotifyWorkerPage:sliderFast_changed,3,1,2
NotifyWorkerPage:preWork,14,2,0
NotifyWorkerPage:work,11,2,0
NotifyWorkerPage:postWork,4,1,0
NotifyWorkerPage:SlowSum,4,1,2
NotifyWorkerPage:m_notifyWorker_ClientException,3,1,2
ReorderListBoxPage:ReorderListBoxPage,4,1,0
ReorderListBoxPage:listbox_Reorder,6,1,2
