Implementation smell,Namespace,Class,File,Method,Description
Long Method,PixelLab.Wpf,Graph,C:\repos\thinkpixellab_bot\net40-client\Bot\Graph.cs,handleChanges,The method has 166 lines of code.
Long Method,PixelLab.Wpf.Transitions,ExplosionTransition,C:\repos\thinkpixellab_bot\net40-client\Bot\Transitions\ExplosionTransition.cs,BeginTransition3D,The method has 103 lines of code.
Complex Method,PixelLab.Wpf,TreeMap3D,C:\repos\thinkpixellab_bot\net40-client\Bot\TreeMap3D.cs,updateMap,Cyclomatic complexity of the method is 9
Complex Method,PixelLab.Wpf,TreeMapPanel,C:\repos\thinkpixellab_bot\net40-client\Bot\TreeMapPanel.cs,ArrangeOverride,Cyclomatic complexity of the method is 9
Complex Method,PixelLab.Wpf,Graph,C:\repos\thinkpixellab_bot\net40-client\Bot\Graph.cs,compositionTarget_rendering,Cyclomatic complexity of the method is 14
Complex Method,PixelLab.Wpf,Graph,C:\repos\thinkpixellab_bot\net40-client\Bot\Graph.cs,handleChanges,Cyclomatic complexity of the method is 18
Complex Method,PixelLab.Wpf,Graph,C:\repos\thinkpixellab_bot\net40-client\Bot\Graph.cs,setupNodes,Cyclomatic complexity of the method is 10
Long Parameter List,PixelLab.Wpf,AnimatingPanel,C:\repos\thinkpixellab_bot\net40-client\Bot\AnimatingPanel.cs,CreateDoubleDP,The method has 6 parameters. Parameters: name' defaultValue' metadataOptions' minValue' maxValue' attached
Long Parameter List,PixelLab.Wpf,AnimatingPanel,C:\repos\thinkpixellab_bot\net40-client\Bot\AnimatingPanel.cs,CreateDoubleDP,The method has 8 parameters. Parameters: name' defaultValue' metadataOptions' minValue' includeMin' maxValue' includeMax' attached
Long Parameter List,PixelLab.Wpf,AnimatingTilePanel,C:\repos\thinkpixellab_bot\net40-client\Bot\AnimatingTilePanel.cs,calculateChildOffset,The method has 6 parameters. Parameters: index' childrenPerRow' itemWidth' itemHeight' panelWidth' totalChildren
Long Parameter List,PixelLab.Wpf,BlockBarRect,C:\repos\thinkpixellab_bot\net40-client\Bot\BlockBarRect.cs,GetRect,The method has 5 parameters. Parameters: targetSize' blockCount' blockMargin' blockNumber' penThickness
Long Parameter List,PixelLab.Wpf,TreeViewHelper,C:\repos\thinkpixellab_bot\net40-client\Bot\TreeViewHelper.cs,GetTreeViewItem,The method has 5 parameters. Parameters: treeViewThing' objectPath' indexPath' useObjectPath' theItem
Long Parameter List,PixelLab.Wpf,Graph,C:\repos\thinkpixellab_bot\net40-client\Bot\Graph.cs,updateGraphCP,The method has 5 parameters. Parameters: graphContentPresenter' forceVector' coefficientOfDampening' frameRate' parentCenter
Long Parameter List,PixelLab.Wpf,WpfUtil,C:\repos\thinkpixellab_bot\net40-client\Bot\WpfUtil.cs,Animate,The method has 10 parameters. Parameters: currentValue' currentVelocity' targetValue' attractionFator' dampening' terminalVelocity' minValueDelta' minVelocityDelta' newValue' newVelocity
Long Parameter List,PixelLab.Wpf,WpfUtil,C:\repos\thinkpixellab_bot\net40-client\Bot\WpfUtil.cs,DrawLine,The method has 5 parameters. Parameters: drawingContext' pen' startPoint' angleRadians' length
Long Parameter List,PixelLab.Wpf.Transitions,RotateTransition,C:\repos\thinkpixellab_bot\net40-client\Bot\Transitions\RotateTransition.cs,MakeSide,The method has 8 parameters. Parameters: content' origin' u' v' endAngle' rotationCenter' rotationAxis' onCompleted
Long Parameter List,PixelLab.Wpf.Transitions,Transition3D,C:\repos\thinkpixellab_bot\net40-client\Bot\Transitions\Transition3D.cs,CreateMesh,The method has 6 parameters. Parameters: origin' u' v' usteps' vsteps' textureBounds
Long Identifier,PixelLab.Wpf,NotifyWorker,C:\repos\thinkpixellab_bot\net40-client\Bot\NotifyWorker.cs,,The length of the parameter m_lastClientExceptionEventArgs is 30.
