Method,LOC,CC,PC
ActionOnDispose:ActionOnDispose,4,1,1
ActionOnDispose:Dispose,5,1,0
CastList<TFrom;TTo>:CastList,4,1,1
CastList<TFrom;TTo>:GetItem,3,1,1
CastList<TFrom;TTo>:ObjectInvariant,3,1,0
Changeable:Changeable,3,1,0
Changeable:OnPropertyChanged,8,2,1
Changeable:OnPropertyChanged,4,1,1
Changeable:UpdateProperty,12,2,3
CollectionExtensions:CountForEach,6,1,2
CollectionExtensions:CountSelect,7,2,2
CollectionExtensions:AllUnique,5,1,1
CollectionExtensions:TrueForAllPairs,15,4,2
CollectionExtensions:TrueForAllAdjacentPairs,5,1,2
CollectionExtensions:SelectAdjacentPairs,18,3,1
CollectionExtensions:AllNotNullOrEmpty,4,1,1
CollectionExtensions:AllExistIn,5,1,2
CollectionExtensions:IsEmpty,14,2,1
CollectionExtensions:IndexOf,14,3,2
CollectionExtensions:ToReadOnlyCollection,5,1,1
CollectionExtensions:ForEach,8,2,2
CollectionExtensions:RemoveLast,7,1,1
CollectionExtensions:EmptyIfNull,3,1,1
CollectionExtensions:SelectRecursive,29,3,2
CollectionExtensions:ToCastList,4,1,1
CollectionExtensions:Random,5,1,1
CollectionExtensions:Distinct,5,1,2
CollectionExtensions:Concat,3,1,2
CollectionExtensions:Contains,3,1,3
CollectionExtensions:CountAtLeast,25,2,2
CollectionExtensions:Except,5,1,3
CollectionExtensions:Intersect,5,1,3
CollectionExtensions:AsINPC,4,1,1
CollectionExtensions:ToObservableCollection,13,1,1
CollectionExtensions:Synchronize,46,1,4
CollectionExtensions:Clone,4,1,1
CollectionExtensions:TryGetTypedValue,14,3,3
CollectionExtensions:EnsureItem,11,2,3
FunctionExportDefinition<T>:FunctionExportDefinition,4,1,2
FunctionExportDefinition<T>:GetExports,8,1,1
FunctionExportDefinition<T>:GetValue,3,1,0
CompositionHelpers:GetExports,3,1,1
ConfigFactory<T>:ConfigFactory,30,2,0
ConfigFactory<T>:CreateDefaultInstance,4,1,0
ConfigFactory<T>:CreateInstance,7,1,1
ConfigFactory<T>:CreateInstance,17,3,1
ConfigFactory<T>:GetValues,9,2,1
ConfigFactory<T>:Equals,17,3,2
ConfigFactory<T>:GetHashCode,8,2,1
ConfigFactory<T>:getKeyOrderedValues,3,1,1
ConfigFactory<T>:convert,6,1,2
ConfigFactory<T>:convert,16,3,2
DBUtil:CreateSqlCommandWithParameters,13,2,2
DataErrorHelper:SetErrors,13,2,2
DataErrorHelper:ClearErrors,7,2,1
DataErrorHelper:GetErrors,11,2,1
DataErrorHelper:OnErrorsChanged,3,1,1
DataErrorHelper:OnErrorsChanged,7,2,1
DataErrorHelper:GetErrors,3,1,1
Extensions:ToEqualityComparer,4,1,1
Extensions:ToComparer,4,1,1
Extensions:ToComparer,4,1,1
Extensions:ToComparer,4,1,1
Extensions:IsNullOrWhiteSpace,3,1,1
Extensions:VerifyPropertyNamesOnChange,8,1,1
Extensions:UseAndDispose,6,1,2
Extensions:DoFormat,5,1,2
Extensions:NextBool,4,1,1
Extensions:NextFloat,6,1,3
Extensions:GetCustomAttributes,4,1,2
Extensions:HasPublicInstanceProperty,4,1,2
Extensions:AddWatcher,3,1,3
Extensions:AddWatcher,3,1,4
Extensions:AddWatcher,3,1,3
Extensions:GetStringComparer,5,1,2
FuncComparer<T>:FuncComparer,4,1,1
FuncComparer<T>:Compare,3,1,2
ComparisonComparer<T>:ComparisonComparer,4,1,1
ComparisonComparer<T>:Compare,3,1,2
FuncEqualityComparer<T>:FuncEqualityComparer,4,1,1
FuncEqualityComparer<T>:Equals,3,1,2
FuncEqualityComparer<T>:GetHashCode,3,1,1
FuncEqualityComparer<T>:ObjectInvariant,3,1,0
FilteredObservableEnumerable<TItem;TSource>:FilteredObservableEnumerable,9,1,2
FilteredObservableEnumerable<TItem;TSource>:ResetFilter,6,2,0
FilteredObservableEnumerable<TItem;TSource>:GetEnumerator,10,2,0
FilteredObservableEnumerable<TItem;TSource>:GetEnumerator,3,1,0
FilteredObservableEnumerable<TItem;TSource>:OnCollectionChanged,7,2,1
FuncEnumerable<T>:FuncEnumerable,4,1,1
FuncEnumerable<T>:GetEnumerator,3,1,0
FuncEnumerable<T>:GetEnumerator,3,1,0
FuncEnumerable<T>:Get,3,1,1
InstanceFactory:CreateInstance,3,1,1
InstanceFactory:CreateInstance,3,1,2
ListBase<T>:RemoveItem,3,1,1
ListBase<T>:InsertItem,3,1,2
ListBase<T>:ClearItems,3,1,0
ListBase<T>:SetItem,3,1,2
ListBase<T>:IndexOf,10,3,1
ListBase<T>:GetItem,0,1,1
ListBase<T>:Insert,3,1,2
ListBase<T>:RemoveAt,3,1,1
ListBase<T>:Contains,22,6,1
ListBase<T>:CopyTo,3,1,2
ListBase<T>:Add,3,1,1
ListBase<T>:Clear,3,1,0
ListBase<T>:Remove,12,2,1
ListBase<T>:GetEnumerator,6,2,0
ListBase<T>:Add,5,1,1
ListBase<T>:Contains,7,2,1
ListBase<T>:IndexOf,7,2,1
ListBase<T>:Insert,4,1,2
ListBase<T>:Remove,6,2,1
ListBase<T>:RemoveAt,3,1,1
ListBase<T>:Clear,3,1,0
ListBase<T>:CopyTo,6,2,2
ListBase<T>:GetEnumerator,3,1,0
ListBase<T>:IsCompatibleObject,7,2,1
ListBase<T>:VerifyValueType,6,2,1
ListBaseContract<T>:GetItem,5,1,1
ListReorderUtil:CanReorder,4,1,3
ListReorderUtil:Reorder,77,5,3
ListReorderUtil:Slice,23,3,1
LockHelper:LockHelper,4,1,1
LockHelper:GetLock,14,2,0
LockHelper:Pulse,3,1,0
LockHelper:Wait,3,1,0
LockHelper:CheckAccess,4,1,0
LockHelper:VerifyAccess,3,1,0
LockHelper:unlock,24,3,0
ObservableCollectionPlus<T>:ObservableCollectionPlus,1,1,0
ObservableCollectionPlus<T>:ObservableCollectionPlus,4,1,1
ObservableCollectionPlus<T>:BeginMultiUpdate,4,1,0
ObservableCollectionPlus<T>:AddRange,4,1,1
ObservableCollectionPlus<T>:Reset,7,1,1
ObservableCollectionPlus<T>:Sort,7,1,1
ObservableCollectionPlus<T>:Sort,7,1,1
ObservableCollectionPlus<T>:Sort,7,1,1
ObservableCollectionPlus<T>:AppendItems,10,1,1
ObservableCollectionPlus<T>:BeforeMultiUpdate,1,1,0
ObservableCollectionPlus<T>:AfterMultiUpdate,1,1,0
ObservableCollectionPlus<T>:OnPropertyChanged,10,2,1
ObservableCollectionPlus<T>:OnCollectionChanged,10,2,1
ObservableCollectionPlus<T>:finishMultiUpdate,8,2,0
ObservableCollectionPlus<T>:raiseReset,5,1,0
ObservableCollectionPlus<T>:ObjectInvariant,4,1,0
PropertyChangeWatcher:PropertyChangeWatcher,5,1,1
PropertyChangeWatcher:AddWatcher,3,1,2
PropertyChangeWatcher:AddWatcher,3,1,3
PropertyChangeWatcher:AddWatcher,23,1,2
PropertyChangeWatcher:IsWatching,6,1,1
PropertyChangeWatcher:StopWatching,11,1,1
PropertyChangeWatcher:StopWatchingAll,7,1,0
PropertyChangeWatcher:AddWatcher,3,1,3
PropertyChangeWatcher:_owner_PropertyChanged,10,1,2
ReaderWriterLockHelper:BeginReadLock,5,1,1
ReaderWriterLockHelper:BeginWriteLock,5,1,1
SortedObservableEnumerable<TItem;TSource>:SortedObservableEnumerable,9,1,2
SortedObservableEnumerable<TItem;TSource>:GetEnumerator,10,2,0
SortedObservableEnumerable<TItem;TSource>:GetEnumerator,3,1,0
SortedObservableEnumerable<TItem;TSource>:OnCollectionChanged,7,2,1
SortHelper:QuickSort,5,1,2
SortHelper:QuickSort,5,1,2
SortHelper:QuickSort,4,1,1
SortHelper:QuickSort,20,2,2
SortHelper:quickSort,62,1,4
SortHelper:swapIfGreaterWithItems,19,2,4
StreamHelpers:ReadAllAsString,6,1,1
StreamHelpers:ReadAllAsBytes,12,1,1
TypedDictionaryExtensions:GetKey,3,1,1
TypedDictionaryExtensions:GetValue,3,1,2
TypedDictionaryExtensions:GetValueOrDefault,5,1,2
TypedDictionaryExtensions:TryGetValue,13,2,3
TypedDictionaryExtensions:SetValue,10,2,4
TypedDictionaryKey<TType;TKey>:TypedDictionaryKey,4,1,2
Util:GetHashCode,12,1,1
Util:InterlockedSetIfNotNull,3,1,2
Util:GetEnumValue,5,1,2
Util:EnumToDictionary,3,1,0
Util:GetEnumValues,9,1,0
Util:GetEnumValueAttributes,5,1,0
Util:InterlockedSetNullField,19,2,2
Util:IsCriticalException,19,3,1
Util:ThrowUnless,3,1,2
Util:ThrowUnless,6,2,2
Util:ThrowUnless,6,2,1
Util:GetEnumFields,4,1,1
WeakEnumerable<T>:Add,13,2,1
WeakEnumerable<T>:Insert,6,1,1
WeakEnumerable<T>:GetEnumerator,10,3,0
WeakEnumerable<T>:GetEnumerator,3,1,0
WeakEnumerable<T>:GetNodeEnumerator,8,2,0
WeakNode:GetAlive,7,2,1
WeakNode:WeakNode,5,1,2
WeakNode:TryGetValue,4,1,1
WrappedLock:WrappedLock,1,1,2
WrappedLock:GetLock,3,1,0
WrappedLock:WrapMaybeNull,6,1,1
WrappedLock<T>:WrappedLock,4,1,2
