Method,LOC,CC,PC
AnimatingPanel:AnimatingPanel,4,1,0
AnimatingPanel:ProcessNewChild,3,1,2
AnimatingPanel:ArrangeChild,16,2,2
AnimatingPanel:compositionTarget_Rendering,18,3,2
AnimatingPanel:updateChildData,23,2,4
AnimatingPanel:CreateDoubleDP,3,1,6
AnimatingPanel:CreateDoubleDP,54,2,8
AnimatingTilePanel:GetItemWidth,4,1,1
AnimatingTilePanel:SetItemWidth,4,1,2
AnimatingTilePanel:GetItemHeight,4,1,1
AnimatingTilePanel:SetItemHeight,4,1,2
AnimatingTilePanel:MeasureOverride,23,3,1
AnimatingTilePanel:ArrangeOverride,15,2,1
AnimatingTilePanel:ProcessNewChild,18,3,2
AnimatingTilePanel:getItemSize,1,1,0
AnimatingTilePanel:bindToParentItemsControl,9,2,2
AnimatingTilePanel:onPreApplyTemplate,16,4,0
AnimatingTilePanel:calculateChildOffset,11,2,6
ButtonBase3D:OnClick,4,1,0
ButtonBase3D:OnMouseLeftButtonDown,5,1,1
ColorBrushConverter:ConvertBase,3,1,1
DragPreviewAdorner:DragPreviewAdorner,8,1,2
DragPreviewAdorner:OnRender,3,1,1
DragPreviewAdorner:SetPreviewElement,18,1,1
DragPreviewAdorner:GetCurrentDPI,5,1,2
NotifyWorker:NotifyWorker,8,1,3
NotifyWorker:NotifyNewWork,23,1,0
NotifyWorker:Dispose,22,3,0
NotifyWorker:OnClientException,24,4,1
NotifyWorker:OnPropertyChanged,8,2,1
NotifyWorker:work,69,7,0
NotifyWorkerClientExceptionEventArgs:NotifyWorkerClientExceptionEventArgs,4,1,1
NotifyWorkerClientExceptionEventArgs:ToString,3,1,0
OrgTree:OrgTree,3,1,0
OrgTree:GetContainerForItemOverride,3,1,0
OrgTree:IsItemItsOwnContainerOverride,3,1,1
OrgTreeItem:OrgTreeItem,4,1,0
OrgTreeItem:GetContainerForItemOverride,3,1,0
OrgTreeItem:IsItemItsOwnContainerOverride,3,1,1
OrgTreeItem:PrepareContainerForItemOverride,4,1,2
ReorderListBox:OnMouseMove,35,6,1
ReorderListBox:OnMouseUp,40,6,1
ReorderListBox:GetIsDragElement,3,1,1
ReorderListBox:SetIsDragElement,3,1,2
ReorderListBox:OnIsDragElementChanged,11,2,2
ReorderListBox:element_MouseLeftButtonDown,14,3,2
ReorderListBox:GetIsDragging,3,1,1
ReorderListBox:SetIsDragging,3,1,2
ReorderListBox:OnReorderRequested,3,1,1
ReorderListBox:RaiseReorderBeginEvent,4,1,0
ReorderListBox:RaiseReorderCancelEvent,4,1,0
ReorderListBox:BeginDrag,21,3,1
ReorderListBox:PointToQuadrant,26,3,2
ReorderListBox:PreviewInsert,34,5,2
ReorderListBox:getOrientedDimension,11,2,1
ReorderListBox:TranslateItem,36,3,4
ReorderEventArgs:ReorderEventArgs,6,1,2
ReorderEventArgs:ToString,3,1,0
ShowElement:AddItem,40,3,1
ShowElement:ArrangeOverride,17,1,1
ShowElement:MeasureOverride,5,1,1
ShowElement:GetVisualChild,8,2,1
ShowElement:GetFadeInAnimation,6,1,0
ShowElement:GetRandomRotateAnimation,9,1,0
ShowElement:GetFadeOutAnimation,6,1,0
ShowElement:GetShrinkAnimation,8,1,0
TemplateBorder:TemplateBorder,3,1,0
TreeMap3DUserControl:TreeMap3DUserControl,20,1,0
TreeMap3DUserControl:InitializeComponent,13,2,0
TreeMap3DUserControl:_CreateDelegate,3,1,2
TreeMap3DUserControl:Connect,18,2,2
BlockBarBase:BlockBarBase,5,1,0
BlockBarBase:GetThreshold,7,1,2
BlockBarBase:CoerceValue,15,2,2
BlockBarBase:CoerceBlockCount,11,2,2
BlockBarBase:CoerceBlockMargin,11,2,2
BlockBarCircle:OnRender,28,3,1
BlockBarRect:OnRender,16,3,1
BlockBarRect:GetRect,16,2,5
ListPager:OnItemsSourceChanged,7,2,1
ListPager:ValidateItemsSource,10,2,1
ListPager:ItemsSourcePropertyChanged,3,1,2
ListPager:ItemsSourcePropertyChanged,5,1,0
