Method,LOC,CC,PC
IAdapterResolver:Resolve,0,1,1
PlatformAdapter:Resolve,6,2,1
PlatformAdapter:SetResolver,3,1,1
ProbingAdapterResolver:ProbingAdapterResolver,2,1,0
ProbingAdapterResolver:ProbingAdapterResolver,4,1,1
ProbingAdapterResolver:Resolve,14,1,1
ProbingAdapterResolver:ResolveAdapter,20,3,2
ProbingAdapterResolver:MakeAdapterTypeName,8,1,1
ProbingAdapterResolver:GetPlatformSpecificAssembly,12,2,0
ProbingAdapterResolver:ProbeForPlatformSpecificAssembly,12,1,0
ITimeZoneServiceAdapter:FindSystemTimeZoneById,0,1,1
ITimeZoneServiceAdapter:GetAllTimeZones,0,1,0
ITimeZoneEx:IsDaylightSavingTime,0,1,1
ITimeZoneEx:ConvertTime,0,1,1
Strings:Strings,2,1,0
TimeZoneInfoExException:TimeZoneInfoExException,5,2,2
TimeZoneService:FindSystemTimeZoneById,3,1,1
TimeZoneService:ConvertTimeBySystemTimeZoneId,6,2,2
TimeZoneService:SpecifyTimeZone,9,2,2
