Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Vocaluxe,Vocaluxe.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Base' Vocaluxe.Base.Fonts,Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound' Vocaluxe.Base.Fonts.CFontStyle' Vocaluxe.Base.Fonts.CFonts
Cyclic Dependency,Vocaluxe,Vocaluxe.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Base' Vocaluxe.Base.Fonts' Vocaluxe.Base.ThemeSystem,Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound' Vocaluxe.Base.Fonts.CFontStyle' Vocaluxe.Base.Fonts.CFonts' Vocaluxe.Base.ThemeSystem.CBaseTheme' Vocaluxe.Base.ThemeSystem.CPartySkin' Vocaluxe.Base.ThemeSystem.CTheme
Cyclic Dependency,Vocaluxe,Vocaluxe.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Base' Vocaluxe.Lib.Input' Vocaluxe.Base.Server' Vocaluxe.Lib.Draw,Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound' Vocaluxe.Lib.Input.CGamePad' Vocaluxe.Base.Server.CVocaluxeServer' Vocaluxe.Lib.Draw.CDrawBase<TTextureType>
Cyclic Dependency,Vocaluxe,Vocaluxe.Base.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Base.Server' Vocaluxe.Base,Vocaluxe.Base.Server.CVocaluxeServer' Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound
Cyclic Dependency,Vocaluxe,Vocaluxe.Base.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Base.Server' Vocaluxe.Base' Vocaluxe.Lib.Input,Vocaluxe.Base.Server.CVocaluxeServer' Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound' Vocaluxe.Lib.Input.CGamePad
Cyclic Dependency,Vocaluxe,Vocaluxe.Base.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Base.Server' Vocaluxe.Base' Vocaluxe.Base.Fonts' Vocaluxe.Base' Vocaluxe.Lib.Input,Vocaluxe.Base.Server.CVocaluxeServer' Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound' Vocaluxe.Base.Fonts.CFontStyle' Vocaluxe.Base.Fonts.CFonts' Vocaluxe.Lib.Input.CGamePad
Cyclic Dependency,Vocaluxe,Vocaluxe.Base.ThemeSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Base.ThemeSystem' Vocaluxe.Base,Vocaluxe.Base.ThemeSystem.CBaseTheme' Vocaluxe.Base.ThemeSystem.CPartySkin' Vocaluxe.Base.ThemeSystem.CTheme' Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound
Cyclic Dependency,Vocaluxe,Vocaluxe.Base.ThemeSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Base.ThemeSystem' Vocaluxe.Base' Vocaluxe.Base.Fonts' Vocaluxe.Base,Vocaluxe.Base.ThemeSystem.CBaseTheme' Vocaluxe.Base.ThemeSystem.CPartySkin' Vocaluxe.Base.ThemeSystem.CTheme' Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound' Vocaluxe.Base.Fonts.CFontStyle' Vocaluxe.Base.Fonts.CFonts
Cyclic Dependency,Vocaluxe,Vocaluxe.Base.ThemeSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Base.ThemeSystem' Vocaluxe.Base' Vocaluxe.Base.Fonts' Vocaluxe.Base' Vocaluxe.Base.Fonts,Vocaluxe.Base.ThemeSystem.CBaseTheme' Vocaluxe.Base.ThemeSystem.CPartySkin' Vocaluxe.Base.ThemeSystem.CTheme' Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound' Vocaluxe.Base.Fonts.CFontStyle' Vocaluxe.Base.Fonts.CFonts
Cyclic Dependency,Vocaluxe,Vocaluxe.Lib.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Vocaluxe.Lib.Database' Vocaluxe.Base,Vocaluxe.Lib.Database.CCoverDB' Vocaluxe.Lib.Database.CHighscoreDB' Vocaluxe.Base.CBackgroundMusic' Vocaluxe.Base.CCoverGenerator' Vocaluxe.Base.CRecord' Vocaluxe.Base.CVideoPlayer' Vocaluxe.Base.SFontFamily' Vocaluxe.Base.CConfig' Vocaluxe.Base.CDataBase' Vocaluxe.Base.CDraw' Vocaluxe.Base.CGame' Vocaluxe.Base.CController' Vocaluxe.Base.CBGraphics' Vocaluxe.Base.CParty' Vocaluxe.Base.CPlaylists' Vocaluxe.Base.CVideo' Vocaluxe.Base.CWebcam' Vocaluxe.Base.CSound
