Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,VocaluxeLib,VocaluxeLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib' VocaluxeLib.Draw,VocaluxeLib.CVideoStream' VocaluxeLib.IBackgroundMusic' VocaluxeLib.IGraphics' VocaluxeLib.SColorF' VocaluxeLib.Draw.CTextureRef
Cyclic Dependency,VocaluxeLib,VocaluxeLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib' VocaluxeLib.Draw' VocaluxeLib.Songs,VocaluxeLib.CVideoStream' VocaluxeLib.IBackgroundMusic' VocaluxeLib.IGraphics' VocaluxeLib.SColorF' VocaluxeLib.Draw.CTextureRef' VocaluxeLib.Songs.CSongLine' VocaluxeLib.Songs.CCategory
Cyclic Dependency,VocaluxeLib,VocaluxeLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib' VocaluxeLib.Draw' VocaluxeLib.Songs' VocaluxeLib.Menu,VocaluxeLib.CVideoStream' VocaluxeLib.IBackgroundMusic' VocaluxeLib.IGraphics' VocaluxeLib.SColorF' VocaluxeLib.Draw.CTextureRef' VocaluxeLib.Songs.CSongLine' VocaluxeLib.Songs.CCategory' VocaluxeLib.Menu.SThemeBackground' VocaluxeLib.Menu.CBackground' VocaluxeLib.Menu.CLyric' VocaluxeLib.Menu.CMenu' VocaluxeLib.Menu.CMenuParty' VocaluxeLib.Menu.CMenuPartyNameSelection
Cyclic Dependency,VocaluxeLib,VocaluxeLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib' VocaluxeLib.Draw' VocaluxeLib.Menu' VocaluxeLib.Menu.SongMenu' VocaluxeLib.Menu,VocaluxeLib.CVideoStream' VocaluxeLib.IBackgroundMusic' VocaluxeLib.IGraphics' VocaluxeLib.SColorF' VocaluxeLib.Draw.CTextureRef' VocaluxeLib.Menu.SThemeBackground' VocaluxeLib.Menu.CBackground' VocaluxeLib.Menu.CLyric' VocaluxeLib.Menu.CMenu' VocaluxeLib.Menu.CMenuParty' VocaluxeLib.Menu.CMenuPartyNameSelection' VocaluxeLib.Menu.SongMenu.CSongMenuList
Cyclic Dependency,VocaluxeLib,VocaluxeLib.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib.Menu' VocaluxeLib,VocaluxeLib.Menu.SThemeBackground' VocaluxeLib.Menu.CBackground' VocaluxeLib.Menu.CLyric' VocaluxeLib.Menu.CMenu' VocaluxeLib.Menu.CMenuParty' VocaluxeLib.Menu.CMenuPartyNameSelection' VocaluxeLib.CVideoStream' VocaluxeLib.IBackgroundMusic' VocaluxeLib.IGraphics' VocaluxeLib.SColorF
Cyclic Dependency,VocaluxeLib,VocaluxeLib.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib.Menu' VocaluxeLib' VocaluxeLib.Draw,VocaluxeLib.Menu.SThemeBackground' VocaluxeLib.Menu.CBackground' VocaluxeLib.Menu.CLyric' VocaluxeLib.Menu.CMenu' VocaluxeLib.Menu.CMenuParty' VocaluxeLib.Menu.CMenuPartyNameSelection' VocaluxeLib.CVideoStream' VocaluxeLib.IBackgroundMusic' VocaluxeLib.IGraphics' VocaluxeLib.SColorF' VocaluxeLib.Draw.CTextureRef
Cyclic Dependency,VocaluxeLib,VocaluxeLib.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib.Menu' VocaluxeLib' VocaluxeLib.Draw' VocaluxeLib.Songs' VocaluxeLib,VocaluxeLib.Menu.SThemeBackground' VocaluxeLib.Menu.CBackground' VocaluxeLib.Menu.CLyric' VocaluxeLib.Menu.CMenu' VocaluxeLib.Menu.CMenuParty' VocaluxeLib.Menu.CMenuPartyNameSelection' VocaluxeLib.CVideoStream' VocaluxeLib.IBackgroundMusic' VocaluxeLib.IGraphics' VocaluxeLib.SColorF' VocaluxeLib.Draw.CTextureRef' VocaluxeLib.Songs.CSongLine' VocaluxeLib.Songs.CCategory
Cyclic Dependency,VocaluxeLib,VocaluxeLib.Menu.SingNotes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib.Menu.SingNotes' VocaluxeLib.Menu,VocaluxeLib.Menu.SingNotes.CNoteBars' VocaluxeLib.Menu.SThemeBackground' VocaluxeLib.Menu.CBackground' VocaluxeLib.Menu.CLyric' VocaluxeLib.Menu.CMenu' VocaluxeLib.Menu.CMenuParty' VocaluxeLib.Menu.CMenuPartyNameSelection
Cyclic Dependency,VocaluxeLib,VocaluxeLib.Menu.SingNotes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib.Menu.SingNotes' VocaluxeLib.Menu' VocaluxeLib,VocaluxeLib.Menu.SingNotes.CNoteBars' VocaluxeLib.Menu.SThemeBackground' VocaluxeLib.Menu.CBackground' VocaluxeLib.Menu.CLyric' VocaluxeLib.Menu.CMenu' VocaluxeLib.Menu.CMenuParty' VocaluxeLib.Menu.CMenuPartyNameSelection' VocaluxeLib.CVideoStream' VocaluxeLib.IBackgroundMusic' VocaluxeLib.IGraphics' VocaluxeLib.SColorF
Cyclic Dependency,VocaluxeLib,VocaluxeLib.Menu.SingNotes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: VocaluxeLib.Menu.SingNotes' VocaluxeLib.Menu' VocaluxeLib' VocaluxeLib.Songs,VocaluxeLib.Menu.SingNotes.CNoteBars' VocaluxeLib.Menu.SThemeBackground' VocaluxeLib.Menu.CBackground' VocaluxeLib.Menu.CLyric' VocaluxeLib.Menu.CMenu' VocaluxeLib.Menu.CMenuParty' VocaluxeLib.Menu.CMenuPartyNameSelection' VocaluxeLib.CVideoStream' VocaluxeLib.IBackgroundMusic' VocaluxeLib.IGraphics' VocaluxeLib.SColorF' VocaluxeLib.Songs.CSongLine' VocaluxeLib.Songs.CCategory
