Implementation smell,Namespace,Class,File,Method,Description
Long Method,Vocaluxe.Base,CConfig,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Base\CConfig.cs,_GetComment,The method has 131 lines of code.
Long Method,Vocaluxe.Base,CGame,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Base\CGame.cs,UpdatePoints,The method has 135 lines of code.
Long Method,Vocaluxe.Base,CGraphics,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Base\CGraphics.cs,_HandleInputs,The method has 179 lines of code.
Long Method,Vocaluxe,CMainProgram,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Program.cs,_Run,The method has 174 lines of code.
Long Method,Vocaluxe,CMainProgram,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Program.cs,_CloseProgram,The method has 114 lines of code.
Long Method,Vocaluxe.Lib.Database,CCoverDB,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Lib\Database\CCoverDB.cs,GetCover,The method has 102 lines of code.
Long Method,Vocaluxe.Lib.Database,CHighscoreDB,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Lib\Database\CHighscoreDB.cs,_ConvertFrom101,The method has 129 lines of code.
Long Method,Vocaluxe.Lib.Sound.Playback.GstreamerSharp,CGstreamerSharpAudioStream,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Lib\Sound\Playback\GstreamerSharp\CGstreamerSharpAudioStream.cs,Open,The method has 109 lines of code.
Long Method,Vocaluxe.Reporting,CReporter,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Reporting\Reporter.cs,InitializeComponent,The method has 174 lines of code.
Long Method,Vocaluxe.Screens,CScreenCredits,D:\research\architectureSmells\repos\Vocaluxe_Vocaluxe\Vocaluxe\Screens\CScreenCredits.cs,_Animation,The method has 106 lines of code.
