Method,LOC,CC,PC
CEncoding:GetEncoding,17,2,1
CEncoding:GetEncodingName,8,3,1
CFading:CFading,8,2,3
CFading:GetValue,14,2,1
IFontObserver:FontChanged,0,1,0
CFont:CFont,5,1,0
CFont:CFont,5,1,1
CFont:CFont,5,1,1
CFont:CFont,5,1,3
CFont:AddObserver,4,2,1
CFont:RemoveObserver,3,1,1
CVideoStream:CVideoStream,3,1,1
CVideoStream:SetClosed,4,1,0
CVideoStream:IsClosed,3,1,0
CExtensions:Clamp,8,3,3
CExtensions:Clamp,10,3,4
CExtensions:IsInRange,4,1,3
CExtensions:Resize,7,2,3
CExtensions:EnsureSize,5,2,3
CExtensions:EnsureSize,4,2,2
CExtensions:GetSetBits,13,3,1
CExtensions:ContainsIgnoreCase,3,1,2
CExtensions:TrimMultipleWs,5,2,1
CExtensions:ToInvariantString,3,1,1
CExtensions:Scale,8,1,2
CExtensions:Shuffle,10,2,1
CExtensions:GetSize,3,1,1
CExtensions:GetRect,3,1,1
CExtensions:Resize,24,1,2
IConfig:GetSaveModifiedSongs,0,1,0
IConfig:SetBackgroundMusicVolume,0,1,1
IConfig:GetMusicVolume,0,1,1
IConfig:GetBackgroundMusicStatus,0,1,0
IConfig:GetPreviewMusicVolume,0,1,0
IConfig:GetVideosToBackground,0,1,0
IConfig:GetVideoBackgrounds,0,1,0
IConfig:GetVideoPreview,0,1,0
IConfig:GetSongMenuType,0,1,0
IConfig:GetHighscoreStyle,0,1,0
IConfig:GetDrawNoteLines,0,1,0
IConfig:GetDrawToneHelper,0,1,0
IConfig:GetCoverSize,0,1,0
IConfig:GetSongFolders,0,1,0
IConfig:GetSongSorting,0,1,0
IConfig:GetTabs,0,1,0
IConfig:GetAutoplayPreviews,0,1,0
IConfig:GetAutoplayPreviewDelay,0,1,0
IConfig:GetIgnoreArticles,0,1,0
IConfig:IsMicConfigured,0,1,1
IConfig:GetMaxNumMics,0,1,0
IConfig:AddSongMenuListener,0,1,1
IConfig:RemoveSongMenuListener,0,1,1
ISettings:GetRenderW,0,1,0
ISettings:GetRenderH,0,1,0
ISettings:GetRenderRect,0,1,0
ISettings:IsTabNavigation,0,1,0
ISettings:GetZFar,0,1,0
ISettings:GetZNear,0,1,0
ISettings:GetProgramState,0,1,0
ISettings:GetToneMin,0,1,0
ISettings:GetToneMax,0,1,0
ISettings:GetNumNoteLines,0,1,0
ISettings:GetMaxNumPlayer,0,1,0
ISettings:GetMaxNumScreens,0,1,0
ISettings:GetDefaultMedleyFadeInTime,0,1,0
ISettings:GetDefaultMedleyFadeOutTime,0,1,0
ISettings:GetMedleyMinSeriesLength,0,1,0
ISettings:GetMedleyMinDuration,0,1,0
ISettings:GetFolderProfiles,0,1,0
ISettings:GetDataPath,0,1,0
ISettings:GetSlideShowImageTime,0,1,0
ISettings:GetSlideShowFadeTime,0,1,0
ISettings:GetSoundPlayerFadeTime,0,1,0
IThemes:GetThemeScreensPath,0,1,1
IThemes:GetSkinTexture,0,1,2
IThemes:GetSkinVideo,0,1,3
IThemes:GetColor,0,1,3
IThemes:GetPlayerColor,0,1,1
IThemes:Reload,0,1,0
IBackgroundMusic:IsDisabled,0,1,0
IBackgroundMusic:IsPlaying,0,1,0
IBackgroundMusic:IsPlayingPreview,0,1,0
IBackgroundMusic:SongHasVideo,0,1,0
IBackgroundMusic:VideoEnabled,0,1,0
IBackgroundMusic:GetLength,0,1,0
IBackgroundMusic:SetDisabled,0,1,1
IBackgroundMusic:Next,0,1,0
IBackgroundMusic:Previous,0,1,0
IBackgroundMusic:Pause,0,1,0
IBackgroundMusic:Play,0,1,0
IBackgroundMusic:Stop,0,1,0
IBackgroundMusic:GetVideoTexture,0,1,0
IBackgroundMusic:LoadPreview,0,1,2
IBackgroundMusic:StopPreview,0,1,0
IBackgroundMusic:SetPlayingPreview,0,1,1
IDrawing:DrawTexture,0,1,2
IDrawing:DrawTexture,0,1,4
IDrawing:DrawTexture,0,1,6
IDrawing:DrawTexture,0,1,3
IDrawing:DrawTexture,0,1,4
IDrawing:DrawTextureReflection,0,1,7
IDrawing:AddTexture,0,1,1
IDrawing:EnqueueTexture,0,1,1
IDrawing:RemoveTexture,0,1,1
IDrawing:DrawRect,0,1,3
IDrawing:DrawRectReflection,0,1,4
IGraphics:ReloadTheme,0,1,0
IGraphics:SaveTheme,0,1,0
IGraphics:FadeTo,0,1,1
IGraphics:FadeTo,0,1,1
IGraphics:GetGlobalAlpha,0,1,0
IGraphics:GetNextScreen,0,1,0
