Method,LOC,CC,PC
CChallengeRounds:CChallengeRounds,19,5,3
CChallengeRounds:_GetPlayersForRound,10,3,1
CChallengeRounds:_AddCombinations,8,2,3
CChallengeRounds:_GetMatchingCombination,26,5,3
CChallengeRounds:_BuildRounds,23,6,3
CRound:CRound,3,1,1
CPartyScreenChallengeSongs:Init,4,1,0
CPartyScreenChallengeSongs:OnShow,9,1,0
CPartyScreenChallengeSongs:Back,4,1,0
CPartyScreenChallengeSongs:Next,4,1,0
CPartyScreenChallengeSongs:UpdateGame,3,1,0
CPartyScreenChallengeSongs:_SetAllowedOptions,4,1,0
CPartyScreenChallengeSongs:_SaveConfig,8,1,0
CResultTableRow:CompareTo,15,4,1
CPartyScreenChallenge:Init,4,1,0
CPartyModeChallenge:CPartyModeChallenge,30,1,1
CPartyModeChallenge:SetDefaults,10,2,0
CPartyModeChallenge:Init,7,2,0
CPartyModeChallenge:UpdateGame,7,1,0
CPartyModeChallenge:_GetNextScreen,19,2,0
CPartyModeChallenge:_FadeToScreen,3,1,0
CPartyModeChallenge:Next,34,2,0
CPartyModeChallenge:Back,20,2,0
CPartyModeChallenge:GetStartScreen,3,1,0
CPartyModeChallenge:GetScreenSongOptions,28,2,0
CPartyModeChallenge:OnSongChange,14,4,2
CPartyModeChallenge:OnCategoryChange,16,6,2
CPartyModeChallenge:SetSearchString,4,1,2
CPartyModeChallenge:JokerUsed,14,4,1
CPartyModeChallenge:SongSelected,4,1,1
CPartyModeChallenge:LeavingHighscore,5,1,0
CPartyModeChallenge:_StartNextRound,22,4,0
CPartyModeChallenge:_PrepareGame,26,6,1
CPartyModeChallenge:_SetNumJokers,25,3,0
CPartyModeChallenge:_SetTeamNames,11,3,0
CPartyModeChallenge:_UpdateSongList,26,3,0
CPartyModeChallenge:_UpdateScores,58,14,0
CPartyModeChallenge:_GetPointsForPlayer,40,5,1
CPartyModeChallenge:_CreateCatSongIndices,10,4,0
CPartyScreenChallengeConfig:Init,5,1,0
CPartyScreenChallengeConfig:HandleInput,28,2,1
CPartyScreenChallengeConfig:HandleMouse,14,5,1
CPartyScreenChallengeConfig:OnShow,4,1,0
CPartyScreenChallengeConfig:UpdateGame,3,1,0
CPartyScreenChallengeConfig:_RebuildSlides,22,3,0
CPartyScreenChallengeConfig:_UpdateSlides,19,3,0
CPartyScreenChallengeConfig:_UpdateMicsAtOnce,10,3,0
CPartyScreenChallengeConfig:_UpdateSlideRounds,7,2,0
CPartyScreenChallengeConfig:_SetRoundSteps,10,2,0
CPartyScreenChallengeMain:Init,15,1,0
CPartyScreenChallengeMain:LoadTheme,16,2,1
CPartyScreenChallengeMain:HandleInput,49,2,1
CPartyScreenChallengeMain:HandleMouse,50,16,1
CPartyScreenChallengeMain:OnShow,39,4,0
CPartyScreenChallengeMain:UpdateGame,3,1,0
CPartyScreenChallengeMain:_EndParty,3,1,0
CPartyScreenChallengeMain:_ShowPopup,9,2,1
CPartyScreenChallengeMain:_UpdateNextPlayerPositions,23,3,0
CPartyScreenChallengeMain:_UpdateNextPlayerContents,22,3,0
CPartyScreenChallengeMain:_CreateRoundsTable,31,5,0
CPartyScreenChallengeMain:_BuildRoundsTable,48,6,0
CPartyScreenChallengeMain:_UpdateRoundsTable,39,7,0
CPartyScreenChallengeMain:_BuildPlayerTable,40,2,0
CPartyScreenChallengeMain:_UpdatePlayerTable,32,3,0
CPartyScreenChallengeMain:_ScrollPlayerTable,13,2,1
CPartyScreenChallengeMain:_ScrollRoundsTable,13,2,1
CPartyScreenChallengeMain:_GetPlayerWinString,15,4,0
CPartyScreenChallengeNames:Init,6,1,0
CPartyScreenChallengeNames:OnShow,8,2,0
CPartyScreenChallengeNames:Back,5,2,0
CPartyScreenChallengeNames:Next,5,2,0
