Method,LOC,CC,PC
AuthConfig:RegisterAuth,14,1,0
DensoConfig:Start,6,1,1
DensoConfig:ShutDown,3,1,0
FileManagerConfig:Register,13,2,0
BundleConfig:RegisterBundles,27,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,7,1,1
MvcApplication:Application_Start,11,1,0
MvcApplication:Application_End,3,1,0
FileManager:FileManager,4,1,0
FileManager:SaveFile,11,2,2
FileManager:InitAzureStorage,15,3,0
FileManager:SaveFileToBlob,12,1,2
FileManager:SaveFileToDisk,12,3,2
FileManager:GetRealPath,6,2,1
BootstrapBundleConfig:RegisterBundles,7,1,0
HomeController:Index,4,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
PagesController:Show,7,2,2
PagesController:IndexCategory,7,2,2
PagesController:Index,4,1,0
PagesController:Create,3,1,0
PagesController:Create,10,2,1
PagesController:Delete,14,2,1
PagesController:Edit,5,1,1
PagesController:Edit,10,2,2
PagesController:GetImage,7,2,1
PagesController:CheckName,9,2,1
PagesController:SaveImage,14,2,1
ContentExtensions:GetImageUri,5,3,1
