Method,LOC,CC,PC
Configuration:Configuration,22,1,0
DensoExtensions:DensoExtensions,3,1,0
DensoExtensions:RegisterExtensionAssembly,3,1,1
DensoExtensions:Init,14,3,0
DensoExtensions:AddDirectoryCatalog,14,1,2
JournalReader:JournalReader,5,1,3
JournalReader:Init,33,3,1
JournalReader:CloseFile,12,3,0
JournalReader:OpenLogFile,28,2,0
JournalReader:HasCommandsPending,5,2,0
JournalReader:ReadCommand,15,3,0
EventHandlerManager:AnalyzeCommandHandlers,16,4,1
EventHandlerManager:RegisterGlobalEventHandler,4,1,1
EventHandlerManager:UnRegisterGlobalEventHandler,4,1,1
EventHandlerManager:ExecuteCommandEvent,31,5,2
EventHandlerManager:ChechHandlers,10,3,1
EventStore:EventStore,15,2,2
EventStore:LoadUncommittedEventsFromJournal,16,4,1
EventStore:ExecuteEventCommands,25,6,0
EventStore:Enqueue,4,1,1
EventStore:Enqueue,8,1,1
EventStore:ShrinkEventStore,4,2,0
JournalWriter:RaiseCloseEvent,4,2,0
JournalWriter:JournalWriter,5,1,3
JournalWriter:LogCommand,29,1,1
JournalWriter:Init,33,3,1
JournalWriter:CloseFile,15,1,0
JournalWriter:IncreaseFileSize,15,2,0
JournalWriter:OpenLogFile,36,3,0
JournalWriter:ShrinkToSN,36,1,1
JournalWriter:WriteCommand,7,1,2
JournalWriter:ReadCommand,15,3,1
ObjectStore:Count,7,2,0
ObjectStore:Count,14,3,1
ObjectStore:GetAll,12,2,0
ObjectStore:GetById,3,1,1
ObjectStore:Flush,7,2,0
ObjectStore:IncoerenceIndexRatio,3,1,0
ObjectStore:Remove,5,3,1
ObjectStore:Reindex,12,1,0
ObjectStore:Set,13,3,2
ObjectStore:Where,13,3,1
ObjectStore:GetEntityUI,6,1,1
ObjectStore:InternalDictionaryGet,9,4,1
ObjectStore:InternalDictionaryInsert,18,3,2
ObjectStore:InternalDictionarySet,9,1,2
ObjectStore:InternalDictionaryUpdate,12,2,2
ObjectStore:InternalDictionaryContains,11,4,1
ObjectStore:InternalDictionaryRemove,21,2,1
ObjectStore:BloomFilterCheck,4,1,1
ObjectStore:BloomFilterAdd,4,1,1
ObjectStoreWrapper:ObjectStoreWrapper,3,1,1
ObjectStoreWrapper:GetCollection,3,1,1
StoreManager:StoreManager,2,1,0
StoreManager:GetCollections,5,2,1
StoreManager:GetEventStore,6,1,1
StoreManager:GetObjectStore,9,1,2
StoreManager:Start,23,3,0
StoreManager:ShutDown,13,2,0
StoreManager:GetDatabases,13,4,0
StoreManager:OpenDataBase,19,1,1
StoreManager:SaveDBThreadMethod,13,2,0
StoreManager:CheckBloomIndexes,20,5,0
StoreManager:SaveDataBase,14,2,1
StoreManager:SaveCollection,31,3,2
StoreManager:LoadCollection,28,2,2
LogWriter:LogException,3,1,1
LogWriter:LogException,3,1,2
LogWriter:LogException,14,2,3
LogWriter:LogMessage,3,1,2
LogWriter:LogMessage,64,10,3
LogWriter:LogInformation,7,2,2
LogWriter:SeparationLine,6,2,0
Command:Execute,5,1,2
Query:Get,5,2,3
Query:Get,5,2,3
Query:Count,3,1,2
Query:Count,3,1,3
Query:Collections,3,1,1
BaseCommandHandler:HandleCommand,15,3,2
BaseCommandHandler:OnHandle,0,1,4
BaseCommandHandler:GetRealProperties,11,1,1
CollectionFlushHandler:HandleCommand,9,3,2
DeleteHandler:OnHandle,17,4,4
DeleteManyHandler:OnHandle,15,2,4
SetHandler:OnHandle,9,2,4
SetManyHandler:OnHandle,20,5,4
UpdateHandler:OnHandle,14,4,4
UpdateHandler:UpdateSingleDocument,7,2,2
UpdateHandler:UpdateCollection,3,1,2
EventCommand:SetMarker,7,2,1
EventCommand:HasMarker,4,1,1
EventCommand:RemoveMarker,4,1,1
BloomFilter<T>:BloomFilter,1,1,1
BloomFilter<T>:BloomFilter,1,1,2
BloomFilter<T>:BloomFilter,1,1,2
BloomFilter<T>:BloomFilter,1,1,3
BloomFilter<T>:BloomFilter,30,6,5
BloomFilter<T>:Add,10,2,1
BloomFilter<T>:Contains,11,3,1
BloomFilter<T>:trueBits,9,3,0
BloomFilter<T>:computeHash,4,1,3
BloomFilter<T>:bestK,3,1,2
BloomFilter<T>:bestM,3,1,2
BloomFilter<T>:bestErrorRate,7,2,1
BloomFilter<T>:hashInt32,13,1,1
BloomFilter<T>:hashString,14,2,1
StoreGuid:init,4,2,0
StoreGuid:Increment,10,3,0
StoreGuid:GetUid,5,1,0
StoreGuid:SetUid,4,1,1
