Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DeNSo,LogWriter,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\LogWriter.cs,LogMessage,Cyclomatic complexity of the method is 10
Long Parameter List,DeNSo.Core.Filters,BloomFilter<T>,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\Filters\BloomFilter.cs,BloomFilter,The method has 5 parameters. Parameters: capacity' errorRate' hashFunction' m' k
Long Statement,DeNSo,EventHandlerManager,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\EventHandler.cs,AnalyzeCommandHandlers,The length of the statement  "        LogWriter.LogInformation(string.Format("Registering command handler {0}"' hand.GetType().Name)' LogEntryType.Information); " is 122.
Long Statement,DeNSo,ObjectStore,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\ObjectStore.cs,IncoerenceIndexRatio,The length of the statement  "      return (((float)Math.Max(this.Count() - _bloomfilter.Size' 0) + (float)_indexpossibleincoerences) / (float)this.Count()) * 100; " is 127.
Long Statement,DeNSo,StoreManager,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\StoreManager.cs,OpenDataBase,The length of the statement  "          using (var fs = iss.OpenFile(Path.Combine(Path.Combine(Configuration.BasePath' databasename)' "denso.trn")' FileMode.Open' FileAccess.Read)) " is 140.
Long Statement,DeNSo,StoreManager,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\StoreManager.cs,OpenDataBase,The length of the statement  "            using (var fs = File.Open(Path.Combine(Path.Combine(Configuration.BasePath' databasename)' "denso.trn")' FileMode.Open' FileAccess.Read' FileShare.Read)) " is 153.
Long Statement,DeNSo,StoreManager,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\StoreManager.cs,CheckBloomIndexes,The length of the statement  "              LogWriter.LogInformation(string.Format("Reindexing {0} - {1} - IndexRatio: {2}"' d' c' errorratio)' LogEntryType.Warning); " is 122.
Long Statement,DeNSo.Core.Filters,BloomFilter<T>,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\Filters\BloomFilter.cs,bestErrorRate,The length of the statement  "        return (float)Math.Pow(0.6185' int.MaxValue / capacity); // http://www.cs.princeton.edu/courses/archive/spring02/cs493/lec7.pdf " is 127.
Empty Catch Block,DeNSo,Configuration,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\Configuration.cs,Configuration,The method has an empty catch block.
Magic Number,DeNSo,Configuration,C:\repos\teamdev_DensoDB\Windows\DeNSo.Core\Configuration.cs,Configuration,The following statement contains a magic number: SaveInterval = new TimeSpan(0' 5' 0);
