Method,LOC,CC,PC
ClaudiaIdePackage:ClaudiaIdePackage,3,1,0
ClaudiaIdePackage:Initialize,29,1,0
ClaudiaIdePackage:InvokeChangeImage,10,1,2
ClaudiaIdePackage:ChangeImage,52,7,0
ClaudiaIdePackage:ReloadSettings,4,1,2
IImageProvider:GetBitmap,0,1,0
ProvidersHolder:ProvidersHolder,1,1,0
ProvidersHolder:Initialize,6,2,2
SildeShowImageProvider:SildeShowImageProvider,6,1,1
SildeShowImageProvider:GetImagesFromDirectory,3,1,0
SildeShowImageProvider:GetBitmap,24,5,0
SildeShowImageProvider:ReloadSettings,13,2,2
SildeShowImageProvider:ChangeImage,18,2,1
ImageFiles:GetEnumerator,21,3,0
ImageFiles:GetEnumerator,3,1,0
ImageFilesEnumerator:ImageFilesEnumerator,4,1,1
ImageFilesEnumerator:Dispose,1,1,0
ImageFilesEnumerator:MoveNext,4,1,0
ImageFilesEnumerator:Reset,3,1,0
ClaudiaIDE:ClaudiaIDE,41,2,2
ClaudiaIDE:InvokeChangeImage,10,1,2
ClaudiaIDE:ReloadSettings,5,1,2
ClaudiaIDE:ChangeImage,39,2,0
ClaudiaIDE:RepositionImage,12,1,0
ClaudiaIDE:RefreshAdornment,8,1,0
ClaudiaIDE:SetCanvasBackground,58,4,1
ClaudiaIDE:IsRootWindow,11,2,0
ClaudiaIDE:FindUI,11,2,1
ClaudiaIDEAdornmentFactory:TextViewCreated,16,3,1
VSPackage:VSPackage,2,1,0
ImageSourceAnimator:AnimateImageSourceChange,23,2,4
ImageSourceAnimator:AnimateImageSourceChange,23,2,4
Utils:EnsureMaxWidthHeight,45,2,3
Utils:ConvertToDpi96,9,1,1
SingleImageProvider:SingleImageProvider,5,1,1
SingleImageProvider:ReloadSettings,4,1,2
SingleImageProvider:GetBitmap,12,2,0
SingleImageProvider:LoadImage,22,3,0
LocalManager:GetInstance,7,2,0
LocalizedDescriptionAttribute:Localize,3,1,1
LocalizedDescriptionAttribute:LocalizedDescriptionAttribute,2,1,1
LocalizedCategoryAttribute:Localize,3,1,1
LocalizedCategoryAttribute:LocalizedCategoryAttribute,2,1,1
LocalizedDisplayNameAttribute:Localize,3,1,1
LocalizedDisplayNameAttribute:LocalizedDisplayNameAttribute,2,1,1
ResLocalized:ResLocalized,2,1,0
ClaudiaIdeOptionPageGrid:ClaudiaIdeOptionPageGrid,15,1,0
ClaudiaIdeOptionPageGrid:OnApply,11,1,1
ImageBackgroundTypeConverter:ImageBackgroundTypeConverter,2,1,0
ImageBackgroundTypeConverter:CanConvertFrom,4,2,2
ImageBackgroundTypeConverter:ConvertFrom,10,3,3
ImageBackgroundTypeConverter:ConvertTo,16,4,4
PositionHTypeConverter:PositionHTypeConverter,2,1,0
PositionHTypeConverter:CanConvertFrom,4,2,2
PositionHTypeConverter:ConvertFrom,9,4,3
PositionHTypeConverter:ConvertTo,16,4,4
PositionVTypeConverter:PositionVTypeConverter,2,1,0
PositionVTypeConverter:CanConvertFrom,4,2,2
PositionVTypeConverter:ConvertFrom,9,4,3
PositionVTypeConverter:ConvertTo,16,4,4
ImageStretchTypeConverter:ImageStretchTypeConverter,2,1,0
ImageStretchTypeConverter:CanConvertFrom,4,2,2
ImageStretchTypeConverter:ConvertFrom,11,6,3
ImageStretchTypeConverter:ConvertTo,24,4,4
BrowseDirectory:GetEditStyle,3,1,1
BrowseDirectory:EditValue,12,3,3
BrowseDirectory:GetPaintValueSupported,3,1,1
BrowseFile:GetEditStyle,3,1,1
BrowseFile:EditValue,20,3,3
BrowseFile:GetPaintValueSupported,3,1,1
JsonSerializer<TType>:Serialize,8,1,1
JsonSerializer<TType>:DeSerialize,7,1,1
Setting:Setting,16,1,0
Setting:Serialize,10,1,0
Setting:Initialize,16,2,1
Setting:Load,18,1,0
Setting:OnApplyChanged,10,1,0
Setting:Deserialize,14,1,0
Setting:ToFullPath,12,3,2
ImageStretchConverter:ConvertTo,14,2,1
PositionConverter:ConvertTo,12,2,1
PositionConverter:ConvertToVerticalAlignment,12,2,1
PositionConverter:ConvertTo,12,2,1
PositionConverter:ConvertToHorizontalAlignment,12,2,1
WeakHandler<TEventArgs>:WeakHandler,7,2,1
WeakHandler<TEventArgs>:CreateOpenMethod,14,1,1
WeakHandler<TEventArgs>:Invoke,12,2,2
WeakHandler<TEventArgs>:Equals,6,2,1
WeakEvent<TEventArgs>:AddEventHandler,7,1,1
WeakEvent<TEventArgs>:RemoveEventHandler,6,1,1
WeakEvent<TEventArgs>:RaiseEvent,10,2,2
