Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ClaudiaIDE,SildeShowImageProvider,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\ImageProvider\SildeShowImageProvider.cs,GetImagesFromDirectory,The length of the statement  "            return new ImageFiles{ Extensions = _setting.Extensions' ImageDirectoryPath = _setting.BackgroundImagesDirectoryAbsolutePath }; " is 127.
Long Statement,ClaudiaIDE,ImageFiles,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\ImageProvider\SildeShowImageProvider.cs,GetEnumerator,The length of the statement  "            if (string.IsNullOrEmpty(Extensions) || string.IsNullOrEmpty(ImageDirectoryPath) || !Directory.Exists(ImageDirectoryPath)) " is 122.
Long Statement,ClaudiaIDE.Helpers,ImageSourceAnimator,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\Helpers\ImageSourceAnimator.cs,AnimateImageSourceChange,The length of the statement  "                var fadeInAnimation = new DoubleAnimation(0d' animationParameters.TargetOpacity' animationParameters.FadeTime) { AutoReverse = false }; " is 135.
Long Statement,ClaudiaIDE.Helpers,ImageSourceAnimator,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\Helpers\ImageSourceAnimator.cs,AnimateImageSourceChange,The length of the statement  "                var fadeInAnimation = new DoubleAnimation(0d' animationParameters.TargetOpacity' animationParameters.FadeTime) { AutoReverse = false }; " is 135.
Long Statement,ClaudiaIDE.Settings,Setting,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\Settings\Setting.cs,Load,The length of the statement  "            BackgroundImagesDirectoryAbsolutePath = Setting.ToFullPath((string)props.Item("BackgroundImageDirectoryAbsolutePath").Value' DefaultBackgroundFolder); " is 150.
Long Statement,ClaudiaIDE.Settings,Setting,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\Settings\Setting.cs,Load,The length of the statement  "            BackgroundImageAbsolutePath = Setting.ToFullPath((string)props.Item("BackgroundImageAbsolutePath").Value' DefaultBackgroundImage); " is 130.
Long Statement,ClaudiaIDE.Settings,Setting,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\Settings\Setting.cs,Deserialize,The length of the statement  "            ret.BackgroundImagesDirectoryAbsolutePath = ToFullPath(ret.BackgroundImagesDirectoryAbsolutePath' DefaultBackgroundFolder); " is 123.
Complex Conditional,ClaudiaIDE.Helpers,Utils,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\Helpers\Utils.cs,EnsureMaxWidthHeight,The conditional expression  "maxWidth > 0 && maxHeight > 0                  && original.PixelWidth > maxWidth && original.PixelHeight > maxHeight"  is complex.
Empty Catch Block,ClaudiaIDE,ClaudiaIdePackage,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\ClaudiaIdePackage.cs,InvokeChangeImage,The method has an empty catch block.
Empty Catch Block,ClaudiaIDE,ClaudiaIdePackage,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\ClaudiaIdePackage.cs,ChangeImage,The method has an empty catch block.
Empty Catch Block,ClaudiaIDE,ClaudiaIDE,C:\repos\buchizo_ClaudiaIDE\ClaudiaIDE\ClaudiaIDE.cs,ClaudiaIDE,The method has an empty catch block.
