Method,LOC,CC,PC
GenericApplicationOAuthProvider<T>:GenericApplicationOAuthProvider,12,3,2
GenericApplicationOAuthProvider<T>:GrantResourceOwnerCredentials,22,1,1
GenericApplicationOAuthProvider<T>:TokenEndpoint,7,2,1
GenericApplicationOAuthProvider<T>:ValidateClientAuthentication,8,2,1
GenericApplicationOAuthProvider<T>:ValidateClientRedirectUri,11,3,1
GenericApplicationOAuthProvider<T>:CreateProperties,7,1,1
GraphRoleClaimsAuthenticationManager:GraphRoleClaimsAuthenticationManager,9,2,0
GraphRoleClaimsAuthenticationManager:Authenticate,36,6,2
TableUser:SetPartitionAndRowKey,4,1,0
TableUser:TableUser,5,1,0
TableUser:TableUser,4,1,1
TableUser:WriteEntity,12,2,1
TableUserClaim:TableUserClaim,3,1,0
TableUserClaim:TableUserClaim,6,1,3
TableUserClaim:SetPartitionAndRowKey,4,1,0
TableUserEmailIndex:TableUserEmailIndex,3,1,0
TableUserEmailIndex:TableUserEmailIndex,5,1,2
TableUserIndexBuilder:TableUserIndexBuilder,3,1,1
TableUserIndexBuilder:TableUserIndexBuilder,6,1,3
TableUserIndexBuilder:BuildIndexes,24,5,0
TableUserLogin:TableUserLogin,3,1,0
TableUserLogin:TableUserLogin,6,1,3
TableUserLogin:SetPartitionAndRowKey,4,1,0
TableUserIdIndex:TableUserIdIndex,3,1,0
TableUserIdIndex:TableUserIdIndex,5,1,2
TableUserLoginProviderKeyIndex:TableUserLoginProviderKeyIndex,5,1,3
TableUserLoginProviderKeyIndex:TableUserLoginProviderKeyIndex,1,1,0
TableUserLoginProviderKeyIndex:GetLoginProvider,3,1,0
TableUserLoginProviderKeyIndex:GetLoginProviderKey,3,1,0
TableUserRole:TableUserRole,2,1,0
TableUserRole:TableUserRole,6,1,2
TableUserRole:SetPartitionAndRowKey,4,1,0
TableUserStore<T>:TableUserStore,21,2,9
TableUserStore<T>:TableUserStore,3,1,1
TableUserStore<T>:TableUserStore,3,1,2
TableUserStore<T>:TableUserStore,3,1,1
TableUserStore<T>:Dispose,3,1,0
TableUserStore<T>:CreateAsync,83,7,1
TableUserStore<T>:UpdateAsync,11,3,1
TableUserStore<T>:DeleteAsync,31,2,1
TableUserStore<T>:RemoveIndices,9,1,1
TableUserStore<T>:FindByIdAsync,38,2,1
TableUserStore<T>:FindByNameAsync,20,2,1
TableUserStore<T>:AddLoginAsync,9,3,2
TableUserStore<T>:RemoveLoginAsync,12,3,2
TableUserStore<T>:RemoveAllLoginsAsync,97,10,1
TableUserStore<T>:GetLoginsAsync,12,2,1
TableUserStore<T>:FindAsync,8,3,1
TableUserStore<T>:GetClaimsAsync,14,3,1
TableUserStore<T>:AddClaimAsync,7,3,2
TableUserStore<T>:RemoveClaimAsync,8,3,2
TableUserStore<T>:RemoveAllClaimsAsync,69,8,1
TableUserStore<T>:AddToRoleAsync,7,3,2
TableUserStore<T>:RemoveFromRoleAsync,8,3,2
TableUserStore<T>:RemoveFromAllRolesAsync,67,8,1
TableUserStore<T>:GetRolesAsync,13,3,1
TableUserStore<T>:IsInRoleAsync,6,3,2
TableUserStore<T>:SetPasswordHashAsync,8,2,2
TableUserStore<T>:GetPasswordHashAsync,4,2,1
TableUserStore<T>:HasPasswordAsync,4,2,1
TableUserStore<T>:SetSecurityStampAsync,6,3,2
TableUserStore<T>:GetSecurityStampAsync,4,2,1
TableUserStore<T>:SetEmailAsync,6,3,2
TableUserStore<T>:GetEmailAsync,4,2,1
TableUserStore<T>:GetEmailConfirmedAsync,4,2,1
TableUserStore<T>:SetEmailConfirmedAsync,6,2,2
TableUserStore<T>:FindByEmailAsync,8,3,1
TableUserStore<T>:SetPhoneNumberAsync,6,3,2
TableUserStore<T>:GetPhoneNumberAsync,4,2,1
TableUserStore<T>:GetPhoneNumberConfirmedAsync,4,2,1
TableUserStore<T>:SetPhoneNumberConfirmedAsync,6,2,2
TableUserStore<T>:SetTwoFactorEnabledAsync,5,2,2
TableUserStore<T>:GetTwoFactorEnabledAsync,4,2,1
TableUserStore<T>:GetLockoutEndDateAsync,4,2,1
TableUserStore<T>:SetLockoutEndDateAsync,9,3,2
TableUserStore<T>:IncrementAccessFailedCountAsync,5,2,1
TableUserStore<T>:ResetAccessFailedCountAsync,5,2,1
TableUserStore<T>:GetAccessFailedCountAsync,4,2,1
TableUserStore<T>:GetLockoutEnabledAsync,4,2,1
TableUserStore<T>:SetLockoutEnabledAsync,5,2,2
StringExtensions:Base64Encode,4,1,1
StringExtensions:Base64Decode,4,1,1
AADJWTToken:WillExpireIn,3,1,1
AADJWTToken:GenerateTimeStamp,5,1,1
DirectoryDataServiceAuthorizationHelper:GetAuthorizationToken,25,1,3
DirectoryDataService:DirectoryDataService,5,1,2
DirectoryDataService:OnBuildingRequest,7,1,2
DirectoryDataService:GetRequestUriWithDataContractVersion,11,2,2
DirectoryDataService:AddTogroups,3,1,1
DirectoryDataService:AddTousers,3,1,1
DirectoryDataService:AddTocontacts,3,1,1
DirectoryDataService:AddToroles,3,1,1
DirectoryDataService:AddToserviceprincipals,3,1,1
DirectoryDataService:AddTotenantDetails,3,1,1
DirectoryDataService:DirectoryDataService,6,1,1
DirectoryDataService:OnContextCreated,0,1,0
DirectoryDataService:ResolveNameFromType,3,1,1
DirectoryDataService:AddTodirectoryObjects,3,1,1
