Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DuplicateEmailException,0,0,0,0,0,3,0,0,0,-1,0,0
DuplicateUsernameException,0,0,0,0,0,3,0,0,0,-1,0,0
GenericApplicationOAuthProvider,2,6,0,0,6,76,15,0,0,0.67,0,0
GraphRoleClaimsAuthenticationManager,5,2,0,0,2,56,8,0,0,0,5,0
NonSerializedTableStoreAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
TableUser,3,4,18,0,4,135,5,0,0,0.5,4,1
TableUserClaim,0,3,3,0,3,30,3,0,0,-1,0,2
TableUserEmailIndex,0,2,1,0,2,16,2,0,0,-1,0,1
TableUserIndexBuilder,2,3,0,0,3,39,7,0,0,0.67,2,0
TableUserLogin,0,3,3,0,3,30,3,0,0,-1,0,2
TableUserIdIndex,0,2,1,0,2,16,2,0,0,-1,0,2
TableUserLoginProviderKeyIndex,0,4,1,0,4,25,4,0,0,-1,0,1
TableUserRole,0,3,3,0,3,30,3,0,0,-1,0,2
TableUserStore,8,48,0,0,47,687,150,0,0,0.54,6,0
StringExtensions,0,2,0,0,2,13,2,0,0,-1,0,0
AADJWTToken,0,2,6,0,1,60,2,0,0,-1,0,3
StringConstants,4,0,0,0,0,9,0,0,0,-1,0,2
DirectoryDataServiceAuthorizationHelper,0,1,0,0,1,32,7,0,0,-1,2,1
DirectoryDataService,4,15,12,0,11,293,16,0,0,0.87,10,1
DirectoryObject,6,5,6,0,1,119,5,9,0,1,0,0
AssignedLicense,2,5,2,0,1,56,6,0,0,1,0,1
AssignedPlan,4,8,4,0,0,78,8,0,0,1,0,2
PasswordProfile,2,4,2,0,0,42,4,0,0,1,0,1
ProvisionedPlan,3,6,3,0,0,60,6,0,0,1,0,2
ProvisioningError,4,8,4,0,0,78,8,0,0,1,0,4
User,35,63,34,0,1,666,69,0,1,1,6,2
KeyCredential,7,14,7,0,0,140,14,0,0,1,0,2
PasswordCredential,5,10,5,0,0,100,10,0,0,1,0,2
Application,13,27,13,0,1,277,31,0,1,1,2,1
Contact,21,43,21,0,1,411,45,0,1,1,1,1
AlternativeSecurityId,3,6,3,0,0,64,6,0,0,1,0,1
Device,13,23,13,0,1,261,25,0,1,1,1,1
DirectoryLinkChange,7,15,7,0,1,147,15,0,1,1,0,0
Group,10,21,10,0,1,211,23,0,1,1,1,2
Role,4,9,4,0,1,93,9,0,1,1,0,1
ServicePrincipal,14,27,14,0,1,296,32,0,1,1,2,1
VerifiedDomain,6,12,6,0,0,114,12,0,0,1,0,1
TenantDetail,18,37,18,0,1,375,43,0,1,1,4,1
Permission,8,17,8,0,1,165,17,0,0,1,0,1
LicenseUnitsDetail,3,6,3,0,0,60,6,0,0,1,0,1
ServicePlanInfo,2,4,2,0,0,42,4,0,0,1,0,1
SubscribedSku,8,15,7,0,1,159,16,0,0,1,2,0
ExtensionAttribute,1,2,1,0,0,24,2,0,0,1,0,0
