Method,LOC,CC,PC
BundleConfig:RegisterBundles,19,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
ApplicationUserManager:ApplicationUserManager,2,1,1
ApplicationUserManager:Create,38,2,2
EmailService:SendAsync,4,1,1
SmsService:SendAsync,4,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,31,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,6,1,0
AccountController:AccountController,2,1,0
AccountController:AccountController,3,1,1
AccountController:Login,4,1,1
AccountController:Login,17,3,2
AccountController:Register,3,1,0
AccountController:Register,23,3,1
AccountController:ConfirmEmail,16,3,2
AccountController:ForgotPassword,3,1,0
AccountController:ForgotPassword,19,3,1
AccountController:ForgotPasswordConfirmation,3,1,0
AccountController:ResetPassword,7,2,1
AccountController:ResetPassword,23,4,1
AccountController:ResetPasswordConfirmation,3,1,0
AccountController:Disassociate,15,2,2
AccountController:Manage,11,1,1
AccountController:Manage,45,4,1
AccountController:ExternalLogin,4,1,2
AccountController:ExternalLoginCallback,21,3,1
AccountController:LinkLogin,4,1,1
AccountController:LinkLoginCallback,13,3,0
AccountController:ExternalLoginConfirmation,36,6,2
AccountController:LogOff,4,1,0
AccountController:ExternalLoginFailure,3,1,0
AccountController:RemoveAccountList,5,1,0
AccountController:Dispose,8,2,1
AccountController:SignInAsync,4,1,2
AccountController:AddErrors,6,2,1
AccountController:HasPassword,8,2,0
AccountController:SendEmail,3,1,4
AccountController:RedirectToLocal,10,2,1
ChallengeResult:ChallengeResult,2,1,2
ChallengeResult:ChallengeResult,5,1,3
ChallengeResult:ExecuteResult,8,2,1
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
ApplicationUser:GenerateUserIdentityAsync,6,1,1
