Method,LOC,CC,PC
BaseClient:BaseClient,6,1,2
BaseClient:Execute,22,3,3
BaseClient:ExecuteAsync,36,3,3
BaseClient:appendAccessKey,12,2,1
EngineClient:EngineClient,2,1,2
EngineClient:SendQuery,2,1,0
EngineClient:GetItemRecommendations,20,2,2
EngineClient:GetItemRecommendationsAsync,20,2,2
EngineClient:GetItemRankings,32,5,2
EngineClient:GetItemRankingsAsync,32,5,2
EventClient:EventClient,4,1,3
EventClient:CheckServerStatus,5,1,0
EventClient:SetUser,6,1,2
EventClient:UnsetUser,10,2,2
EventClient:SetUserAsync,6,1,2
EventClient:UnsetUserAsync,10,2,2
EventClient:SetItem,23,4,3
EventClient:UnsetItem,10,2,2
EventClient:SetItemAsync,23,4,3
EventClient:UnsetItemAsync,10,2,2
EventClient:SetActionItem,11,2,4
EventClient:SetActionItemAsync,11,2,4
EventClient:RateItem,3,1,3
EventClient:RateItemAsync,3,1,3
EventClient:DeleteItem,6,1,1
EventClient:DeleteItemAsync,6,1,1
EventClient:DeleteUser,6,1,1
EventClient:DeleteUserAsync,6,1,1
ItemRecommendation:ToString,3,1,0
DateTimeAdapter:Serialize,3,1,1
DateTimeAdapter:Deserialize,3,1,1
Event:Event,24,5,7
