Method,LOC,CC,PC
AppDelegate:Main,3,1,1
AppDelegate:FinishedLaunching,8,1,2
BubbleCell:BubbleCell,9,1,0
BubbleCell:BubbleCell,15,1,1
BubbleCell:LayoutSubviews,9,1,0
BubbleCell:GetSizeForText,3,1,2
BubbleCell:Update,4,1,1
ChatBubble:ChatBubble,3,1,2
ChatBubble:GetCell,7,2,1
ChatBubble:GetHeight,3,1,2
BubbleViewController:BubbleViewController,10,1,0
BubbleViewController:ViewDidLoad,33,1,0
BubbleViewController:ViewDidAppear,8,1,1
BubbleViewController:ViewWillAppear,53,1,1
BubbleViewController:ViewWillDisappear,5,2,1
