Implementation smell,Namespace,Class,File,Method,Description
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,ViewDidLoad,The following statement contains a magic number: System.Drawing.RectangleF r = new System.Drawing.RectangleF(0'80'this.View.Bounds.Width'this.View.Bounds.Height-80);
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,ViewDidLoad,The following statement contains a magic number: System.Drawing.RectangleF r = new System.Drawing.RectangleF(0'80'this.View.Bounds.Width'this.View.Bounds.Height-80);
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
Magic Number,CustomDrawing,CustomDrawingViewController,C:\repos\xamarin_Seminars\2012-02-23-ThirdPartyLibraries\TeeChart\CustomDrawing\CustomDrawingViewController.cs,chart_AfterDraw,The following statement contains a magic number: for (int i=0;i<2;i++)  			{  				Chart1.Canvas.Font.Size	= rnd.Next(8'30);  				Chart1.Canvas.Font.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.TextOut(rnd.Next(300)'rnd.Next(300)'"TextOut!!! ");  				Chart1.Graphics3D.Pen.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Graphics3D.Pen.Width=rnd.Next(1'5);				  				Chart1.Canvas.Line(rnd.Next(300)'rnd.Next(300)'rnd.Next(300)'rnd.Next(300));  				Chart1.Canvas.Brush.Color = UIColor.Clear.CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Ellipse(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  				Chart1.Canvas.Brush.Color = UIColor.FromRGB(rnd.Next(255)'rnd.Next(255)'rnd.Next(255)).CGColor;  				Chart1.Canvas.Rectangle(new Rectangle(rnd.Next(300)'rnd.Next(300)'rnd.Next(50'100)'rnd.Next(50'100)));  			}
