Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:SetDetailViewController,5,1,1
AppDelegate:FinishedLaunching,15,1,2
SplitDelegate:ShouldHideViewController,3,1,3
CommandsController:CommandsController,13,1,2
CommandsController:ShouldAutorotateToInterfaceOrientation,3,1,1
CommandsController:PresentCommand,11,2,1
CommandsDelegate:CommandsDelegate,3,1,1
CommandsDelegate:RowSelected,4,1,2
CommandsDataSource:CommandsDataSource,3,1,1
CommandsDataSource:NumberOfSections,3,1,1
CommandsDataSource:RowsInSection,3,1,2
CommandsDataSource:GetCell,11,2,2
BlankController:BlankController,4,1,0
BlankController:ShouldAutorotateToInterfaceOrientation,3,1,1
DemosController:DemosController,11,1,1
DemosController:ShouldAutorotateToInterfaceOrientation,3,1,1
DemosController:PresentDemo,5,1,1
DemosDelegate:DemosDelegate,3,1,1
DemosDelegate:RowSelected,4,1,2
DemosDataSource:DemosDataSource,3,1,1
DemosDataSource:NumberOfSections,3,1,1
DemosDataSource:RowsInSection,4,1,2
DemosDataSource:TitleForHeader,4,1,2
DemosDataSource:GetCell,11,2,2
