Project,Namespace,Ca types,Ce types
zxing.winrt,ZXing.Aztec.Internal,ZXing.Aztec.AztecReader,
zxing.winrt,ZXing.Aztec,ZXing.MultiFormatReader,
zxing.winrt,ZXing,ZXing.Aztec.AztecReader' ZXing.Datamatrix.DataMatrixReader' ZXing.Client.Result.ISBNResultParser' ZXing.Client.Result.ExpandedProductResultParser' ZXing.Maxicode.MaxiCodeReader' ZXing.Multi.QrCode.QRCodeMultiReader' ZXing.OneD.EAN13Reader' ZXing.OneD.Code128Writer' ZXing.OneD.CodaBarReader' ZXing.OneD.Code93Reader' ZXing.OneD.Code39Reader' ZXing.OneD.Code128Reader' ZXing.OneD.EAN8Reader' ZXing.Client.Result.ProductResultParser' ZXing.OneD.EAN13Writer' ZXing.OneD.EAN8Writer' ZXing.OneD.OneDimensionalCodeWriter' ZXing.OneD.ITFReader' ZXing.OneD.ITFWriter' ZXing.OneD.RSS.Expanded.RSSExpandedReader' ZXing.OneD.RSS.RSS14Reader' ZXing.OneD.UPCAReader' ZXing.OneD.UPCEReader' ZXing.OneD.UPCEANExtension2Support' ZXing.PDF417.PDF417Reader' ZXing.QrCode.QRCodeReader' ZXing.OneD.UPCEANExtension5Support' ZXing.OneD.UPCAWriter' ZXing.OneD.Code39Writer' ZXing.Rendering.IBarcodeRenderer' ZXing.QrCode.QRCodeWriter' ZXing.OneD.UPCEANReader' ZXing.PDF417.PDF417Writer' ZXing.Rendering.WriteableBitmapRenderer' ZXing.OneD.MultiFormatOneDReader' ZXing.OneD.MultiFormatUPCEANReader' ZXing.Common.HybridBinarizer' ZXing.Common.GlobalHistogramBinarizer' ZXing.Multi.ByQuadrantReader' ZXing.Multi.MultipleBarcodeReader' ZXing.Multi.GenericMultipleBarcodeReader' ZXing.PDF417.Internal.Detector' ZXing.OneD.OneDReader' ZXing.Maxicode.Internal.Decoder' ZXing.Common.StringUtils' ZXing.Multi.QrCode.Internal.MultiDetector' ZXing.Multi.QrCode.Internal.MultiFinderPatternFinder' ZXing.QrCode.Internal.Decoder' ZXing.QrCode.Internal.DecodedBitStreamParser' ZXing.QrCode.Internal.Detector' ZXing.QrCode.Internal.FinderPatternFinder' ZXing.QrCode.Internal.Encoder' ZXing.PDF417.PDF417EncodingOptions' ZXing.QrCode.QrCodeEncodingOptions' ZXing.Common.EncodingOptions' ZXing.Datamatrix.Internal.Decoder' ZXing.Aztec.Internal.Decoder' ZXing.Datamatrix.Internal.BitMatrixParser' ZXing.Datamatrix.Internal.Version' ZXing.PDF417.Internal.Decoder' ZXing.Client.Result.AddressBookAUResultParser' ZXing.Client.Result.AddressBookDoCoMoResultParser' ZXing.Client.Result.BookmarkDoCoMoResultParser' ZXing.Client.Result.EmailAddressResultParser' ZXing.Client.Result.BizcardResultParser' ZXing.Client.Result.EmailDoCoMoResultParser' ZXing.Client.Result.GeoResultParser' ZXing.Client.Result.SMSTOMMSTOResultParser' ZXing.Client.Result.SMSMMSResultParser' ZXing.Client.Result.SMTPResultParser' ZXing.Client.Result.TelResultParser' ZXing.Client.Result.ResultParser' ZXing.Client.Result.URIResultParser' ZXing.Client.Result.URLTOResultParser' ZXing.Client.Result.VEventResultParser' ZXing.Client.Result.VCardResultParser' ZXing.Client.Result.WifiResultParser' ZXing.OneD.UPCEANExtensionSupport' ZXing.Aztec.Internal.AztecDetectorResult' ZXing.QrCode.Internal.AlignmentPattern' ZXing.QrCode.Internal.FinderPattern' ZXing.Common.DetectorResult' ZXing.OneD.RSS.FinderPattern' ZXing.Common.Detector.MonochromeRectangleDetector' ZXing.Aztec.Internal.Detector' ZXing.Common.Detector.WhiteRectangleDetector' ZXing.Datamatrix.Internal.Detector' ZXing.OneD.CodaBarWriter' ZXing.PDF417.Internal.PDF417ErrorCorrection' ZXing.PDF417.Internal.PDF417HighLevelEncoder' ZXing.PDF417.Internal.PDF417' ZXing.QrCode.Internal.MatrixUtil,ZXing.Rendering.WriteableBitmapRenderer
zxing.winrt,ZXing.Client.Result,,
zxing.winrt,ZXing.Common,ZXing.OneD.RSS.Expanded.Decoders.AI01320xDecoder' ZXing.OneD.RSS.Expanded.Decoders.AI013103decoder' ZXing.OneD.RSS.Expanded.Decoders.AI01392xDecoder' ZXing.OneD.RSS.Expanded.Decoders.AI01393xDecoder' ZXing.OneD.RSS.Expanded.Decoders.AI013x0xDecoder' ZXing.OneD.RSS.Expanded.Decoders.AI013x0x1xDecoder' ZXing.OneD.RSS.Expanded.Decoders.AI01AndOtherAIs' ZXing.OneD.RSS.Expanded.Decoders.AI01decoder' ZXing.OneD.RSS.Expanded.Decoders.AI01weightDecoder' ZXing.OneD.RSS.Expanded.Decoders.AnyAIDecoder' ZXing.Binarizer' ZXing.BinaryBitmap' ZXing.OneD.EAN13Reader' ZXing.OneD.EAN8Reader' ZXing.OneD.Code93Reader' ZXing.OneD.CodaBarReader' ZXing.OneD.Code39Reader' ZXing.OneD.MultiFormatOneDReader' ZXing.OneD.MultiFormatUPCEANReader' ZXing.OneD.Code128Reader' ZXing.OneD.UPCEANExtensionSupport' ZXing.OneD.UPCEANExtension2Support' ZXing.OneD.RSS.Expanded.Decoders.AbstractExpandedDecoder' ZXing.OneD.RSS.Expanded.Decoders.GeneralAppIdDecoder' ZXing.OneD.UPCEANExtension5Support' ZXing.OneD.RSS.Expanded.BitArrayBuilder' ZXing.OneD.UPCAReader' ZXing.OneD.OneDReader' ZXing.OneD.UPCEReader' ZXing.OneD.ITFReader' ZXing.OneD.RSS.RSS14Reader' ZXing.QrCode.Internal.MatrixUtil' ZXing.OneD.RSS.Expanded.RSSExpandedReader' ZXing.OneD.UPCEANReader' ZXing.QrCode.Internal.Encoder' ZXing.Aztec.Internal.AztecDetectorResult' ZXing.Writer' ZXing.Multi.QrCode.Internal.MultiDetector' ZXing.BarcodeWriterGeneric<TOutput>' ZXing.Rendering.WriteableBitmapRenderer' ZXing.Multi.QrCode.Internal.MultiFinderPatternFinder' ZXing.Common.Detector.MonochromeRectangleDetector' ZXing.QrCode.Internal.FinderPatternFinder' ZXing.Rendering.IBarcodeRenderer' ZXing.IBarcodeWriter' ZXing.IBarcodeWriterGeneric' ZXing.Common.Detector.WhiteRectangleDetector' ZXing.Aztec.Internal.Detector' ZXing.Datamatrix.Internal.Decoder' ZXing.Maxicode.Internal.BitMatrixParser' ZXing.MultiFormatWriter' ZXing.Maxicode.Internal.Decoder' ZXing.QrCode.QRCodeWriter' ZXing.Aztec.Internal.Decoder' ZXing.OneD.Code39Writer' ZXing.OneD.EAN13Writer' ZXing.OneD.Code128Writer' ZXing.OneD.EAN8Writer' ZXing.Datamatrix.Internal.Detector' ZXing.OneD.ITFWriter' ZXing.Datamatrix.DataMatrixReader' ZXing.OneD.UPCAWriter' ZXing.QrCode.Internal.DataMask' ZXing.PDF417.Internal.Decoder' ZXing.Maxicode.MaxiCodeReader' ZXing.QrCode.Internal.BitMatrixParser' ZXing.Datamatrix.Internal.BitMatrixParser' ZXing.OneD.OneDimensionalCodeWriter' ZXing.QrCode.Internal.AlignmentPatternFinder' ZXing.PDF417.Internal.BitMatrixParser' ZXing.PDF417.PDF417Writer' ZXing.QrCode.Internal.Decoder' ZXing.QrCode.Internal.Version' ZXing.PDF417.Internal.Detector' ZXing.QrCode.Internal.Detector' ZXing.QrCode.QRCodeReader' ZXing.PDF417.PDF417Reader' ZXing.QrCode.Internal.DecodedBitStreamParser' ZXing.Datamatrix.Internal.DecodedBitStreamParser' ZXing.Aztec.AztecReader' ZXing.Maxicode.Internal.DecodedBitStreamParser' ZXing.PDF417.Internal.DecodedBitStreamParser' ZXing.Multi.QrCode.QRCodeMultiReader' ZXing.PDF417.PDF417EncodingOptions' ZXing.QrCode.QrCodeEncodingOptions' ZXing.BarcodeReaderGeneric<T>,
zxing.winrt,ZXing.Common.Detector,ZXing.Datamatrix.Internal.Detector' ZXing.ResultPoint' ZXing.QrCode.Internal.Detector' ZXing.PDF417.Internal.Detector' ZXing.Aztec.Internal.Detector,
zxing.winrt,ZXing.Common.ReedSolomon,ZXing.QrCode.Internal.Encoder' ZXing.Maxicode.Internal.Decoder' ZXing.QrCode.Internal.Decoder' ZXing.Datamatrix.Internal.Decoder' ZXing.Aztec.Internal.Detector' ZXing.Aztec.Internal.Decoder,
zxing.winrt,ZXing.Datamatrix,ZXing.QrCode.QRCodeReader' ZXing.PDF417.PDF417Reader' ZXing.MultiFormatReader,
zxing.winrt,ZXing.Datamatrix.Internal,ZXing.Datamatrix.DataMatrixReader,
zxing.winrt,ZXing.Maxicode.Internal,ZXing.Maxicode.MaxiCodeReader,
