Implementation smell,Namespace,Class,File,Method,Description
Long Method,ZXing.Mobile,ZxingSurfaceView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingSurfaceView.cs,Initialize,The method has 124 lines of code.
Long Method,ZXing.Mobile,ZxingSurfaceView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingSurfaceView.cs,Worker,The method has 133 lines of code.
Long Statement,ZXing.Mobile,ZxingSurfaceView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingSurfaceView.cs,Initialize,The length of the statement  "				var bottomBg = new UIView (new RectangleF (0' topBg.Frame.Height + picFrame.Height' this.Frame.Width' topBg.Frame.Height)); " is 123.
Long Statement,ZXing.Mobile,ZxingSurfaceView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingSurfaceView.cs,Worker,The length of the statement  "							source = new RGBLuminanceSource(srcbitmap' screenImage.Width' screenImage.Height); //.crop(0' cropY' 0' screenImage.Height - cropY - cropY); " is 140.
Long Statement,ZXing.Mobile,ZxingCameraViewController,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingCameraViewController.cs,Initialize,The length of the statement  "				var tf = MonoTouch.CoreGraphics.CGAffineTransform.MakeScale (1.25f' 1.25f); //CGAffineTransformScale(_picker.cameraViewTransform' CAMERA_TRANSFORM' CAMERA_TRANSFORM); " is 166.
Long Statement,ZXing.Mobile,ZxingCameraViewController,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingCameraViewController.cs,ToggleTorch,The length of the statement  "			var device = MonoTouch.AVFoundation.AVCaptureDevice.DefaultDeviceWithMediaType(MonoTouch.AVFoundation.AVMediaType.Video); " is 121.
Long Statement,ZXing.Mobile,ZxingCameraViewController,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingCameraViewController.cs,Torch,The length of the statement  "				var device = MonoTouch.AVFoundation.AVCaptureDevice.DefaultDeviceWithMediaType(MonoTouch.AVFoundation.AVMediaType.Video); " is 121.
Long Statement,ZXing.Mobile,ZxingCameraViewController,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingCameraViewController.cs,ViewWillAppear,The length of the statement  "//				NSNotificationCenter.DefaultCenter.AddObserver(new NSString("PLCameraViewIrisAnimationDidEndNotification")' (notification) => {    " is 133.
Empty Catch Block,ZXing.Mobile,ZxingScanner,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingViewController.cs,DidOutputSampleBuffer,The method has an empty catch block.
Empty Catch Block,ZXing.Mobile,ZxingScanner,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingViewController.cs,DidOutputSampleBuffer,The method has an empty catch block.
Empty Catch Block,ZXing.Mobile,ZxingSurfaceView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingSurfaceView.cs,Worker,The method has an empty catch block.
Empty Catch Block,ZXing.Mobile,ZxingSurfaceView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingSurfaceView.cs,StopWorker,The method has an empty catch block.
Empty Catch Block,ZXing.Mobile,ZxingSurfaceView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingSurfaceView.cs,StopWorker,The method has an empty catch block.
Empty Catch Block,ZXing.Mobile,ZxingCameraViewController,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingCameraViewController.cs,ToggleTorch,The method has an empty catch block.
Empty Catch Block,ZXing.Mobile,ZxingCameraViewController,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingCameraViewController.cs,Torch,The method has an empty catch block.
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: var width = rect.Width * 15/16;
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: var width = rect.Width * 15/16;
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: var height = rect.Height * 4/10;
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: var height = rect.Height * 4/10;
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: var xPad = (rect.Width - width) / 2;
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: var yPad = (rect.Height - height) / 2;
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: cg.FillRect(new RectangleF(xPad + 1' yPad + (height / 2) - 2' width - 2' 4));
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: cg.FillRect(new RectangleF(xPad + 1' yPad + (height / 2) - 2' width - 2' 4));
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: cg.FillRect(new RectangleF(xPad + 1' yPad + (height / 2) - 2' width - 2' 4));
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: cg.FillRect(new RectangleF(xPad + 1' yPad + (height / 2) - 2' width - 2' 4));
Magic Number,ZXing.Mobile,ZxingOverlayView,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingOverlayView.cs,Draw,The following statement contains a magic number: var t = new System.Threading.Timer(tc' null' 250' System.Threading.Timeout.Infinite);
Magic Number,ZXing.Mobile,ZxingViewController,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingViewController.cs,ViewDidLoad,The following statement contains a magic number: if (ShowButtons)  			{  				buttonCancel = new UIButton(UIButtonType.RoundedRect);  				buttonCancel.Frame = new System.Drawing.RectangleF(20' 20' 130' 30);  				buttonCancel.SetTitle("Cancel"' UIControlState.Normal);  				buttonCancel.Alpha = 0.3f;  				buttonCancel.SetTitleColor(UIColor.White' UIControlState.Normal);  				buttonCancel.TintColor = UIColor.Gray;  				buttonCancel.TouchUpInside += (sender' e) => {  					this.Scan(null);  				};    				this.View.AddSubview(buttonCancel);    				buttonFlash = new UIButton(UIButtonType.RoundedRect);  				buttonFlash.Frame = new System.Drawing.RectangleF(170' 20' 130' 30);  				buttonFlash.SetTitle("Flash On"' UIControlState.Normal);  				buttonFlash.Alpha = 0.3f;  				buttonFlash.TintColor = UIColor.Gray;  				buttonFlash.SetTitleColor(UIColor.White' UIControlState.Normal);  				//buttonFlash.HorizontalAlignment = UIControlContentHorizontalAlignment.Right;  				buttonFlash.TouchUpInside += (sender' e) => {  					if (captureDevice != null)  					{  						if (captureDevice.TorchAvailable)  						{  							MonoTouch.Foundation.NSError err = null;    							captureDevice.LockForConfiguration(out err);    							if (captureDevice.TorchMode == AVCaptureTorchMode.Auto || captureDevice.TorchMode == AVCaptureTorchMode.Off)  								captureDevice.TorchMode = AVCaptureTorchMode.On;  							else  								captureDevice.TorchMode = AVCaptureTorchMode.Off;    							captureDevice.UnlockForConfiguration();    							this.BeginInvokeOnMainThread(() => {  								if (buttonFlash.CurrentTitle == "Flash On")  									buttonFlash.SetTitle("Flash Off"' UIControlState.Normal);  								else  									buttonFlash.SetTitle("Flash On"' UIControlState.Normal);  							});  						}  					}  				};  				this.View.AddSubview(buttonFlash);  			}
Magic Number,ZXing.Mobile,ZxingViewController,C:\repos\xamarin_Seminars\2012-11-29-BarcodeScanning\ZXing.Net.Mobile\src\ZXing.Net.Mobile\MonoTouch\ZxingViewController.cs,ViewDidLoad,The following statement contains a magic number: if (ShowButtons)  			{  				buttonCancel = new UIButton(UIButtonType.RoundedRect);  				buttonCancel.Frame = new System.Drawing.RectangleF(20' 20' 130' 30);  				buttonCancel.SetTitle("Cancel"' UIControlState.Normal);  				buttonCancel.Alpha = 0.3f;  				buttonCancel.SetTitleColor(UIColor.White' UIControlState.Normal);  				buttonCancel.TintColor = UIColor.Gray;  				buttonCancel.TouchUpInside += (sender' e) => {  					this.Scan(null);  				};    				this.View.AddSubview(buttonCancel);    				buttonFlash = new UIButton(UIButtonType.RoundedRect);  				buttonFlash.Frame = new System.Drawing.RectangleF(170' 20' 130' 30);  				buttonFlash.SetTitle("Flash On"' UIControlState.Normal);  				buttonFlash.Alpha = 0.3f;  				buttonFlash.TintColor = UIColor.Gray;  				buttonFlash.SetTitleColor(UIColor.White' UIControlState.Normal);  				//buttonFlash.HorizontalAlignment = UIControlContentHorizontalAlignment.Right;  				buttonFlash.TouchUpInside += (sender' e) => {  					if (captureDevice != null)  					{  						if (captureDevice.TorchAvailable)  						{  							MonoTouch.Foundation.NSError err = null;    							captureDevice.LockForConfiguration(out err);    							if (captureDevice.TorchMode == AVCaptureTorchMode.Auto || captureDevice.TorchMode == AVCaptureTorchMode.Off)  								captureDevice.TorchMode = AVCaptureTorchMode.On;  							else  								captureDevice.TorchMode = AVCaptureTorchMode.Off;    							captureDevice.UnlockForConfiguration();    							this.BeginInvokeOnMainThread(() => {  								if (buttonFlash.CurrentTitle == "Flash On")  									buttonFlash.SetTitle("Flash Off"' UIControlState.Normal);  								else  									buttonFlash.SetTitle("Flash On"' UIControlState.Normal);  							});  						}  					}  				};  				this.View.AddSubview(buttonFlash);  			}
