Method,LOC,CC,PC
Application:Main,3,1,1
AppDelegate:FinishedLaunching,9,1,2
SplitViewContoller:SplitViewContoller,19,1,0
SplitViewContoller:ViewDidLoad,4,1,0
SplitDelegate:ShouldHideViewController,3,1,3
Bing:Bing,3,1,1
Bing:ImageSearch,4,1,1
Bing:DoSearch,24,1,1
BingImageGridViewController:BingImageGridViewController,5,1,1
BingImageGridViewController:ViewDidLoad,5,1,0
BingImageGridViewController:GetItemsCount,3,1,2
BingImageGridViewController:GetCell,8,1,2
BingImageGridViewController:LoadImages,13,1,1
ImageCell:ImageCell,5,1,1
ImageCell:UpdateCell,3,1,1
ImageCell:UpdatedImage,3,1,1
AnimalsController:AnimalsController,11,1,0
CircleLayout:CircleLayout,3,1,0
CircleLayout:PrepareLayout,7,1,0
CircleLayout:ShouldInvalidateLayoutForBoundsChange,3,1,1
CircleLayout:LayoutAttributesForItem,7,1,1
CircleLayout:LayoutAttributesForElementsInRect,13,2,1
MyDecorationView:MyDecorationView,3,1,1
