Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,10,1,2
SendPDFController:SendPDFController,2,1,0
SendPDFController:DidReceiveMemoryWarning,6,1,0
SendPDFController:ViewDidLoad,28,1,0
SendPDFController:CreatePDF,14,1,3
SendPDFController:HandleMailFinished,11,2,2
SendPDFController:ViewDidUnload,6,1,0
SendPDFController:ShouldAutorotateToInterfaceOrientation,4,1,1
PDFViewController:PDFViewController,3,1,1
PDFViewController:DidReceiveMemoryWarning,6,1,0
PDFViewController:ViewDidLoad,21,1,0
PDFViewController:LoadView,8,2,0
PDFViewController:ViewDidUnload,6,1,0
PDFViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
PDFView:PDFView,4,1,1
PDFView:Draw,21,1,1
PDFView:Dispose,4,1,1
