Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,23,2,2
controller_iPhone:controller_iPhone,4,1,0
controller_iPhone:Initialize,4,1,0
controller_iPhone:ShowTaskDetails,4,1,1
controller_iPhone:ViewWillAppear,6,1,1
controller_iPhone:PopulateTable,6,1,0
controller_iPhone:DeleteTaskRow,4,1,1
Screen:Screen,3,1,1
Screen:ViewDidLoad,20,1,0
Screen:Save,6,1,0
Screen:CancelDelete,8,2,0
TaskTableSource:TaskTableSource,3,1,1
TaskTableSource:GetCell,13,2,2
TaskTableSource:RowsInSection,3,1,2
TaskTableSource:NumberOfSections,3,1,1
TaskTableSource:RowSelected,3,1,2
TaskTableSource:CanEditRow,3,1,2
TaskTableSource:EditingStyleForRow,3,1,2
TaskTableSource:CommitEditingStyle,6,2,3
TaskTableSource:RaiseTaskClicked,8,2,1
TaskTableSource:RaiseTaskDeleted,8,2,1
TaskClickedEventArgs:TaskClickedEventArgs,3,1,1
