Method,LOC,CC,PC
TwitterPhoneSearchPresenter:TwitterPhoneSearchPresenter,2,1,2
TwitterPhoneSearchPresenter:CreateNavigationController,5,1,1
Application:Main,3,1,1
AppDelegate:FinishedLaunching,16,1,2
TwitterTabletSearchPresenter:TwitterTabletSearchPresenter,6,1,2
TwitterTabletSearchPresenter:Show,4,1,1
TwitterTabletSearchPresenter:Show,10,2,1
TwitterTabletSearchPresenter:NativeModalViewControllerDisappearedOnItsOwn,3,1,0
TwitterTabletSearchPresenter:ClearBackStack,3,1,0
TwitterTabletSearchPresenter:Close,3,1,1
TwitterTabletSearchPresenter:PresentModalViewController,3,1,2
Setup:Setup,2,1,2
Setup:CreateApp,4,1,0
Setup:FillValueConverters,5,1,1
Setup:AddPluginsLoaders,6,1,1
EmptyViewController:ViewDidLoad,4,1,0
SplitViewController:SplitViewController,5,1,0
SplitViewController:ShouldAutorotateToInterfaceOrientation,3,1,1
SplitViewController:SetPrimaryView,4,1,1
SplitViewController:SetSecondaryView,4,1,1
SplitViewDelegate:ShouldHideViewController,3,1,3
TwitterView:TwitterView,2,1,1
TwitterView:ViewDidLoad,27,1,0
HomeView:HomeView,3,1,1
HomeView:ViewDidLoad,10,1,0
HomeView:ViewDidUnload,5,1,0
HomeView:ShouldAutorotateToInterfaceOrientation,4,1,1
HomeView:ReleaseDesignerOutlets,14,4,0
