Method,LOC,CC,PC
AppDelegate:Main,3,1,1
AppDelegate:FinishedLaunching,40,1,2
TaskListScreen:TaskListScreen,14,1,0
TaskListScreen:ViewDidLoad,28,1,0
TaskListScreen:ViewWillAppear,4,1,1
TaskListScreen:Reload,14,1,0
TaskListScreen:LoadTasks,28,4,1
TaskListScreen:DidFinishGathering,9,1,1
TaskListScreen:LoadData,18,2,1
TaskDocument:TaskDocument,5,1,1
TaskDocument:ToString,3,1,0
TaskDocument:LoadFromContents,9,2,3
TaskDocument:ContentsForType,9,1,2
Task:Task,1,1,0
TaskScreen:TaskScreen,3,1,1
TaskScreen:ViewDidLoad,47,1,0
TaskScreen:DataReloaded,4,1,1
TaskScreen:LoadData,8,1,0
