Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,13,1,2
AppDelegate:RegisteredForRemoteNotifications,3,1,2
AppDelegate:ReceivedRemoteNotification,6,1,2
AppDelegate:WillTerminate,3,1,1
UrbanAirshipPushNotificationsViewController:UrbanAirshipPushNotificationsViewController,2,1,0
UrbanAirshipPushNotificationsViewController:DidReceiveMemoryWarning,6,1,0
UrbanAirshipPushNotificationsViewController:ViewDidLoad,5,1,0
UrbanAirshipPushNotificationsViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
UrbanAirshipPushNotificationsViewController:ReleaseDesignerOutlets,2,1,0
