Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,9,1,2
Bing:Bing,2,1,0
Bing:Bing,3,1,1
Bing:Search,4,1,1
Bing:Search,19,1,1
Bing:SearchLinqToXml,16,2,1
Bing:SearchCoreFoundation,11,1,1
Bing:Speak,26,1,2
BingConnectionDelegate:BingConnectionDelegate,3,1,0
BingConnectionDelegate:ReceivedData,5,1,2
BingConnectionDelegate:FinishedLoading,12,2,1
SearchResultsController:SearchResultsController,3,1,0
SearchResultsController:ViewDidLoad,15,1,0
SearchResultsController:ShouldAutorotateToInterfaceOrientation,3,1,1
SearchResultsController:Search,6,1,0
SearchResultsController:SyncToMain,9,1,1
TableSource:TableSource,3,1,1
TableSource:RowsInSection,3,1,2
TableSource:GetCell,13,2,2
TableSource:RowSelected,4,1,2
SearchItem:SearchItem,2,1,0
SearchItemViewController:SearchItemViewController,3,1,0
SearchItemViewController:ViewDidLoad,15,1,0
SearchItemViewController:ViewDidUnload,5,1,0
SearchItemViewController:DidReceiveMemoryWarning,6,1,0
SearchItemViewController:ShouldAutorotateToInterfaceOrientation,3,1,1
SearchItemViewController:ReleaseDesignerOutlets,10,3,0
