Method,LOC,CC,PC
ZxingOverlayView:ZxingOverlayView,3,1,1
ZxingOverlayView:Draw,31,2,1
ZxingViewController:ZxingViewController,5,1,3
ZxingViewController:LoadView,7,2,0
ZxingViewController:ViewDidLoad,51,3,0
ZxingViewController:SetupCaptureSession,31,2,0
ZxingScanner:ZxingScanner,4,1,1
ZxingScanner:DidOutputSampleBuffer,38,3,3
ZxingSurfaceView:ZxingSurfaceView,16,1,4
ZxingSurfaceView:Initialize,124,2,0
ZxingSurfaceView:Worker,133,2,0
ZxingSurfaceView:StartWorker,16,2,0
ZxingSurfaceView:StopWorker,14,2,0
ZxingSurfaceView:Dispose,18,1,1
BarCodeEventArgs:BarCodeEventArgs,3,1,1
ZxingCameraViewController:ZxingCameraViewController,5,1,2
ZxingCameraViewController:Initialize,20,1,0
ZxingCameraViewController:BarCodeScanned,24,4,1
ZxingCameraViewController:DismissViewController,15,4,0
ZxingCameraViewController:LoadView,3,1,0
ZxingCameraViewController:ToggleTorch,23,2,0
ZxingCameraViewController:Torch,23,2,1
ZxingCameraViewController:ViewWillAppear,37,1,1
ZxingCameraViewController:ViewWillDisappear,7,2,1
IMobileBarcodeScanner:Scan,0,1,1
IMobileBarcodeScanner:Scan,0,1,0
IMobileBarcodeScanner:Cancel,0,1,0
IMobileBarcodeScanner:Torch,0,1,1
IMobileBarcodeScanner:AutoFocus,0,1,0
IMobileBarcodeScanner:ToggleTorch,0,1,0
MobileBarcodeScannerBase:Scan,0,1,1
MobileBarcodeScannerBase:Scan,3,1,0
MobileBarcodeScannerBase:Cancel,0,1,0
MobileBarcodeScannerBase:Torch,0,1,1
MobileBarcodeScannerBase:ToggleTorch,0,1,0
MobileBarcodeScannerBase:AutoFocus,0,1,0
CancelScanRequestEventArgs:CancelScanRequestEventArgs,3,1,0
MobileBarcodeScanningOptions:MobileBarcodeScanningOptions,3,1,0
MobileBarcodeScanningOptions:BuildBarcodeReader,16,6,0
MobileBarcodeScanningOptions:BuildMultiFormatReader,12,3,0
MobileBarcodeScanner:MobileBarcodeScanner,10,3,0
MobileBarcodeScanner:Scan,28,1,1
MobileBarcodeScanner:Cancel,4,2,0
MobileBarcodeScanner:Torch,4,2,1
MobileBarcodeScanner:ToggleTorch,3,1,0
MobileBarcodeScanner:AutoFocus,3,1,0
