Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,8,1,2
ViewController01:ViewController01,4,1,0
ViewController01:Refresh,5,1,0
ViewController01:ViewDidAppear,4,1,1
ViewController01:GetMessageBoardClient,3,1,0
ViewController00:ViewController00,4,1,0
ViewController00:ShowMessages,4,1,1
DataSource:DataSource,3,1,1
DataSource:NumberOfSections,3,1,1
DataSource:RowsInSection,4,1,2
DataSource:GetCell,14,2,2
ViewController02:ViewController02,4,1,0
ViewController02:ShowError,4,1,1
ViewController02:Refresh,9,1,0
ViewController03:ViewController03,4,1,0
ViewController03:Refresh,7,1,0
ViewController04:ViewController04,4,1,0
ViewController04:ShowError,7,2,1
ViewController04:Refresh,18,1,0
ViewController05:ViewController05,8,1,0
ViewController06:ViewController06,10,1,0
ViewController06:StartManualRefresh,11,2,0
ViewController06:EndManualRefresh,8,1,0
ViewController06:ShowError,4,1,1
ViewController06:ShowMessages,4,1,1
RefreshView:RefreshView,13,1,1
RefreshView:Start,5,1,0
RefreshView:Stop,4,1,0
ViewController07:ViewController07,4,1,0
ViewController07:ViewDidAppear,9,1,1
ViewController07:ViewDidDisappear,5,1,1
ViewController07:ShowError,6,2,1
ViewController07:ShowMessages,4,1,1
ViewController08:ViewController08,6,1,0
ViewController08:ShowMessages,4,1,1
LocalStorage:LocalStorage,8,1,0
LocalStorage:GetMostRecentMessages,6,1,0
LocalStorage:Save,6,1,1
NewMessageController:NewMessageController,25,1,0
Outbox:Outbox,8,1,0
Outbox:GetOldestMessage,6,1,0
Outbox:Add,3,1,1
Outbox:Remove,3,1,1
OutboxService:OutboxService,4,1,1
OutboxService:Start,5,1,0
OutboxService:AddMessage,6,1,1
OutboxService:Run,23,3,0
ViewController09:ViewController09,11,1,0
ViewController09:HandleNewMessageSaved,14,1,1
ViewController10:ViewController10,6,1,0
ViewController10:ShowMessage,4,1,2
ViewController10:HandleNewMessageSaved,17,1,1
Message:Message,3,1,0
Message:WriteAllXml,7,2,2
Message:WriteXml,8,1,1
Message:ReadAllXml,9,3,1
Message:ReadXml,16,3,1
MessageBoardClient:MessageBoardClient,3,1,1
MessageBoardClient:GetMostRecent,16,2,0
MessageBoardClient:GetMostRecentAsync,5,1,0
MessageBoardClient:PostNewMessage,21,2,1
MessageBoardClient:PostNewMessageAsync,5,1,1
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
SQLiteConnection:SQLiteConnection,13,2,2
SQLiteConnection:SQLiteConnection,25,2,3
SQLiteConnection:SQLiteConnection,6,2,0
SQLiteConnection:GetMapping,11,3,1
SQLiteConnection:GetMapping,3,1,0
SQLiteConnection:DropTable,5,1,0
SQLiteConnection:CreateTable,3,1,0
SQLiteConnection:CreateTable,54,9,1
SQLiteConnection:MigrateTable,24,6,1
SQLiteConnection:NewCommand,3,1,0
SQLiteConnection:CreateCommand,12,2,2
SQLiteConnection:Execute,21,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
SQLiteConnection:Get,4,1,1
SQLiteConnection:Get,3,1,1
SQLiteConnection:Find,4,1,1
SQLiteConnection:Find,3,1,2
SQLiteConnection:Find,3,1,1
SQLiteConnection:BeginTransaction,37,2,0
SQLiteConnection:SaveTransactionPoint,27,1,0
SQLiteConnection:Rollback,3,1,0
SQLiteConnection:RollbackTo,3,1,1
SQLiteConnection:RollbackTo,18,3,2
SQLiteConnection:Release,3,1,1
SQLiteConnection:DoSavePointExecute,20,4,2
SQLiteConnection:Commit,6,2,0
SQLiteConnection:RunInTransaction,13,2,1
SQLiteConnection:InsertAll,13,4,2
SQLiteConnection:Insert,6,2,1
SQLiteConnection:Insert,3,1,2
SQLiteConnection:Insert,6,2,2
SQLiteConnection:Insert,23,4,3
SQLiteConnection:Update,6,2,1
SQLiteConnection:Update,24,3,2
SQLiteConnection:Delete,9,2,1
SQLiteConnection:Dispose,3,1,0
SQLiteConnection:Close,20,5,0
SQLiteConnectionString:SQLiteConnectionString,9,1,2
TableAttribute:TableAttribute,3,1,1
ColumnAttribute:ColumnAttribute,3,1,1
IndexedAttribute:IndexedAttribute,2,1,0
IndexedAttribute:IndexedAttribute,4,1,2
MaxLengthAttribute:MaxLengthAttribute,3,1,1
CollationAttribute:CollationAttribute,3,1,1
TableMapping:TableMapping,48,7,1
TableMapping:SetAutoIncPK,5,2,2
TableMapping:FindColumn,4,1,1
TableMapping:GetInsertCommand,12,2,2
TableMapping:CreateInsertCommand,21,2,2
TableMapping:Dispose,6,2,0
Column:SetValue,0,1,2
Column:GetValue,0,1,1
PropColumn:PropColumn,13,1,1
PropColumn:SetValue,3,1,2
PropColumn:GetValue,3,1,1
Orm:SqlDecl,18,5,2
Orm:SqlType,29,2,2
Orm:IsPK,8,1,1
Orm:Collation,13,2,1
Orm:IsAutoInc,8,1,1
Orm:GetIndices,4,1,1
Orm:MaxStringLength,13,2,1
SQLiteCommand:SQLiteCommand,5,1,1
SQLiteCommand:ExecuteNonQuery,19,3,0
SQLiteCommand:ExecuteDeferredQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,0
SQLiteCommand:ExecuteQuery,3,1,1
SQLiteCommand:OnInstanceCreated,3,1,1
SQLiteCommand:ExecuteDeferredQuery,31,6,1
SQLiteCommand:ExecuteScalar,16,3,0
SQLiteCommand:Bind,6,1,2
SQLiteCommand:Bind,3,1,1
SQLiteCommand:ToString,10,2,0
SQLiteCommand:Prepare,5,1,0
SQLiteCommand:Finalize,3,1,1
SQLiteCommand:BindAll,12,3,1
SQLiteCommand:BindParameter,40,2,4
SQLiteCommand:ReadCol,54,2,4
PreparedSqlLiteInsertCommand:PreparedSqlLiteInsertCommand,3,1,1
PreparedSqlLiteInsertCommand:ExecuteNonQuery,29,6,1
PreparedSqlLiteInsertCommand:Prepare,4,1,0
PreparedSqlLiteInsertCommand:Dispose,4,1,0
PreparedSqlLiteInsertCommand:Dispose,10,2,1
TableQuery<T>:TableQuery,4,1,2
TableQuery<T>:TableQuery,4,1,1
TableQuery<T>:Clone,11,2,0
TableQuery<T>:Where,11,2,1
TableQuery<T>:Take,5,1,1
TableQuery<T>:Skip,5,1,1
TableQuery<T>:ElementAt,3,1,1
TableQuery<T>:Deferred,5,1,0
TableQuery<T>:OrderBy,3,1,1
TableQuery<T>:OrderByDescending,3,1,1
TableQuery<T>:AddOrderBy,21,4,2
TableQuery<T>:AddWhere,7,2,1
TableQuery<T>:Join,3,1,4
TableQuery<T>:GenerateCommand,22,6,1
TableQuery<T>:CompileExpr,151,2,2
TableQuery<T>:CompileNullBinaryExpression,8,2,2
TableQuery<T>:GetSqlName,25,2,1
TableQuery<T>:Count,3,1,0
TableQuery<T>:GetEnumerator,5,2,0
TableQuery<T>:GetEnumerator,3,1,0
TableQuery<T>:First,4,1,0
TableQuery<T>:FirstOrDefault,4,1,0
SQLite3:Open,0,1,2
SQLite3:Open,0,1,4
SQLite3:Open,0,1,4
SQLite3:Open16,0,1,2
SQLite3:Close,0,1,1
SQLite3:Config,0,1,1
SQLite3:BusyTimeout,0,1,2
SQLite3:Changes,0,1,1
SQLite3:Prepare2,0,1,5
SQLite3:Prepare2,8,2,2
SQLite3:Step,0,1,1
SQLite3:Reset,0,1,1
SQLite3:Finalize,0,1,1
SQLite3:LastInsertRowid,0,1,1
SQLite3:Errmsg,0,1,1
SQLite3:GetErrmsg,3,1,1
SQLite3:BindParameterIndex,0,1,2
SQLite3:BindNull,0,1,2
SQLite3:BindInt,0,1,3
SQLite3:BindInt64,0,1,3
SQLite3:BindDouble,0,1,3
SQLite3:BindText,0,1,5
SQLite3:BindBlob,0,1,5
SQLite3:ColumnCount,0,1,1
SQLite3:ColumnName,0,1,2
