Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,9,1,2
SampleViewController:SampleViewController,2,1,0
SampleViewController:DidReceiveMemoryWarning,6,1,0
SampleViewController:ViewDidLoad,3,1,0
SampleViewController:ViewDidUnload,6,1,0
SampleViewController:ShouldAutorotateToInterfaceOrientation,4,1,1
SampleViewController:Setup,7,2,0
SampleViewController:GetPosition,25,1,1
SampleViewController:CancelPosition,5,2,1
SampleViewController:ToggleListening,15,2,1
SampleViewController:OnListeningError,5,1,2
SampleViewController:OnPositionChanged,7,1,2
SampleViewController:GetPosition,0,1,1
SampleViewController:CancelPosition,0,1,1
SampleViewController:ToggleListening,0,1,1
