Method,LOC,CC,PC
BarcodeReader:BarcodeReader,2,1,0
BarcodeReader:BarcodeReader,2,1,3
BarcodeReader:BarcodeReader,2,1,4
BitmapSourceLuminanceSource:BitmapSourceLuminanceSource,2,1,2
BitmapSourceLuminanceSource:BitmapSourceLuminanceSource,24,2,1
BitmapSourceLuminanceSource:CalculateLuminanceRGB,24,3,1
BitmapSourceLuminanceSource:CalculateLuminanceBGR,24,3,1
BitmapSourceLuminanceSource:CalculateLuminanceBGRA,27,3,1
BitmapSourceLuminanceSource:CalculateLuminanceBGR565,34,3,1
BitmapSourceLuminanceSource:CreateLuminanceSource,3,1,3
