Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IBindingAdapter,0,5,2,0,0,62,5,0,0,-1,1,2
BindingBase,22,16,4,0,10,510,109,0,0,0,9,1
BindingMode,0,0,0,0,0,28,0,0,0,-1,0,3
BindingResult,4,2,0,4,2,24,2,0,0,0,0,0
BindingSettingsBase,3,8,0,1,6,68,12,0,0,0.38,2,1
ConversionResult,3,2,3,0,2,34,2,0,0,0,0,4
IBindingConverter,0,2,2,0,0,26,2,3,0,-1,0,5
StringToIntegerConverter,0,2,2,0,2,33,3,0,1,-1,1,0
ReversedConverter,1,3,2,0,3,26,3,0,1,0,1,0
IObservableList,0,0,0,0,0,9,0,1,0,-1,0,0
ListChangedEventType,0,0,0,0,0,6,0,0,0,-1,0,7
ListChangedEventArgs,4,1,0,4,1,14,1,0,0,0,1,2
ObservableList,2,35,10,0,21,294,45,0,1,0.34,1,3
IBindingValidator,0,1,0,0,0,10,1,1,0,-1,0,1
RequiredValidator,0,1,0,0,1,12,1,0,1,-1,1,0
ValidationResult,2,2,2,0,2,27,2,0,0,0,0,2
