Method,LOC,CC,PC
ContentPropertyAttribute:ContentPropertyAttribute,2,1,0
ContentPropertyAttribute:ContentPropertyAttribute,3,1,1
IFactory:GetObject,1,1,0
Primitive:GetObject,3,1,0
ObjectFactory:InsertionSort,15,5,2
ObjectFactory:GetObject,43,8,0
ITypeConverter:CanConvertFrom,1,1,1
ITypeConverter:CanConvertTo,1,1,1
ITypeConverter:ConvertFrom,1,1,1
ITypeConverter:ConvertTo,1,1,2
MarkupExtensionAttribute:MarkupExtensionAttribute,2,1,0
MarkupExtensionAttribute:MarkupExtensionAttribute,3,1,1
IMarkupExtensionContext:GetObjectById,1,1,1
IMarkupExtensionContext:GetFixupToken,1,1,1
IMarkupExtension:ProvideValue,1,1,1
IMarkupExtensionsResolver:Resolve,1,1,1
MarkupExtensionsParser:MarkupExtensionsParser,4,1,2
MarkupExtensionsParser:hasNextChar,3,1,0
MarkupExtensionsParser:consumeChar,3,1,0
MarkupExtensionsParser:peekNextChar,3,1,0
MarkupExtensionsParser:ProcessMarkupExtension,10,2,1
MarkupExtensionsParser:processWhitespace,9,5,1
MarkupExtensionsParser:processMarkupExtensionCore,64,14,1
MarkupExtensionsParser:assignProperty,4,1,4
MarkupExtensionsParser:construct,17,4,2
MarkupExtensionsParser:processString,31,7,0
MarkupExtensionsParser:processQualifiedName,12,3,0
RefMarkupExtension:RefMarkupExtension,2,1,0
RefMarkupExtension:RefMarkupExtension,3,1,1
RefMarkupExtension:ProvideValue,15,4,1
TypeConverterAttribute:TypeConverterAttribute,2,1,0
TypeConverterAttribute:TypeConverterAttribute,3,1,1
TypeMarkupExtension:TypeMarkupExtension,2,1,0
TypeMarkupExtension:TypeMarkupExtension,3,1,1
TypeMarkupExtension:ProvideValue,3,1,1
XamlParser:CreateFromXaml,6,2,3
XamlParser:XamlParser,5,2,1
XamlParser:processText,21,4,4
XamlParser:ReaderFromString,4,1,1
XamlParser:createFromXaml,66,17,2
XamlParser:createObject,14,2,1
XamlParser:processAttribute,30,8,3
XamlParser:getContentPropertyName,8,2,1
XamlParser:processEndElement,108,13,0
XamlParser:processFixupTokens,28,5,0
XamlParser:ConvertValueIfNeed,66,18,3
XamlParser:resolveMarkupExtensionType,30,6,1
XamlParser:resolveType,25,6,1
XamlParser:getNamespacesToScan,18,4,2
