Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContentPropertyAttribute,0,2,1,0,2,20,2,0,0,-1,0,1
IFactory,0,1,0,0,0,14,1,2,0,-1,0,0
Primitive,0,1,1,0,1,15,1,0,1,-1,0,0
ObjectFactory,1,2,2,0,2,94,13,0,1,0,1,0
ITypeConverter,0,4,0,0,0,24,4,5,0,-1,0,2
MarkupExtensionAttribute,0,2,1,0,2,19,2,0,0,-1,0,1
IFixupToken,0,0,0,0,0,7,0,0,0,-1,0,0
IMarkupExtensionContext,0,2,4,0,0,47,2,0,0,-1,0,6
IMarkupExtension,0,1,0,0,0,12,1,4,0,-1,1,1
IMarkupExtensionsResolver,0,1,0,0,0,4,1,0,0,-1,0,1
MarkupExtensionsParser,3,11,0,0,2,195,40,0,0,0,3,1
RefMarkupExtension,0,3,1,0,3,39,6,0,1,-1,1,0
TypeConverterAttribute,0,2,1,0,2,18,2,0,0,-1,0,1
TypeMarkupExtension,0,3,1,0,3,23,3,0,1,-1,1,0
XamlParser,8,14,1,0,2,681,90,0,0,0,5,3
