Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ButtonBase,6,8,3,1,0,146,20,2,1,0.25,7,0
CheckBox,2,4,2,0,2,65,6,1,2,0.75,6,1
ComboBox,5,8,4,1,3,246,16,0,1,0.62,13,1
ContextMenu,7,3,2,0,2,84,7,0,0,0,9,1
GridUnitType,0,0,0,0,0,18,0,0,0,-1,0,5
GridLength,2,1,2,0,1,24,1,0,0,0,1,3
ColumnDefinition,0,1,3,0,1,19,1,0,0,-1,2,1
RowDefinition,0,1,3,0,1,19,1,0,0,-1,2,1
GridLengthTypeConverter,0,4,0,0,4,60,20,0,1,-1,2,0
Grid,5,4,3,0,2,159,41,0,1,0.75,6,0
GroupBox,3,3,3,0,1,122,19,0,1,0,8,1
ListBox,3,11,5,0,2,273,41,0,1,0,14,2
MenuItemType,0,0,0,0,0,7,0,0,0,-1,0,2
MenuItemBase,0,0,0,0,0,3,0,2,1,-1,0,3
MenuItem,9,17,12,1,3,474,44,0,2,0.24,20,3
Separator,0,3,0,0,2,25,4,0,2,-1,7,0
Menu,2,13,1,0,5,204,27,0,1,0.46,17,1
MessageBox,1,2,1,0,2,46,3,0,1,1,9,3
MessageBoxResult,0,0,0,0,0,6,0,0,0,-1,0,1
ProgressBar,1,1,1,0,1,25,1,0,1,0,5,0
RadioGroup,1,4,2,0,1,53,6,0,1,0.75,3,1
RadioButton,0,1,0,0,1,21,3,0,3,-1,4,1
ContentShouldBeScrolledEventArgs,4,1,4,0,1,41,3,0,1,0,1,1
ScrollViewer,6,9,10,1,3,406,53,0,1,0.22,12,2
TabDefinition,0,0,1,0,0,7,0,0,0,-1,0,1
TabControl,3,7,3,0,2,165,40,0,1,0.29,11,0
TextBox,4,6,3,0,2,184,35,0,1,0.33,9,1
IItemsSource,0,1,0,0,0,4,1,0,0,-1,0,2
TreeItem,6,1,7,0,0,77,2,0,0,0,2,1
TreeView,3,13,3,0,1,218,50,0,1,0,7,1
Control,32,52,29,18,20,1326,125,16,0,0.65,16,12
Window,15,13,5,4,6,308,42,1,1,0.46,11,12
Button,1,2,1,0,1,55,7,0,2,1,4,3
Visibility,0,0,0,0,0,6,0,0,0,-1,0,5
HorizontalAlignment,0,0,0,0,0,7,0,0,0,-1,0,6
VerticalAlignment,0,0,0,0,0,7,0,0,0,-1,0,4
LayoutValidity,0,0,0,0,0,6,0,0,0,-1,0,3
LayoutInfo,8,4,0,8,4,56,4,0,0,0.5,1,2
Orientation,0,0,0,0,0,5,0,0,0,-1,0,2
Panel,2,4,3,0,2,122,21,1,1,0.75,2,3
TextBlock,2,5,2,0,3,58,8,0,1,0.6,3,2
WindowsHost,2,19,1,0,5,290,47,0,1,0.16,9,14
ThicknessConverter,0,4,0,0,4,34,8,0,1,-1,0,0
VisualTreeHelper,0,7,0,0,5,120,25,0,0,-1,3,7
Color,0,0,0,0,0,22,0,0,0,-1,0,17
Colors,0,1,0,0,1,12,1,0,0,-1,1,16
UnicodeTable,24,0,0,24,0,51,0,0,0,-1,0,7
Point,2,10,2,0,10,91,11,0,0,0.5,0,8
Rect,5,35,16,0,30,409,54,0,0,0.29,0,5
Size,3,7,5,0,6,111,11,0,0,1,0,11
Thickness,4,8,4,0,6,96,8,0,0,0.25,0,1
Vector,2,16,4,0,16,143,17,0,0,0.31,0,2
ICommand,0,2,0,0,0,21,2,1,0,-1,0,3
ICommandSource,0,0,2,0,0,21,0,2,0,-1,1,0
KeyboardFocusChangedEventArgs,0,2,2,0,2,20,2,0,1,-1,0,0
KeyConverter,0,5,0,0,4,185,129,0,1,-1,1,1
KeyEventArgs,6,1,0,6,1,12,1,0,1,0,2,10
KeyGesture,4,6,3,0,5,91,18,0,0,0.67,6,3
KeyGestureConverter,4,4,0,0,4,82,17,0,1,0.75,5,1
ModifierKeys,0,0,0,0,0,8,0,0,0,-1,0,3
ModifierKeysConverter,1,6,0,0,4,89,31,0,1,0.5,1,1
MouseButtonState,0,0,0,0,0,5,0,0,0,-1,0,9
MouseWheelEventArgs,0,1,1,0,1,11,1,0,1,-1,1,3
MouseButton,0,0,0,0,0,6,0,0,0,-1,0,2
MouseButtonEventArgs,3,2,4,0,2,47,2,0,1,0,2,8
MouseEventArgs,1,3,4,0,3,41,3,2,1,0,2,4
EventManager,11,19,0,0,9,489,96,0,0,0.11,17,6
RelayCommand,2,5,0,0,5,36,9,0,1,0.4,0,0
RoutedEventArgs,3,1,3,0,1,29,1,4,0,0,0,3
FocusManager,3,13,2,0,7,328,57,0,0,0.23,5,1
RoutingStrategy,0,0,0,0,0,19,0,0,0,-1,0,2
RoutedEventKey,2,4,2,0,4,76,4,0,0,0.5,0,2
RoutedEvent,4,1,5,0,1,55,1,0,0,0,2,4
Libc,4,10,0,4,8,82,10,0,0,0.7,3,1
