Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ConsoleFramework,ConsoleFramework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConsoleFramework.Controls' ConsoleFramework.Events
Cyclic Dependency,ConsoleFramework,ConsoleFramework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConsoleFramework.Controls' ConsoleFramework.Core
Cyclic Dependency,ConsoleFramework,ConsoleFramework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConsoleFramework.Controls' ConsoleFramework.Rendering' ConsoleFramework
Cyclic Dependency,ConsoleFramework,ConsoleFramework.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConsoleFramework.Core' ConsoleFramework.Events' ConsoleFramework
Cyclic Dependency,ConsoleFramework,ConsoleFramework.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConsoleFramework.Core' ConsoleFramework.Controls' ConsoleFramework.Rendering' ConsoleFramework
Cyclic Dependency,ConsoleFramework,ConsoleFramework.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConsoleFramework.Core' ConsoleFramework.Events' ConsoleFramework.Controls' ConsoleFramework.Rendering' ConsoleFramework
Cyclic Dependency,ConsoleFramework,ConsoleFramework.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConsoleFramework.Events' ConsoleFramework' ConsoleFramework.Controls
Cyclic Dependency,ConsoleFramework,ConsoleFramework.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConsoleFramework.Events' ConsoleFramework
Cyclic Dependency,ConsoleFramework,ConsoleFramework.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ConsoleFramework.Rendering' ConsoleFramework
Unstable Dependency,ConsoleFramework,ConsoleFramework.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ConsoleFramework' ConsoleFramework.Controls
Unstable Dependency,ConsoleFramework,ConsoleFramework.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ConsoleFramework.Controls' ConsoleFramework
Unstable Dependency,ConsoleFramework,ConsoleFramework.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ConsoleFramework.Controls' ConsoleFramework
God Component,ConsoleFramework,ConsoleFramework.Controls,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
God Component,ConsoleFramework,ConsoleFramework.Native,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36
Feature Concentration,ConsoleFramework,ConsoleFramework.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ThicknessConverter]' [VisualTreeHelper]' [Color' Colors]' [UnicodeTable]' [Point]' [Rect]' [Size]' [Thickness]' [Vector]. LCC (Lack of Component Cohesion) = 0.9
Scattered Functionality,ConsoleFramework,ConsoleFramework.Controls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ConsoleFramework.Core' ConsoleFramework.Rendering
Scattered Functionality,ConsoleFramework,ConsoleFramework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ConsoleFramework.Native' ConsoleFramework.Rendering
Scattered Functionality,ConsoleFramework,ConsoleFramework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ConsoleFramework.Native' ConsoleFramework.Controls' ConsoleFramework.Rendering' ConsoleFramework.Events
