Method,LOC,CC,PC
ToolbarManager:ToolbarManager,4,1,1
ToolbarManager:add,6,1,2
IToolbarManager:add,0,1,2
IButton:Destroy,0,1,0
IDrawable:Update,0,1,0
IDrawable:Draw,0,1,1
ClickEvent:ClickEvent,5,1,2
MouseMoveEvent:MouseMoveEvent,3,1,1
MouseEnterEvent:MouseEnterEvent,2,1,1
MouseLeaveEvent:MouseLeaveEvent,2,1,1
GameScenesVisibility:GameScenesVisibility,5,1,1
PopupMenuDrawable:PopupMenuDrawable,10,1,0
PopupMenuDrawable:Update,3,1,0
PopupMenuDrawable:Draw,3,1,1
PopupMenuDrawable:AddOption,4,1,1
PopupMenuDrawable:AddSeparator,3,1,0
PopupMenuDrawable:Destroy,3,1,0
Button:Button,7,1,2
Button:attachEventHandler,6,1,3
Button:clicked,5,2,1
Button:mouseEntered,5,2,1
Button:mouseLeft,5,2,1
Button:Destroy,6,1,0
Button:detachEventHandler,3,1,3
ToolbarTypes:ToolbarTypes,7,1,0
ToolbarTypes:getType,9,1,1
ToolbarTypes:getProperty,3,1,2
ToolbarTypes:getStaticProperty,3,1,2
ToolbarTypes:getEvent,3,1,2
ToolbarTypes:getMethod,3,1,2
ButtonTypes:ButtonTypes,17,1,1
AerodynamicModelFactory:GetModel,26,3,2
AeroForceCache:AeroForceCache,14,4,7
AeroForceCache:GetForce,18,1,3
AeroForceCache:Sample2d,9,1,5
AeroForceCache:Sample3d,5,1,6
AeroForceCache:GetCachedForce,6,2,3
AeroForceCache:ComputeCacheEntry,8,1,3
FARModel:FARModel,3,1,3
FARModel:ComputeForces_Model,14,3,2
FARModel:PackForces,8,2,3
FARModel:UnpackForces,5,1,3
StockModel:StockModel,1,1,2
StockModel:ComputeForces_Model,3,1,2
StockModel:PackForces,8,2,3
StockModel:UnpackForces,5,1,3
API:getEndTime,8,3,0
API:getImpactPosition,8,3,0
API:getImpactVelocity,8,3,0
API:getSpaceOrbit,18,5,0
API:plannedDirection,3,1,0
API:correctedDirection,3,1,0
API:setTarget,8,2,3
API:updateTrajectory,3,1,0
FlightOverlay:Awake,4,1,0
FlightOverlay:Start,2,1,0
FlightOverlay:OnDestroy,11,3,0
FlightOverlay:FixedUpdate,48,5,0
TrajectoryLine:OnPostRender,5,2,0
TargetingCross:OnPostRender,9,2,0
GLUtils:DrawMapViewGroundMarker,3,1,6
GLUtils:DrawGroundMarker,31,6,7
GLUtils:GLTriangle,12,1,5
GLUtils:GLVertex,4,1,2
GLUtils:GLPixelLine,18,3,3
GLUtils:IsOccluded,8,2,3
GLUtils:DrawPath,18,3,5
Profiler:Start,12,1,1
Profiler:Stop,9,1,1
Telemetry:AddChannel,11,1,2
Telemetry:Send,8,1,2
Telemetry:Telemetry,34,1,0
DescentProfile:DescentProfile,2,1,0
DescentProfile:DescentProfile,3,1,1
DescentProfile:Reset,12,1,1
DescentProfile:Update,40,3,0
DescentProfile:Save,17,3,0
DescentProfile:Start,3,1,0
DescentProfile:DoGUI,8,1,0
DescentProfile:DoQuickControlsGUI,46,3,0
DescentProfile:GetAngleOfAttack,33,2,3
Node:GetAngleOfAttack,5,2,2
Node:DoGUI,9,1,0
Node:RefreshSliderPos,6,2,0
GUIToggleButtonBlizzyVisibility:GUIToggleButtonBlizzyVisibility,4,2,0
MapGUI:isPatchedConicsAvailable,10,1,0
MapGUI:OnGUI,27,5,0
MapGUI:ToggleGroup,14,3,3
MapGUI:FixedUpdate,66,6,0
MapGUI:MainWindow,147,18,1
MapGUI:TooltipWindow,7,1,1
MapGUI:Awake,19,3,0
MapGUI:DummyVoid,1,1,0
MapGUI:DestroyStockToolbarButton,7,2,1
MapGUI:CreateStockToolbarButton,16,3,0
MapGUI:IsValidScene,3,1,0
MapGUI:OnToggleGUIBlizzy,19,3,1
MapGUI:OnToggleOn,3,1,0
MapGUI:OnToggleOff,3,1,0
MapGUI:OnDestroy,4,2,0
MapGUI:ClampToScreen,3,1,1
MapOverlay:DetachCamera,8,2,0
MapOverlay:Update,16,4,0
MapOverlay:Render,9,2,0
MapOverlay:setDisplayEnabled,10,3,1
MapOverlay:GetMesh,27,4,2
MapOverlay:Clear,6,2,0
MapOverlay:refreshMesh,43,9,0
MapOverlay:MakeRibbonEdge,29,5,5
MapOverlay:initMeshFromOrbit,81,12,6
MapOverlay:initMeshFromTrajectory,35,4,4
MapOverlay:initMeshFromImpact,48,3,4
MapOverlay:OnDestroy,5,1,0
CameraListener:OnPreRender,3,1,0
NavBallOverlay:Update,8,2,0
NavBallOverlay:SetDisplayEnabled,8,2,1
NavBallOverlay:Init,35,1,0
NavBallOverlay:UpdateNavBall,21,4,0
NavBallOverlay:GetPlannedDirection,13,2,0
NavBallOverlay:GetCorrection,45,8,0
NavBallOverlay:GetCorrectedDirection,15,2,0
Settings:Settings,34,1,0
Settings:Save,3,1,0
Settings:Serialize,15,4,1
Persistent:Persistent,1,1,1
StockAeroUtil:GetTemperature,25,4,2
StockAeroUtil:GetDensity,18,3,2
StockAeroUtil:GetDensity,11,3,2
StockAeroUtil:SimAeroForce,6,1,3
StockAeroUtil:SimAeroForce,138,12,4
Trajectory:SetTarget,21,4,2
Trajectory:InvalidateAerodynamicModel,3,1,0
Trajectory:Start,3,1,0
Trajectory:Update,40,7,0
Trajectory:ComputeTrajectory,4,1,2
Trajectory:ComputeTrajectory,36,5,2
Trajectory:computeTrajectoryIncrement,29,9,2
Trajectory:GetGroundAltitude,11,3,2
Trajectory:RealMaxAtmosphereAltitude,5,2,1
Trajectory:createOrbitFromState,8,1,1
Trajectory:FindOrbitBodyIntersection,27,4,4
Trajectory:AddPatch,329,13,2
Trajectory:calculateRotatedPosition,5,1,3
Trajectory:GetWorldPositionAtUT,6,2,2
VesselState:VesselState,7,1,1
VesselState:VesselState,2,1,0
Patch:GetInfo,27,4,1
Util:PostSingleScreenMessage,5,2,2
Util:GetMethodEx,13,2,3
Util:GetMethodEx,13,2,3
Util:GetMethodEx,13,2,4
Util:SwapYZ,3,1,1
