Method,LOC,CC,PC
DefaultCulture:IsDefault,3,1,1
DefaultCulture:IsDefault,3,1,1
StringExtensions:Resource,14,4,2
StringExtensions:Resource,3,1,2
LocalizationManager:LocalizationManager,1,1,0
LocalizationManager:Translate,30,9,4
LocalizationManager:AddTranslationsForCurrentCulture,15,5,2
LocalizationManager:CreateCulture,11,3,1
LocalizationManager:Create,3,1,3
LocalizationManager:Get,8,3,2
LocalizationManager:GetLocalizedObjects,7,3,3
LocalizationManager:GetScriptResources,12,2,1
LocalizationManager:GetCultures,3,1,0
LocalizationManager:Delete,3,1,1
LocalizationManager:ClearDB,9,3,1
LocalizationManager:Disable,5,2,1
LocalizationManager:Save,3,1,1
LocalizationManager:Import,42,9,1
LocalizationManager:FormatScope,6,1,1
LocalizationManager:SetCulture,11,2,2
LocalizationManager:GetCulture,3,1,0
LocalizationManager:GetBrowserCultures,15,4,0
LocalizationManager:GetCultureFromCookie,6,2,1
LocalizationManager:GetCookieName,5,2,1
LocalizationManager:GetCultureFromQuery,3,1,0
LocalizationManager:InsertScope,8,3,1
LocalizationManager:GetScope,5,2,0
LocalizationManager:GetRoot,3,1,0
ILocalizationProvider:GetAll,0,1,1
ILocalizationProvider:Get,0,1,1
ILocalizationProvider:Get,0,1,3
ILocalizationProvider:Create,0,1,3
ILocalizationProvider:Delete,0,1,1
ILocalizationProvider:Save,0,1,1
ILocalizationProvider:GetCultures,0,1,0
ILocalizationProvider:GetRoot,0,1,0
LocalizedObjectExtension:IsDisabled,3,1,1
LocalizedObjectExtension:Disable,9,3,1
LocalizationModule:Init,3,1,1
LocalizationModule:BeginRequest,24,3,2
LocalizationModule:Dispose,1,1,0
LocalizationHandler:RenderIncludes,22,4,2
LocalizationHandler:GetAppPath,5,1,0
LocalizationHandler:ProcessRequest,6,2,1
LocalizationHandler:Api,168,2,3
LocalizationHandler:IgnoreLocalization,11,4,0
LocalizationHandler:R,49,3,2
LocalizationHandler:ResourceNotModified,8,2,2
LocalizationHandler:SendNotModified,5,1,2
LocalizationHandler:CacheResponse,6,1,2
LocalizationHandler:GetJsFile,17,4,1
LocalizationHandler:MinifyJsFile,7,2,1
LocalizationHandler:IsGZipSupported,6,2,0
LocalizationHandler:GetResourceHash,15,2,1
LocalizationHandler:GetResourcePath,25,2,1
LocalizationHandler:GetResourceStream,3,1,1
LocalizationHandler:GetResource,12,1,1
LocalizationHandler:NotFound,4,1,1
LocalizationHandler:BadRequest,4,1,1
LocalizationHandler:GetHash,3,1,1
LocalizationHandler:GetHash,6,2,1
LocalizationHandler:GetTree,8,2,1
ScopeEntry:ScopeEntry,3,1,0
ScopeEntry:ToString,3,1,0
ScopeEntryCollection:ScopeEntryCollection,3,1,0
ScopeEntryCollection:AddEntry,3,1,2
ScopeEntryCollection:AddEntry,34,6,3
