Method,LOC,CC,PC
LocalizationCache:Get,4,1,1
LocalizationCache:Set,3,1,2
LocalizationCache:Clear,3,1,0
LocalizationProvider:GetAll,15,2,1
LocalizationProvider:Get,13,2,1
LocalizationProvider:Get,3,1,3
LocalizationProvider:Delete,14,1,1
LocalizationProvider:Save,9,1,1
LocalizationProvider:GetCultures,6,1,0
LocalizationProvider:Create,9,1,3
LocalizationProvider:GetHash,7,2,2
LocalizationProvider:GetRoot,3,1,0
LocalizationContext:LocalizationContext,2,1,0
LocalizationContext:LocalizationContext,2,1,1
LocalizationContext:LocalizationContext,2,1,2
