Method,LOC,CC,PC
LocalizedWebViewPage:R,3,1,2
LocalizedWebViewPage:R,3,1,3
LocalizedWebViewPage:R2,3,1,2
LocalizedWebViewPage:R2,3,1,3
LocalizedWebViewPage:RenderLocalizationIncludes,3,1,1
LocalizedWebViewPage<TModel>:InitHelpers,5,1,0
LocalizedWebViewPage<TModel>:SetViewData,4,1,1
WebViewPageExtensions:Translate,6,2,4
WebViewPageExtensions:TranslateMarkup,8,2,4
WebViewPageExtensions:Translate,11,4,4
StringExtensions:ParseMarkup,27,6,1
StringExtensions:FormatWith,3,1,2
StringExtensions:FormatWith,24,2,3
MetadataLocalizer:CreateMetadata,18,4,5
ValidationLocalizer:ValidationLocalizer,5,2,0
ValidationLocalizer:GetValidators,25,7,3
ValidationLocalizer:CopyAttribute,39,8,1
ValidationLocalizer:GetValidationString,5,1,1
