Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
ImageSettings,0,4,6,0,4,83,10,0,0,-1,0,4
ImageConfigItem,0,9,6,0,7,109,16,0,0,-1,1,1
Config,4,9,9,0,3,207,22,0,0,0.22,2,10
External,0,17,0,0,1,94,19,0,0,-1,1,0
NativeBridge,16,15,0,0,6,242,19,0,0,0.4,4,3
Stuff,2,3,0,0,2,24,3,0,0,1,0,2
Extensions,0,5,0,0,5,32,9,0,0,-1,0,0
AggregateException,0,3,1,0,2,27,5,0,0,-1,0,1
UnmanagedLibrary,1,3,0,0,3,109,8,0,0,0,0,1
Logger,0,3,0,0,3,87,4,0,0,-1,0,0
LoadOnDemand,0,1,1,0,0,198,2,0,0,-1,0,0
ToolbarManager,6,2,2,0,1,55,2,0,1,0,4,0
IToolbarManager,0,1,0,0,0,17,1,1,0,-1,0,1
IButton,0,1,10,0,0,179,1,1,0,-1,2,6
IDrawable,0,2,0,0,0,22,2,1,0,-1,0,2
ClickEvent,2,1,0,2,0,25,1,0,0,0,1,0
MouseMoveEvent,1,1,0,1,0,16,1,2,0,0,1,0
MouseEnterEvent,0,1,0,0,0,11,1,0,1,-1,1,0
MouseLeaveEvent,0,1,0,0,0,11,1,0,1,-1,1,0
IVisibility,0,0,1,0,0,14,0,1,0,-1,0,2
GameScenesVisibility,2,1,1,0,1,28,1,0,1,0,1,0
PopupMenuDrawable,7,6,0,0,6,71,6,0,1,0,2,0
Button,7,7,10,0,1,149,10,0,1,0.57,3,2
ToolbarTypes,4,6,0,0,0,35,6,0,0,0.83,1,5
ButtonTypes,15,1,0,0,0,36,1,0,0,0,1,1
LegacyNativeWrapper,5,7,0,0,0,50,7,0,0,1,3,0
LegacyStuff,8,6,0,0,2,117,17,0,0,0,0,0
LegacyInterface,3,1,0,3,0,21,2,0,0,0,0,1
LegacyTextureLoaderBase,0,1,1,0,1,7,1,0,0,-1,0,0
LegacyLoader,0,1,0,0,1,37,14,0,0,-1,0,0
ActivityGUI,9,14,0,4,8,160,34,0,0,0,1,3
Test,0,1,1,0,0,16,2,0,0,-1,0,0
DevStuff,7,3,0,1,1,404,15,0,0,0,4,0
EditorUsedParts,1,4,0,0,0,53,13,0,0,0.5,2,0
EditorPages,4,6,0,0,0,80,15,0,0,0,2,0
Flight,1,4,0,0,0,84,18,0,0,0.5,2,0
Startup,3,9,0,0,1,277,37,0,0,0.33,5,0
StartupDelayed,1,4,0,1,1,105,15,0,0,0,3,1
WorkQueue,3,3,0,0,1,59,7,0,0,0.67,1,0
InternalManager,2,3,1,1,3,50,6,0,0,0,2,1
PartManager,3,4,1,2,4,94,7,0,0,0,4,2
TextureManager,3,15,1,0,7,480,53,0,0,0.4,5,2
IResource,0,2,1,0,0,17,2,2,0,-1,0,6
IResourceExtends,0,1,0,0,1,7,1,0,0,-1,1,0
ResourceDummy,0,4,1,0,4,29,5,0,1,-1,0,2
ResourceCollection,1,5,2,0,4,67,10,0,1,0.8,1,3
