Method,LOC,CC,PC
ConfigExtensions:GetValue,3,1,4
ImageSettings:CreateDefaults,11,1,0
ImageSettings:WriteToConfigNode,14,7,1
ImageSettings:FromConfigNode,11,1,1
ImageSettings:Combine,19,1,2
ImageConfigItem:escapeIdsSpaces,4,1,1
ImageConfigItem:unescapeIdsSpaces,4,1,1
ImageConfigItem:isCacheValid,15,2,1
ImageConfigItem:updateVerificationData,4,1,1
ImageConfigItem:clearCache,8,2,1
ImageConfigItem:ImageConfigItem,3,1,0
ImageConfigItem:ImageConfigItem,6,1,2
ImageConfigItem:FromConfigNode,29,4,1
ImageConfigItem:ToConfigNode,15,2,0
Config:Config,9,1,0
Config:Config,18,2,0
Config:Save,17,2,0
Config:Load,29,6,1
Config:GetCacheDirectory,3,1,0
Config:addFileToCache,8,1,2
Config:GetImageConfig,38,5,1
Config:RandomString,8,2,1
Config:CommitChanges,6,2,0
External:IResource_Release,4,2,1
External:IResource_Loaded_Get,3,1,1
External:PartManager_Get,3,1,2
External:PartManager_ManagedParts_Get,3,1,0
External:PartManager_TexturesOf_Get,3,1,1
External:PartManager_TexturesOf_Set,3,1,2
External:PartManager_InternalsOf_Get,3,1,1
External:PartManager_InternalsOf_Set,3,1,2
External:InternalManager_Get,3,1,1
External:InternalManager_ManagedInternals_Get,3,1,0
External:InternalManager_TexturesOf_Get,3,1,1
External:InternalManager_TexturesOf_Set,3,1,2
External:TextureManager_Get,3,1,1
External:TextureManager_IsManaged,3,1,1
External:TextureManager_Setup,3,1,1
External:TextureManager_ForceManage,3,1,1
External:RequestBindingA,24,2,1
NativeBridge:CopyEmbededNativeDllAndGetPath,25,1,0
NativeBridge:TrySetupLegacyBridge,10,1,0
NativeBridge:SetupNativeBridge,41,2,0
NativeBridge:Setup,28,1,1
NativeBridge:OnSignalThreadIdle_Callback,5,1,0
NativeBridge:OnThumbnailLoaded_Callback,6,1,2
NativeBridge:OnTexturePrepared_Callback,6,2,0
NativeBridge:OnTextureUpdated_Callback,6,1,2
NativeBridge:OnStatusUpdated_Callback,6,1,1
NativeBridge:OnCallbackFromKspThreadRequested,9,1,0
NativeBridge:RegisterTextureAndRequestThumbLoad,26,1,4
NativeBridge:RequestTextureLoad,7,2,1
NativeBridge:CancelTextureLoad,3,1,1
NativeBridge:RequestTextureUnload,3,1,1
NativeBridge:Debug_DumpTextureNative,3,1,2
Stuff:Stuff,4,1,0
Stuff:SetDelegateForFunctionPointer,3,1,2
Stuff:ResolveTextureInfo,10,1,1
Extensions:NotNull,7,2,1
Extensions:TryCall,6,2,3
Extensions:TryCall,6,2,2
Extensions:TryCall,6,2,1
Extensions:ToInt,3,1,1
AggregateException:AggregateException,7,2,2
AggregateException:AggregateException,1,1,2
AggregateException:InnerExText,10,2,2
UnmanagedLibrary:UnmanagedLibrary,18,3,1
UnmanagedLibrary:GetUnmanagedFunction,14,2,1
UnmanagedLibrary:Dispose,6,2,0
SafeLibraryHandle:SafeLibraryHandle,1,1,0
SafeLibraryHandle:ReleaseHandle,3,1,0
NativeMethods:LoadLibrary,0,1,1
NativeMethods:FreeLibrary,0,1,1
NativeMethods:GetProcAddress,0,1,2
Logger:Log,3,1,1
Logger:Log,10,2,2
Logger:ForceLog,3,1,1
LoadOnDemand:LoadOnDemand,28,2,0
Urls:DirectoryFromPath,3,1,1
Resource:Release,4,1,0
Resource:ToString,3,1,0
Resource:Resource,3,1,1
Internal:Internal,3,1,1
Internal:GetReference,3,1,0
Internals:GetInternal,3,1,1
Internals:GetReference,3,1,1
Internals:GetManagedInternals,3,1,0
Part:Part,3,1,1
Part:GetReference,3,1,1
Parts:GetPart,3,1,1
Parts:GetReference,3,1,2
Parts:GetManagedParts,3,1,0
Textures:GetReference,3,1,1
Textures:IsManaged,3,1,1
Textures:Setup,3,1,1
Textures:ForceManage,3,1,1
ToolbarManager:ToolbarManager,4,1,1
ToolbarManager:add,6,1,2
IToolbarManager:add,0,1,2
IButton:Destroy,0,1,0
IDrawable:Update,0,1,0
IDrawable:Draw,0,1,1
ClickEvent:ClickEvent,5,1,2
