Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LoadOnDemand,LoadOnDemand,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LoadOnDemand' LoadOnDemand.Managers,LoadOnDemand.External' LoadOnDemand.NativeBridge' LoadOnDemand.Managers.InternalManager' LoadOnDemand.Managers.TextureManager
Cyclic Dependency,LoadOnDemand,LoadOnDemand,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LoadOnDemand' LoadOnDemand.Logic' LoadOnDemand.Managers,LoadOnDemand.External' LoadOnDemand.NativeBridge' LoadOnDemand.Logic.ActivityGUI' LoadOnDemand.Logic.DevStuff' LoadOnDemand.Managers.InternalManager' LoadOnDemand.Managers.TextureManager
Cyclic Dependency,LoadOnDemand,LoadOnDemand,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LoadOnDemand' LoadOnDemand.Managers' LoadOnDemand.Logic' LoadOnDemand.Managers,LoadOnDemand.External' LoadOnDemand.NativeBridge' LoadOnDemand.Managers.InternalManager' LoadOnDemand.Managers.TextureManager' LoadOnDemand.Logic.ActivityGUI' LoadOnDemand.Logic.DevStuff
Cyclic Dependency,LoadOnDemand,LoadOnDemand,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LoadOnDemand' LoadOnDemand.Logic' LoadOnDemand.Managers' LoadOnDemand.Logic' LoadOnDemand.Managers,LoadOnDemand.External' LoadOnDemand.NativeBridge' LoadOnDemand.Logic.ActivityGUI' LoadOnDemand.Logic.DevStuff' LoadOnDemand.Managers.InternalManager' LoadOnDemand.Managers.TextureManager
Cyclic Dependency,LoadOnDemand,LoadOnDemand.Legacy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LoadOnDemand.Legacy' LoadOnDemand,LoadOnDemand.Legacy.LegacyNativeWrapper' LoadOnDemand.External' LoadOnDemand.NativeBridge
Cyclic Dependency,LoadOnDemand,LoadOnDemand.Legacy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LoadOnDemand.Legacy' LoadOnDemand' LoadOnDemand.Managers' LoadOnDemand,LoadOnDemand.Legacy.LegacyNativeWrapper' LoadOnDemand.External' LoadOnDemand.NativeBridge' LoadOnDemand.Managers.InternalManager' LoadOnDemand.Managers.TextureManager
Cyclic Dependency,LoadOnDemand,LoadOnDemand.Legacy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LoadOnDemand.Legacy' LoadOnDemand' LoadOnDemand.Logic' LoadOnDemand.Managers' LoadOnDemand,LoadOnDemand.Legacy.LegacyNativeWrapper' LoadOnDemand.External' LoadOnDemand.NativeBridge' LoadOnDemand.Logic.ActivityGUI' LoadOnDemand.Logic.DevStuff' LoadOnDemand.Managers.InternalManager' LoadOnDemand.Managers.TextureManager
Cyclic Dependency,LoadOnDemand,LoadOnDemand.Logic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LoadOnDemand.Logic' LoadOnDemand,LoadOnDemand.Logic.ActivityGUI' LoadOnDemand.Logic.DevStuff' LoadOnDemand.External' LoadOnDemand.NativeBridge
Cyclic Dependency,LoadOnDemand,LoadOnDemand.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LoadOnDemand.Managers' LoadOnDemand.Logic,LoadOnDemand.Managers.InternalManager' LoadOnDemand.Managers.TextureManager' LoadOnDemand.Logic.ActivityGUI' LoadOnDemand.Logic.DevStuff
Unstable Dependency,LoadOnDemand,LoadOnDemand,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LoadOnDemand.Managers' LoadOnDemand.Legacy' LoadOnDemand.Logic,LoadOnDemand.PartManager' LoadOnDemand.InternalManager' LoadOnDemand.TextureManager' LoadOnDemand.LegacyNativeWrapper' LoadOnDemand.ActivityGUI' LoadOnDemand.WorkQueue' LoadOnDemand.DevStuff
Unstable Dependency,LoadOnDemand,LoadOnDemand.Managers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LoadOnDemand.Logic,LoadOnDemand.Managers.WorkQueue' LoadOnDemand.Managers.ActivityGUI
Feature Concentration,LoadOnDemand,LoadOnDemand,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConfigExtensions]' [ImageSettings' ImageConfigItem' Config' NativeBridge' ImageConfig' AggregateException' UnmanagedLibrary' SafeLibraryHandle' NativeMethods]' [External]' [PInvokeDelegates]' [Callbacks]' [Stuff]' [Extensions]' [Logger]. LCC (Lack of Component Cohesion) = 0.5,LoadOnDemand.ConfigExtensions' LoadOnDemand.External' LoadOnDemand.PInvokeDelegates' LoadOnDemand.Callbacks' LoadOnDemand.Stuff' LoadOnDemand.Extensions' LoadOnDemand.Logger
Feature Concentration,LoadOnDemand,LoadOnDemand.Foreign,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LoadOnDemand' Bindings' Resource' Internal' Internals' Part' Parts' Textures]' [Urls]. LCC (Lack of Component Cohesion) = 0.22,LoadOnDemand.Foreign.Urls
Feature Concentration,LoadOnDemand,LoadOnDemand.Legacy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LegacyNativeWrapper' LegacyInterface]' [LegacyStuff' ThreadData]' [InternalTexture]' [LegacyTextureLoaderBase]' [LegacyLoader]. LCC (Lack of Component Cohesion) = 0.71,LoadOnDemand.Legacy.LegacyStuff' LoadOnDemand.Legacy.ThreadData' LoadOnDemand.Legacy.InternalTexture' LoadOnDemand.Legacy.LegacyTextureLoaderBase' LoadOnDemand.Legacy.LegacyLoader
Feature Concentration,LoadOnDemand,LoadOnDemand.Logic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivityGUI' DevStuff' Startup' StartupDelayed]' [Test]' [EditorUsedParts]' [EditorPages]' [Flight]' [WorkQueue]. LCC (Lack of Component Cohesion) = 0.67,LoadOnDemand.Logic.Test' LoadOnDemand.Logic.EditorUsedParts' LoadOnDemand.Logic.EditorPages' LoadOnDemand.Logic.Flight' LoadOnDemand.Logic.WorkQueue
Scattered Functionality,LoadOnDemand,LoadOnDemand.Logic,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LoadOnDemand' LoadOnDemand.Managers,LoadOnDemand.NativeBridge' LoadOnDemand.Config' LoadOnDemand.Managers.InternalManager' LoadOnDemand.Managers.TextureManager
Scattered Functionality,LoadOnDemand,LoadOnDemand.Managers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LoadOnDemand' LoadOnDemand.Logic,LoadOnDemand.NativeBridge' LoadOnDemand.Logic.ActivityGUI' LoadOnDemand.Config' LoadOnDemand.ImageSettings
