Method,LOC,CC,PC
CustomScrollControl:OnScroll,5,2,1
CustomScrollControl:CustomScrollControl,6,1,0
CustomScrollControl:SetDisplaySize,7,2,1
CustomScrollControl:AdjustFormScrollbars,4,2,0
CustomScrollControl:ApplyScrollbarChanges,42,10,0
CustomScrollControl:OnLayout,4,1,1
CustomScrollControl:OnMouseWheel,30,3,1
CustomScrollControl:OnVisibleChanged,5,2,1
CustomScrollControl:SetDisplayRectLocation,3,1,1
CustomScrollControl:SetDisplayRectLocation,4,1,2
CustomScrollControl:SetDisplayRectLocation,3,1,2
CustomScrollControl:SetDisplayRectLocation,36,8,3
CustomScrollControl:ScrollThumbPosition,8,1,1
CustomScrollControl:ResetScrollProperties,6,1,1
CustomScrollControl:SetVisibleScrollbars,26,6,2
CustomScrollControl:SetDisplayRectangleSize,27,8,2
CustomScrollControl:SyncScrollbars,23,6,0
CustomScrollControl:WmHScroll,39,3,1
CustomScrollControl:WmVScroll,39,3,1
CustomScrollControl:PerformScroll,81,3,2
CustomScrollControl:WmOnScroll,5,2,4
CustomScrollControl:WndProc,14,2,1
CustomScrollControl:IsInputKey,25,2,1
ScrollProperties:ScrollProperties,5,1,2
ScrollProperties:UpdateScrollInfo,15,2,0
DefaultSettings:DefaultSettings,33,1,0
NativeMethods:RenderPDFPageToDC,0,1,15
NativeMethods:RenderPDFPageToDC,0,1,15
NativeMethods:GetPDFDocInfo,0,1,4
NativeMethods:GetPDFDocInfo,0,1,4
NativeMethods:CreateFileMapping,0,1,6
NativeMethods:CloseHandle,0,1,1
NativeMethods:MapViewOfFile,0,1,5
NativeMethods:UnmapViewOfFile,0,1,1
NativeMethods:ScrollWindowEx,0,1,8
NativeMethods:ScrollWindowEx,0,1,8
NativeMethods:SetGraphicsMode,0,1,2
NativeMethods:ModifyWorldTransform,0,1,3
NativeMethods:ScrollWindowEx,0,1,8
NativeMethods:GetScrollInfo,0,1,3
NativeMethods:SetScrollInfo,0,1,4
NativeMethods:SendMessage,0,1,4
NativeMethods:WindowFromPoint,0,1,1
MemoryMappedHandle:MemoryMappedHandle,2,1,0
MemoryMappedHandle:ReleaseHandle,3,1,0
MappedViewHandle:MappedViewHandle,2,1,0
MappedViewHandle:ReleaseHandle,3,1,0
RECT:RECT,6,1,1
RECT:ToRectangle,3,1,0
SCROLLINFO:SCROLLINFO,2,1,0
SCROLLINFO:SCROLLINFO,7,1,5
Util:LOWORD,3,1,1
Util:LOWORD,3,1,1
PanningZoomingScrollControl:PanningZoomingScrollControl,7,1,0
PanningZoomingScrollControl:OnZoomChanged,5,2,1
PanningZoomingScrollControl:PanningZoomingScrollControl,3,1,0
