Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PdfViewer,CustomScrollControl,C:\repos\pvginkel_PdfViewer\PdfViewer\CustomScrollControl.cs,ApplyScrollbarChanges,Cyclomatic complexity of the method is 10
Complex Method,PdfViewer,CustomScrollControl,C:\repos\pvginkel_PdfViewer\PdfViewer\CustomScrollControl.cs,SetDisplayRectLocation,Cyclomatic complexity of the method is 8
Complex Method,PdfViewer,CustomScrollControl,C:\repos\pvginkel_PdfViewer\PdfViewer\CustomScrollControl.cs,SetDisplayRectangleSize,Cyclomatic complexity of the method is 8
Complex Method,PdfViewer,ShadeBorder,C:\repos\pvginkel_PdfViewer\PdfViewer\ShadeBorder.cs,Dispose,Cyclomatic complexity of the method is 10
Long Parameter List,PdfViewer,NativeMethods,C:\repos\pvginkel_PdfViewer\PdfViewer\NativeMethods.cs,RenderPDFPageToDC,The method has 15 parameters. Parameters: pdfBuffer' bufferSize' pageNumber' dc' dpiX' dpiY' boundsOriginX' boundsOriginY' boundsWidth' boundsHeight' fitToBounds' stretchToBounds' keepAspectRation' centerInBounds' autoRotate
Long Parameter List,PdfViewer,NativeMethods,C:\repos\pvginkel_PdfViewer\PdfViewer\NativeMethods.cs,RenderPDFPageToDC,The method has 15 parameters. Parameters: pdfBuffer' bufferSize' pageNumber' dc' dpiX' dpiY' boundsOriginX' boundsOriginY' boundsWidth' boundsHeight' fitToBounds' stretchToBounds' keepAspectRation' centerInBounds' autoRotate
Long Parameter List,PdfViewer,NativeMethods,C:\repos\pvginkel_PdfViewer\PdfViewer\NativeMethods.cs,CreateFileMapping,The method has 6 parameters. Parameters: hFile' lpFileMappingAttributes' flProtect' dwMaximumSizeHigh' dwMaximumSizeLow' lpName
Long Parameter List,PdfViewer,NativeMethods,C:\repos\pvginkel_PdfViewer\PdfViewer\NativeMethods.cs,MapViewOfFile,The method has 5 parameters. Parameters: hFileMappingObject' dwDesiredAccess' dwFileOffsetHigh' dwFileOffsetLow' dwNumberOfBytesToMap
Long Parameter List,PdfViewer,NativeMethods,C:\repos\pvginkel_PdfViewer\PdfViewer\NativeMethods.cs,ScrollWindowEx,The method has 8 parameters. Parameters: hWnd' dx' dy' prcScroll' prcClip' hrgnUpdate' prcUpdate' flags
Long Parameter List,PdfViewer,NativeMethods,C:\repos\pvginkel_PdfViewer\PdfViewer\NativeMethods.cs,ScrollWindowEx,The method has 8 parameters. Parameters: hWnd' dx' dy' prcScroll' prcClip' hrgnUpdate' prcUpdate' flags
Long Parameter List,PdfViewer,NativeMethods,C:\repos\pvginkel_PdfViewer\PdfViewer\NativeMethods.cs,ScrollWindowEx,The method has 8 parameters. Parameters: hWnd' dx' dy' prcScroll' prcClip' hrgnUpdate' prcUpdate' flags
Long Parameter List,PdfViewer,SCROLLINFO,C:\repos\pvginkel_PdfViewer\PdfViewer\NativeMethods.cs,SCROLLINFO,The method has 5 parameters. Parameters: mask' min' max' page' pos
Long Parameter List,PdfViewer,PdfDocument,C:\repos\pvginkel_PdfViewer\PdfViewer\PdfDocument.cs,Render,The method has 5 parameters. Parameters: page' graphics' dpiX' dpiY' bounds
Long Parameter List,PdfViewer.Chrome,PdfBufferFile,C:\repos\pvginkel_PdfViewer\PdfViewer\Chrome\PdfBufferFile.cs,RenderPDFPageToDC,The method has 13 parameters. Parameters: pageNumber' dc' dpiX' dpiY' boundsOriginX' boundsOriginY' boundsWidth' boundsHeight' fitToBounds' stretchToBounds' keepAspectRation' centerInBounds' autoRotate
Long Parameter List,PdfViewer.Chrome,PdfDocument,C:\repos\pvginkel_PdfViewer\PdfViewer\Chrome\PdfDocument.cs,Render,The method has 5 parameters. Parameters: page' graphics' dpiX' dpiY' bounds
Long Parameter List,PdfViewer.Chrome,PdfFile,C:\repos\pvginkel_PdfViewer\PdfViewer\Chrome\PdfFile.cs,RenderPDFPageToDC,The method has 13 parameters. Parameters: pageNumber' dc' dpiX' dpiY' boundsOriginX' boundsOriginY' boundsWidth' boundsHeight' fitToBounds' stretchToBounds' keepAspectRation' centerInBounds' autoRotate
