Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomScrollControl,4,23,4,0,4,542,173,1,0,0.13,2,0
DefaultSettings,0,1,4,0,1,46,7,0,0,-1,0,1
NativeMethods,33,17,0,33,17,179,17,0,0,1,0,4
PanningZoomingScrollControl,8,12,2,0,2,168,37,1,1,0.42,1,0
PdfDocument,1,12,1,0,9,114,22,0,0,0.67,4,4
PdfPrintDocument,2,3,0,0,1,23,5,0,0,0,1,1
PdfEngine,0,0,0,0,0,6,0,0,0,-1,0,1
PdfRenderer,12,15,2,0,2,297,43,0,2,0.13,4,1
PdfViewer,9,8,3,0,1,207,19,0,0,0.25,3,1
PdfViewerZoomMode,0,0,0,0,0,5,0,0,0,-1,0,2
ScrollAction,0,0,0,0,0,9,0,0,0,-1,0,2
ShadeBorder,10,2,0,1,2,74,13,0,0,0,0,1
StreamExtensions,0,4,0,0,2,50,12,0,0,-1,0,2
PdfBufferFile,2,5,0,0,5,29,7,1,1,0.4,1,1
PdfDocument,3,7,2,0,5,86,19,0,0,0.57,2,1
PdfFile,0,6,0,0,5,25,6,2,0,-1,4,1
PdfFileStreamFile,2,3,0,0,2,33,7,0,1,0,1,1
PdfFileHandleFile,4,4,0,0,2,46,12,1,1,0,1,0
PdfMemoryStreamFile,2,5,0,0,3,47,12,0,2,0,0,1
Resources,2,1,19,0,0,193,1,0,0,0,0,0
PdfDocument,4,7,1,0,5,85,19,0,0,0.29,0,1
