Method,LOC,CC,PC
CompressingFilter:CompressingFilter,3,1,2
CompressingFilter:WriteHeaders,8,1,0
DeflateFilter:DeflateFilter,1,1,1
DeflateFilter:DeflateFilter,3,1,2
DeflateFilter:Write,4,2,3
DeflateFilter:Close,3,1,0
DeflateFilter:Flush,3,1,0
GZipFilter:GZipFilter,3,1,1
GZipFilter:Write,4,2,3
GZipFilter:Close,4,1,0
GZipFilter:Flush,3,1,0
HttpModule:Init,4,1,1
HttpModule:Dispose,1,1,0
HttpModule:CompressContent,56,8,2
HttpModule:GetFilterForScheme,69,13,3
HttpModule:GetQuality,13,2,1
HttpOutputFilter:HttpOutputFilter,3,1,1
HttpOutputFilter:Seek,3,1,2
HttpOutputFilter:SetLength,3,1,1
HttpOutputFilter:Close,3,1,0
HttpOutputFilter:Flush,3,1,0
HttpOutputFilter:Read,3,1,3
SectionHandler:Create,9,2,3
Settings:Settings,3,1,1
Settings:Settings,7,1,0
Settings:AddSettings,18,4,1
Settings:GetSettings,7,2,0
Settings:IsExcludedMimeType,4,2,1
Settings:IsExcludedPath,3,1,1
Settings:ParseExcludedTypes,15,4,1
Settings:ParseExcludedPaths,15,4,1
