Method,LOC,CC,PC
Extensions:HasFlag,3,1,2
Extensions:HasFlag,3,1,2
HotkeyAlreadyRegisteredEventArgs:HotkeyAlreadyRegisteredEventArgs,3,1,1
HotkeyManager:GetRegisterGlobalHotkey,3,1,1
HotkeyManager:SetRegisterGlobalHotkey,3,1,2
HotkeyManager:RegisterGlobalHotkeyPropertyChanged,17,4,2
HotkeyManager:OnHotkeyAlreadyRegistered,5,2,1
HotkeyManager:HotkeyManager,10,1,0
HotkeyManager:AddOrReplace,3,1,4
HotkeyManager:AddOrReplace,5,1,5
HotkeyManager:GetFlags,14,6,2
HotkeyManager:GetModifiers,12,5,1
HotkeyManager:AddKeyBinding,13,1,1
HotkeyManager:RemoveKeyBinding,6,1,1
HotkeyManager:GetNameForKeyBinding,6,2,1
HotkeyManager:HandleMessage,9,3,5
HotkeyManager:ExecuteBoundCommand,13,3,1
HotkeyManager:ExecuteCommand,25,4,1
LazyInitializer:LazyInitializer,1,1,0
WeakReferenceCollection<T>:GetEnumerator,9,3,0
WeakReferenceCollection<T>:Add,3,1,1
WeakReferenceCollection<T>:Remove,3,1,1
WeakReferenceCollection<T>:Trim,3,1,0
WeakReferenceCollection<T>:GetEnumerator,3,1,0
