Method,LOC,CC,PC
Hotkey:Hotkey,6,1,3
Hotkey:Register,11,3,2
Hotkey:Unregister,11,3,0
HotkeyAlreadyRegisteredException:HotkeyAlreadyRegisteredException,4,1,2
HotkeyAlreadyRegisteredException:HotkeyAlreadyRegisteredException,3,1,2
HotkeyAlreadyRegisteredException:GetObjectData,4,1,2
HotkeyEventArgs:HotkeyEventArgs,3,1,1
HotkeyManagerBase:HotkeyManagerBase,2,1,0
HotkeyManagerBase:AddOrReplace,11,1,4
HotkeyManagerBase:Remove,13,1,1
HotkeyManagerBase:SetHwnd,3,1,1
HotkeyManagerBase:HandleHotkeyMessage,20,4,6
NativeMethods:RegisterHotKey,0,1,4
NativeMethods:UnregisterHotKey,0,1,2
