Method,LOC,CC,PC
NodeInstaller:GetSourceVersion,1,1,1
NodeInstaller:Execute,61,6,0
NodeInstaller:ClearPath,14,3,1
NodeInstaller:CleanPath,16,4,1
NodeInstaller:DownloadNodeAsync,7,2,0
NodeInstaller:DownloadNpmAsync,28,3,0
NodeInstaller:WebClientDoAsync,14,1,1
NodeInstaller:WebClientDoAsync,13,1,1
NodeInstaller:IsHttpStatusCode,6,1,2
NodeInstaller:CreateWebClientWithProxyAuthSetup,5,1,2
NodeInstaller:InstallModuleAsync,20,4,2
NodeInstaller:DedupeAsync,6,2,0
NodeInstaller:FlattenNodeModules,68,13,1
NodeInstaller:ExecWithOutputAsync,5,1,3
NodeInstaller:ExecAsync,35,1,5
NodeInstaller:ExtractZipWithOverwrite,23,1,3
