Method,LOC,CC,PC
aboutForm:aboutForm,5,1,0
aboutForm:GetApplicationVersion,6,1,0
aboutForm:Dispose,7,2,1
aboutForm:InitializeComponent,130,1,0
LessCompiler:Compile,11,1,3
LessCompiler:GetCurrentCompilerVersion,4,1,0
LessCompiler:GetVersionFromCommandResult,11,3,1
LessCompiler:ExecuteLessCommand,6,1,1
LessCompiler:ExecuteCompileCommand,6,1,3
LessCompiler:CreateCompileArguments,8,2,3
LessCompiler:ExecuteCommand,39,2,2
mainForm:mainForm,23,1,0
mainForm:LoadDirectories,27,6,1
mainForm:mainForm_Activated,10,3,2
mainForm:mainForm_Load,8,2,2
mainForm:mainForm_FormClosed,3,1,2
mainForm:foldersListBox_DragEnter,10,2,2
mainForm:foldersListBox_DragDrop,14,3,2
mainForm:foldersListBox_KeyUp,6,2,2
mainForm:foldersListBox_SelectedValueChanged,3,1,2
mainForm:foldersListBox_DataChanged,4,1,0
mainForm:RemoveDirectory,10,2,0
mainForm:SelectDirectory,12,2,0
mainForm:filesDataGridView_CellEndEdit,3,1,2
mainForm:filesDataGridView_CellDoubleClick,3,1,2
mainForm:filesDataGridView_CellMouseDown,6,2,2
mainForm:initFilesDataGridViewCheckAllCheckBox,13,1,0
mainForm:checkAllFilesCheckbox_CheckedChanged,7,2,2
mainForm:filesDataGridView_DataChanged,5,1,0
mainForm:filesDataGridView_OpenSelectedFile,19,3,0
mainForm:openFiletoolStripMenuItem_Click,3,1,2
mainForm:fileOpenFolderToolStripMenuItem_Click,21,3,2
mainForm:fileSelectOutputToolStripMenuItem_Click,13,2,2
mainForm:addDirectoryButton_Click,8,2,2
mainForm:removeDirectoryButton_Click,3,1,2
mainForm:refreshDirectoryButton_Click,9,2,2
mainForm:compileSelectedButton_Click,3,1,2
mainForm:compileToolStripMenuItem_Click,3,1,2
mainForm:AddCompileResult,21,4,1
mainForm:compileResultsDataGridView_DataChanged,3,1,0
mainForm:clearCompileResultsButton_Click,4,1,2
mainForm:mainForm_Resize,6,2,2
mainForm:notifyIcon_DoubleClick,10,2,2
mainForm:notifyIcon_BalloonTipClicked,4,1,2
mainForm:MinimizeToTray,5,1,0
mainForm:RestoreFromTray,5,1,0
mainForm:ShowSuccessNotification,3,1,2
mainForm:ShowErrorNotification,3,1,2
mainForm:notifyIconMenuOpen_Click,3,1,2
mainForm:notifyIconMenuExit_Click,3,1,2
mainForm:settingsToolStripMenuItem_Click,4,1,2
mainForm:aboutToolStripMenuItem_Click,4,1,2
mainForm:CompileSelectedFiles,12,3,0
mainForm:Dispose,7,2,1
mainForm:InitializeComponent,508,1,0
Program:Main,10,2,1
Settings:Settings,9,1,0
Settings:ApplyStartWithWindows,13,2,0
Settings:SaveSettings,22,2,0
Settings:LoadSettings,19,2,0
settingsForm:settingsForm,4,1,0
settingsForm:loadSettings,8,1,0
settingsForm:saveSettings,9,1,0
settingsForm:cancelButton_Click,3,1,2
settingsForm:okButton_Click,4,1,2
settingsForm:Dispose,7,2,1
settingsForm:InitializeComponent,138,1,0
SingleInstanceController:SingleInstanceController,4,1,0
SingleInstanceController:this_StartupNextInstance,17,3,2
SingleInstanceController:OnCreateMainForm,3,1,0
ExceptionHandler:ShowErrorMessage,3,1,1
ExceptionHandler:ShowException,3,1,2
ExceptionHandler:LogErrorMessage,13,1,1
ExceptionHandler:LogException,4,1,1
AutoStartUtil:SetAutoStart,4,1,2
AutoStartUtil:IsAutoStartEnabled,9,3,2
AutoStartUtil:UnSetAutoStart,4,1,1
CommandResult:CommandResult,4,1,0
CommandArguments:CommandArguments,67,4,1
CommandArguments:AllocConsole,0,1,0
CommandArguments:AttachConsole,0,1,1
CompileCommandResult:CompileCommandResult,5,1,1
Directory:Directory,2,1,0
Directory:Directory,4,1,1
Directory:LoadFiles,4,1,0
Directory:Refresh,15,4,0
Directory:ContainsFile,12,3,1
Directory:ToString,3,1,0
Directory:AddFiles,21,4,1
DirectoryList:DirectoryList,3,1,0
DirectoryList:Initialize,5,1,0
DirectoryList:AddDirectory,12,2,1
DirectoryList:RemoveDirectory,6,1,1
DirectoryList:RemoveDeletedDirectories,14,4,0
DirectoryList:ClearDirectories,10,2,0
DirectoryList:GetDirectory,10,3,1
DirectoryList:GetFile,11,3,1
DirectoryList:CheckAllFilesForImports,16,5,0
DirectoryList:StartWatchers,6,2,0
DirectoryList:AddWatcher,24,3,1
DirectoryList:RemoveWatcher,21,4,1
DirectoryList:FileSystemWatcher_Changed,12,3,2
DirectoryList:IsNewFileChange,6,1,1
DirectoryList:IsLessFile,6,1,1
File:File,3,1,0
File:File,9,1,2
File:CheckForImports,11,3,0
File:Compile,15,4,1
File:GetInitialOutputPath,3,1,0
File:GetInitialOuputDir,19,3,0
File:GetInitialOuputFileName,9,2,0
File:GetLessImportPaths,37,6,0
File:GetFileText,15,1,0
