Method,LOC,CC,PC
FrmBanedit:FrmBanedit,3,1,0
FrmBanedit:Dispose,7,2,1
FrmBanedit:InitializeComponent,177,1,0
FrmGroup:FrmGroup,3,1,0
FrmGroup:FrmGroup_Load,3,1,2
FrmGroup:cbxGroupsView_SelectedIndexChanged,17,2,2
FrmGroup:dataGridView2_CellContentClick,2,1,2
FrmGroup:Dispose,7,2,1
FrmGroup:InitializeComponent,473,1,0
FrmLinkEdit:FrmLinkEdit,3,1,0
FrmLinkEdit:Dispose,7,2,1
FrmLinkEdit:InitializeComponent,67,1,0
FrmLogin:FrmLogin,3,1,0
FrmLogin:FrmLogin_Load,3,1,2
FrmLogin:webBrowser_Navigating,3,1,2
FrmLogin:Dispose,7,2,1
FrmLogin:InitializeComponent,65,1,0
FrmMain:FrmMain,3,1,0
FrmMain:lnkGH_LinkClicked,3,1,2
FrmMain:checkAgree_CheckedChanged,3,1,2
FrmMain:btnNext_Click,6,1,2
FrmMain:Dispose,7,2,1
FrmMain:InitializeComponent,83,1,0
FrmProfile:FrmProfile,3,1,0
FrmProfile:FrmProfile_Load,3,1,2
FrmProfile:cbxGroupsView_SelectedIndexChanged,17,2,2
FrmProfile:Dispose,7,2,1
FrmProfile:InitializeComponent,139,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
