Method,LOC,CC,PC
MapGUI:Zoom,15,3,1
GeoHelpers:WGS84ToTile,6,1,3
GeoHelpers:TileToWGS84,7,1,3
GeoHelpers:MetersPerPixel,4,1,2
GeoHelpers:MapScaleToOsmZoomLevel,5,1,4
GeoHelpers:OsmZoomLevelToMapScale,5,1,4
GeoHelpers:RaycastHitToWGS84,7,1,2
JobEventArgs:JobEventArgs,4,1,2
Job:Job,2,1,2
Job:Job,6,2,3
Job:CreateAndAddChildJob,5,1,1
Job:AddChildJob,5,2,1
Job:RemoveChildJob,17,4,1
Job:Start,4,1,0
Job:StartAsCoroutine,4,1,0
Job:Pause,3,1,0
Job:Unpause,3,1,0
Job:Kill,5,1,0
Job:Kill,8,1,1
Job:doWork,21,6,0
Job:runChildJobs,8,3,0
JobManager:EnsureJobManager,2,1,0
JobManager:JobManager,2,1,0
JobManager:OnApplicationQuit,3,1,0
JobManager:OnDestroy,3,1,0
MD5:GetMD5HashFromFile,11,3,1
MD5:GetMD5HashFromBytes,9,3,1
Profiler:Begin,16,3,1
Profiler:End,12,3,1
Profiler:Dump,20,5,3
Profiler:Dump,5,1,0
Profiler:Reset,3,1,0
Profiler:Reset,8,2,1
SridReader:GetSRIDs,17,5,0
SridReader:GetCSbyID,10,3,1
SharedMaterialManager:EnsureSharedMaterialManager,3,1,0
SharedMaterialManager:SharedMaterialManager,2,1,0
SharedMaterialManager:OnApplicationQuit,3,1,0
SharedMaterialManager:Start,2,1,0
SharedMaterialManager:Update,2,1,0
SharedMaterialManager:OnDestroy,3,1,0
SharedMaterialManager:GetSharedMaterial,11,2,2
SharedMaterialManager:RemoveSharedMaterial,4,1,1
DispatcherBase:DispatcherBase,2,1,0
DispatcherBase:Dispatch,6,1,1
DispatcherBase:Dispatch,6,1,1
DispatcherBase:Dispatch,5,1,1
DispatcherBase:AddTask,8,1,1
DispatcherBase:AddTasks,9,1,1
DispatcherBase:ReorderTasks,3,1,0
DispatcherBase:SplitTasks,6,2,1
DispatcherBase:IsolateTasks,14,3,1
DispatcherBase:CheckAccessLimitation,1,1,0
DispatcherBase:Dispose,15,2,0
Dispatcher:CreateSafeFunction,10,1,1
Dispatcher:CreateSafeAction,9,1,1
Dispatcher:Dispatcher,2,1,0
Dispatcher:Dispatcher,9,3,1
Dispatcher:ProcessTasks,6,2,0
Dispatcher:ProcessTasks,10,1,1
Dispatcher:ProcessNextTask,11,2,0
Dispatcher:ProcessNextTask,13,2,1
Dispatcher:ProcessTasksInternal,8,2,0
Dispatcher:ProcessSingleTask,9,2,0
Dispatcher:RunTask,6,1,1
Dispatcher:CheckAccessLimitation,4,2,0
Dispatcher:Dispose,18,4,0
TaskBase:Do,1,1,0
TaskBase:Abort,3,1,0
TaskBase:AbortWait,4,1,0
TaskBase:AbortWaitForSeconds,4,1,1
TaskBase:Wait,3,1,0
TaskBase:WaitForSeconds,6,2,1
TaskBase:Wait,3,1,0
TaskBase:WaitForSeconds,3,1,1
TaskBase:WaitForSeconds,3,1,2
TaskBase:DoInternal,17,5,0
TaskBase:Dispose,6,2,0
Task:Task,3,1,1
Task:Do,4,1,0
Task:Task,3,1,1
Task:Do,4,1,0
Task:Wait,3,1,0
Task:WaitForSeconds,3,1,1
Task:WaitForSeconds,7,2,2
TaskDistributor:TaskDistributor,2,1,0
TaskDistributor:TaskDistributor,2,1,1
TaskDistributor:TaskDistributor,18,4,2
TaskDistributor:Start,10,1,0
TaskDistributor:FillTasks,3,1,1
TaskDistributor:CheckAccessLimitation,5,2,0
TaskDistributor:Dispose,22,3,0
TaskWorker:TaskWorker,4,1,1
TaskWorker:Do,19,4,0
TaskWorker:Dispose,6,2,0
ThreadBase:ThreadBase,2,1,0
ThreadBase:ThreadBase,2,1,1
ThreadBase:ThreadBase,3,1,1
ThreadBase:ThreadBase,5,2,2
ThreadBase:Start,7,2,0
ThreadBase:Exit,4,2,0
ThreadBase:Abort,5,2,0
ThreadBase:AbortWaitForSeconds,8,3,1
ThreadBase:Dispatch,3,1,1
ThreadBase:DispatchAndWait,5,1,1
ThreadBase:DispatchAndWait,5,1,2
ThreadBase:Dispatch,3,1,1
ThreadBase:DispatchAndWait,4,1,1
ThreadBase:DispatchAndWait,4,1,2
ThreadBase:Dispatch,3,1,1
ThreadBase:DispatchAndWait,4,1,1
ThreadBase:DispatchAndWait,4,1,2
ThreadBase:DoInternal,13,4,0
ThreadBase:Do,1,1,0
ThreadBase:Dispose,3,1,0
ActionThread:ActionThread,2,1,1
ActionThread:ActionThread,5,2,2
ActionThread:Do,4,1,0
EnumeratableActionThread:EnumeratableActionThread,2,1,1
EnumeratableActionThread:EnumeratableActionThread,5,2,2
EnumeratableActionThread:Do,3,1,0
TileSystem:Clip,3,1,3
TileSystem:MapSize,3,1,1
TileSystem:GroundResolution,4,1,2
TileSystem:MapScale,3,1,3
TileSystem:LatLongToPixelXY,10,1,5
TileSystem:PixelXYToLatLong,7,1,5
TileSystem:PixelXYToTileXY,4,1,4
TileSystem:TileXYToPixelXY,4,1,4
TileSystem:TileXYToQuadKey,16,4,3
TileSystem:QuadKeyToTileXY,23,15,4
WMT_MS_Capabilities:WMT_MS_Capabilities,3,1,0
OnlineResource:OnlineResource,3,1,0
UserDefinedSymbolization:UserDefinedSymbolization,6,1,0
Layer:Layer,5,1,0
Extent:Extent,5,1,0
MapInput:BasicTouchAndKeyboard,145,30,2
LayerBehaviour:UpdateContent,1,1,0
MBTilesLayerBehaviour:metadataMatchPredicate,5,1,1
MBTilesLayerBehaviour:Open,79,38,0
MBTilesLayerBehaviour:Close,7,2,0
MBTilesLayerBehaviour:Update,2,1,0
MBTilesLayerBehaviour:GetTileCountPerAxis,3,1,2
MBTilesLayerBehaviour:GetCenterTile,10,1,6
MBTilesLayerBehaviour:GetNeighbourTile,42,22,11
MBTilesLayerBehaviour:RequestTile,20,4,4
MBTilesLayerBehaviour:CancelTileRequest,5,1,3
OSMTileLayer:OSMTileLayer,3,1,0
OSMTileLayer:Awake,5,1,0
OSMTileLayer:GetTileCountPerAxis,3,1,2
OSMTileLayer:GetCenterTile,10,1,6
OSMTileLayer:GetNeighbourTile,42,22,11
OSMTileLayer:GetTileURL,3,1,3
TileLayerBehaviour:Awake,9,2,0
TileLayerBehaviour:Start,4,2,0
TileLayerBehaviour:OnDestroy,6,2,0
TileLayerBehaviour:UpdateContent,18,5,0
